'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/06/2009,1.1,0.0,2.4,17.6,9.6,100,65,1.40,8.19
WILLIAMTOWN RAAF,02/06/2009,1.4,0.2,0.8,19.9,9.1,100,65,1.87,11.42
WILLIAMTOWN RAAF,03/06/2009,1.4, , ,20.4,13.6,100,65,1.64,9.63
WILLIAMTOWN RAAF,04/06/2009,0.9,1.6,2.4,17.8,10.7,100,84,1.56,7.86
WILLIAMTOWN RAAF,05/06/2009,2.2,0.6,0.4,20.7,10.0,100,46,3.50,13.23
WILLIAMTOWN RAAF,06/06/2009,2.5,0.0,3.8,19.0,6.4,96,38,3.97,13.45
WILLIAMTOWN RAAF,07/06/2009,2.1,0.2,2.2,19.1,6.9,99,48,3.66,11.80
WILLIAMTOWN RAAF,08/06/2009,3.3,0.0,3.0,19.7,10.2,83,42,6.67,12.84
WILLIAMTOWN RAAF,09/06/2009,3.5,0.0,4.8,16.6,9.6,79,33,7.70,13.01
WILLIAMTOWN RAAF,10/06/2009,3.9,0.0,5.6,14.5,9.8,71,31,9.67,13.51
WILLIAMTOWN RAAF,11/06/2009,3.1,0.0,5.8,13.9,4.7,76,34,7.27,13.44
WILLIAMTOWN RAAF,12/06/2009,2.4,0.0,5.4,16.1,5.2,99,36,4.81,13.26
WILLIAMTOWN RAAF,13/06/2009,1.6,0.0,2.8,16.6,3.2,100,41,2.24,11.96
WILLIAMTOWN RAAF,14/06/2009,1.5,0.0,0.8,19.1,3.8,100,36,1.45,10.50
WILLIAMTOWN RAAF,15/06/2009,2.1,0.0,1.2,20.0,5.1,100,34,2.70,12.74
WILLIAMTOWN RAAF,16/06/2009,1.3,0.0,3.0,14.2,7.1,100,65,4.66,7.20
WILLIAMTOWN RAAF,17/06/2009,1.7,44.2,0.2,18.6,8.8,100,58,3.85,10.08
WILLIAMTOWN RAAF,18/06/2009,1.3,6.2,1.4,16.6,9.7,100,66,3.13,9.13
WILLIAMTOWN RAAF,19/06/2009,1.5,24.0,0.8,17.7,11.4,100,60,3.43,9.15
WILLIAMTOWN RAAF,20/06/2009,1.2,9.8,1.4,18.3,9.5,100,74,2.34,10.73
WILLIAMTOWN RAAF,21/06/2009,1.2,2.6,1.0,20.4,11.1,100,70,1.89,8.47
WILLIAMTOWN RAAF,22/06/2009,1.3,23.0,1.2,18.7,13.5,100,74,2.26,10.54
WILLIAMTOWN RAAF,23/06/2009,1.8,0.2,1.4,20.1,7.4,100,32,1.86,12.62
WILLIAMTOWN RAAF,24/06/2009,1.6,0.0,1.6,18.6,6.8,100,54,2.77,11.57
WILLIAMTOWN RAAF,25/06/2009,2.0,0.0,0.8,17.7,5.4,97,42,3.28,12.33
WILLIAMTOWN RAAF,26/06/2009,1.5,0.0,2.0,18.7,4.2,100,38,1.61,12.40
WILLIAMTOWN RAAF,27/06/2009,1.1,0.0,1.8,16.7,7.7,100,64,1.84,8.81
WILLIAMTOWN RAAF,28/06/2009,2.1,0.0,0.8,18.6,7.2,100,54,5.06,11.93
WILLIAMTOWN RAAF,29/06/2009,2.8,0.0,3.0,19.1,9.7,90,43,5.75,12.87
WILLIAMTOWN RAAF,30/06/2009,1.7,0.0,3.0,18.5,8.5,92,60,3.49,9.77
Totals:,,57.1,112.6,64.8,,,,,, 
