'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2010,2.5,12.4,5.2,21.8,18.8,98,77,4.27,12.54
WILLIAMTOWN RAAF,02/11/2010,4.8,19.8,4.8,21.8,12.4,92,38,5.85,20.45
WILLIAMTOWN RAAF,03/11/2010,6.1,0.0,3.4,25.7,9.9,97,27,3.94,30.09
WILLIAMTOWN RAAF,04/11/2010,3.5,0.4,6.0,20.1,15.7,93,64,5.99,18.42
WILLIAMTOWN RAAF,05/11/2010,3.1,30.6,15.4,18.5,13.3,96,59,6.59,14.31
WILLIAMTOWN RAAF,06/11/2010,3.4,3.2,3.6,19.9,13.1,97,60,2.89,19.15
WILLIAMTOWN RAAF,07/11/2010,4.8,0.4,1.2,23.7,8.8,98,56,3.63,29.91
WILLIAMTOWN RAAF,08/11/2010,6.3,0.0,5.8,30.5,14.9,94,40,4.09,26.82
WILLIAMTOWN RAAF,09/11/2010,5.5,1.2,5.6,27.2,17.0,95,47,4.03,25.83
WILLIAMTOWN RAAF,10/11/2010,5.7,0.0,7.6,29.1,17.7,96,44,3.50,25.34
WILLIAMTOWN RAAF,11/11/2010,5.1,3.8,4.8,28.6,18.3,96,49,2.95,23.30
WILLIAMTOWN RAAF,12/11/2010,6.6,0.0,4.8,30.2,16.2,97,39,3.52,30.96
WILLIAMTOWN RAAF,13/11/2010,6.0,0.0,7.6,32.5,18.6,94,46,3.05,25.49
WILLIAMTOWN RAAF,14/11/2010,6.8,0.0,6.0,32.9,20.6,84,42,3.54,27.67
WILLIAMTOWN RAAF,15/11/2010,4.9,0.0,6.2,30.7,19.0,98,48,3.94,18.00
WILLIAMTOWN RAAF,16/11/2010,3.8,35.2,9.2,22.1,18.2,98,66,2.94,21.25
WILLIAMTOWN RAAF,17/11/2010,3.8,4.2,3.4,22.2,17.1,94,60,3.27,19.01
WILLIAMTOWN RAAF,18/11/2010,3.5,0.4,3.0,22.8,16.0,96,69,2.59,19.07
WILLIAMTOWN RAAF,19/11/2010,3.1,1.6,4.0,20.4,15.4,98,64,5.96,14.80
WILLIAMTOWN RAAF,20/11/2010,5.0,0.6,2.2,22.8,13.6,96,50,3.19,28.77
WILLIAMTOWN RAAF,21/11/2010,5.7,0.0,5.2,25.1,10.3,96,43,3.65,31.46
WILLIAMTOWN RAAF,22/11/2010,6.1,0.0, ,26.2,13.2,93,43,4.36,30.68
WILLIAMTOWN RAAF,23/11/2010,6.2,0.0, ,26.6,13.5,93,46,5.14,30.73
WILLIAMTOWN RAAF,24/11/2010,7.1,0.0, ,28.5,17.4,83,44,5.25,32.38
WILLIAMTOWN RAAF,25/11/2010,7.3,0.0,33.0,30.3,13.7,90,34,4.13,32.60
WILLIAMTOWN RAAF,26/11/2010,6.8,0.0,7.8,31.0,12.9,94,36,3.71,29.49
WILLIAMTOWN RAAF,27/11/2010,7.5,0.0,7.8,30.7,16.6,90,32,4.75,31.15
WILLIAMTOWN RAAF,28/11/2010,4.6,0.0,7.4,27.8,19.4,92,45,3.20,17.64
WILLIAMTOWN RAAF,29/11/2010,4.1,0.0,4.4,23.9,17.4,96,68,5.76,21.52
WILLIAMTOWN RAAF,30/11/2010,4.4,0.8,4.6,26.5,17.7,98,60,5.65,19.10
Totals:,,154.1,114.6,180,,,,,, 
