'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/12/2010,2.6,14.0,3.8,23.4,18.9,96,85,3.38,13.73
WILLIAMTOWN RAAF,02/12/2010,5.3,19.6,1.4,27.5,18.0,96,57,4.26,25.23
WILLIAMTOWN RAAF,03/12/2010,6.7,1.6,5.4,29.7,20.3,83,46,4.97,27.40
WILLIAMTOWN RAAF,04/12/2010,4.7,0.2,8.4,27.0,19.7,92,60,3.55,21.54
WILLIAMTOWN RAAF,05/12/2010,5.7,0.2,3.9,29.4,18.9,92,47,3.34,25.12
WILLIAMTOWN RAAF,06/12/2010,6.0,0.0,5.4,28.0,18.6,93,54,5.02,28.21
WILLIAMTOWN RAAF,07/12/2010,6.0,0.0,6.8,28.1,17.6,95,53,5.11,28.20
WILLIAMTOWN RAAF,08/12/2010,7.4,0.0,6.6,31.8,20.0,85,52,5.71,31.41
WILLIAMTOWN RAAF,09/12/2010,7.4,0.0,8.8,35.3,22.2,85,39,4.24,25.78
WILLIAMTOWN RAAF,10/12/2010,4.2,4.2,6.4,27.5,21.5,95,62,4.14,17.31
WILLIAMTOWN RAAF,11/12/2010,5.9,0.0,4.0,26.5,17.9,95,43,4.29,27.63
WILLIAMTOWN RAAF,12/12/2010,9.1,0.0,5.2,32.9,15.0,95,21,5.47,33.73
WILLIAMTOWN RAAF,13/12/2010,6.3,0.0,12.0,26.2,17.5,96,50,4.88,32.99
WILLIAMTOWN RAAF,14/12/2010,5.2,0.0,6.6,26.1,15.9,97,59,4.00,27.71
WILLIAMTOWN RAAF,15/12/2010,6.2,0.0,5.6,29.2,17.2,98,48,2.81,30.75
WILLIAMTOWN RAAF,16/12/2010,5.7,0.2,6.6,30.4,17.7,96,44,3.55,23.19
WILLIAMTOWN RAAF,17/12/2010,5.0,4.8,4.4,26.1,18.4,94,33,4.15,17.19
WILLIAMTOWN RAAF,18/12/2010,6.3,0.2,5.2,25.0,19.6,61,39,6.99,15.89
WILLIAMTOWN RAAF,19/12/2010,4.1,0.0,5.8,24.5,16.3,91,51,3.96,16.27
WILLIAMTOWN RAAF,20/12/2010,7.8,5.6,5.0,24.2,11.9,91,23,9.44,33.27
WILLIAMTOWN RAAF,21/12/2010,8.4,0.0,7.6,28.8,9.4,82,19,5.41,34.74
WILLIAMTOWN RAAF,22/12/2010,6.5,0.0,12.8,26.9,12.1,88,44,4.55,32.56
WILLIAMTOWN RAAF,23/12/2010,5.7,0.0,8.0,28.3,16.3,89,47,3.85,24.87
WILLIAMTOWN RAAF,24/12/2010,5.5,0.8,7.4,24.5,18.5,95,59,6.88,29.00
WILLIAMTOWN RAAF,25/12/2010,6.5,0.0,6.6,31.5,13.6,96,48,2.77,31.64
WILLIAMTOWN RAAF,26/12/2010,5.6,0.0,4.8,31.2,20.4,95,44,4.42,19.11
WILLIAMTOWN RAAF,27/12/2010,3.8,0.4,6.6,23.1,18.9,90,63,6.63,14.72
WILLIAMTOWN RAAF,28/12/2010,4.3,0.0,6.0,23.0,17.5,76,53,5.34,14.63
WILLIAMTOWN RAAF,29/12/2010,6.6,0.0,4.0,29.2,11.8,97,43,3.35,33.42
WILLIAMTOWN RAAF,30/12/2010,7.2,0.0,8.0,32.0,15.1,93,31,3.16,31.86
WILLIAMTOWN RAAF,31/12/2010,7.5,0.0,9.2,33.0,17.1,96,40,3.36,33.83
Totals:,,185.2,51.8,198.3,,,,,, 
