'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2013,5.2,0.0, ,23.0,15.3,89,55,4.55,29.35
WILLIAMTOWN RAAF,02/11/2013,8.1,0.0, ,34.4,12.0,96,10,3.53,30.23
WILLIAMTOWN RAAF,03/11/2013,10.8,0.0, ,35.6,15.2,86,7,7.76,21.06
WILLIAMTOWN RAAF,04/11/2013,7.1,0.0,34.6,19.8,15.5,55,32,8.76,30.63
WILLIAMTOWN RAAF,05/11/2013,5.4,0.0,8.0,21.2,14.5,79,36,5.88,23.90
WILLIAMTOWN RAAF,06/11/2013,5.9,0.0,6.4,23.3,8.0,96,42,4.51,34.34
WILLIAMTOWN RAAF,07/11/2013,7.1,0.0,8.0,30.3,8.1,96,32,3.32,33.88
WILLIAMTOWN RAAF,08/11/2013,9.0,0.0, ,35.3,13.9,93,20,4.47,32.85
WILLIAMTOWN RAAF,09/11/2013,8.5,0.0, ,36.5,19.0,88,20,6.17,17.26
WILLIAMTOWN RAAF,10/11/2013,3.6,0.4,28.2,22.4,18.0,91,55,7.08,10.57
WILLIAMTOWN RAAF,11/11/2013,2.6,12.6, ,21.7,16.3,96,75,5.74,11.74
WILLIAMTOWN RAAF,12/11/2013,3.4,5.4,2.0,24.8,13.9,100,62,2.34,16.91
WILLIAMTOWN RAAF,13/11/2013,6.7,2.6,3.6,27.6,13.8,100,31,3.70,32.74
WILLIAMTOWN RAAF,14/11/2013, ,0.0,7.4, ,12.9,100,34,4.31,34.13
WILLIAMTOWN RAAF,15/11/2013, , , , , ,100,54,4.38,29.95
WILLIAMTOWN RAAF,16/11/2013, , , ,20.9, ,91,53,5.90,14.51
WILLIAMTOWN RAAF,17/11/2013,1.8,10.6, ,18.5,14.3,97,74,6.00,5.22
WILLIAMTOWN RAAF,18/11/2013,2.8,155.0, ,20.0,14.0,96,66,7.29,10.46
WILLIAMTOWN RAAF,19/11/2013,4.0,7.6,0.0,23.2,14.6,99,65,4.12,22.62
WILLIAMTOWN RAAF,20/11/2013,5.2,1.0,4.2,25.2,14.6,100,61,3.10,30.18
WILLIAMTOWN RAAF,21/11/2013,6.2,0.0,5.4,27.0,16.8,97,54,5.31,32.57
WILLIAMTOWN RAAF,22/11/2013,2.4,0.0, ,24.7,19.4,93,70,5.45,5.31
WILLIAMTOWN RAAF,23/11/2013,2.2,3.4, ,22.6,15.9,99,64,2.33,7.97
WILLIAMTOWN RAAF,24/11/2013,5.9,14.6,12.2,24.1,14.5,100,47,4.71,33.03
WILLIAMTOWN RAAF,25/11/2013,4.1,0.2,7.4,23.5,15.7,93,57,5.83,16.97
WILLIAMTOWN RAAF,26/11/2013,5.2,5.0,5.2,22.8,13.9,91,42,5.29,24.27
WILLIAMTOWN RAAF,27/11/2013,6.0,0.2,5.4,23.5,11.3,94,45,3.78,35.01
WILLIAMTOWN RAAF,28/11/2013,8.1,0.0, ,33.6,11.6,97,20,3.04,34.87
WILLIAMTOWN RAAF,29/11/2013,2.3,6.2, ,21.3,19.2,97,59,5.87,3.35
WILLIAMTOWN RAAF,30/11/2013,4.4,25.8, ,21.5,13.3,97,53,3.57,24.87
Totals:,,144,250.6,138,,,,,, 
