'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2011,3.2,2.8,6.0,20.5,14.1,97,59,2.23,17.62
WILLIAMTOWN RAAF,02/11/2011,5.0,0.2,4.2,25.1,10.5,97,42,3.33,26.10
WILLIAMTOWN RAAF,03/11/2011,2.0,0.0,5.4,18.6,12.5,97,69,1.89,9.88
WILLIAMTOWN RAAF,04/11/2011,4.5,3.6, ,21.8,8.3,99,53,2.36,29.34
WILLIAMTOWN RAAF,05/11/2011,5.4,0.2, ,27.3,9.7,96,47,2.35,30.35
WILLIAMTOWN RAAF,06/11/2011,6.3,0.0, ,32.5,13.4,98,35,2.62,28.05
WILLIAMTOWN RAAF,07/11/2011,6.7,0.0,18.6,32.3,17.8,97,39,3.41,29.02
WILLIAMTOWN RAAF,08/11/2011,6.7,1.2,8.0,34.1,16.8,98,40,3.08,28.96
WILLIAMTOWN RAAF,09/11/2011,7.0,0.0,7.6,34.8,19.3,95,32,2.94,27.93
WILLIAMTOWN RAAF,10/11/2011,5.6,0.0,8.0,29.8,21.7,86,38,5.22,15.66
WILLIAMTOWN RAAF,11/11/2011,5.1,0.0, ,24.1,13.7,95,53,4.47,28.11
WILLIAMTOWN RAAF,12/11/2011,5.6,0.0, ,28.2,17.0,97,49,3.28,27.69
WILLIAMTOWN RAAF,13/11/2011,4.8,0.0,16.8,25.8,16.3,99,61,4.12,25.37
WILLIAMTOWN RAAF,14/11/2011,8.6,0.0,4.8,37.1,15.6,100,21,3.99,30.30
WILLIAMTOWN RAAF,15/11/2011,6.4,0.0,10.6,24.9,18.3,83,49,5.56,32.02
WILLIAMTOWN RAAF,16/11/2011,3.5,0.0,7.4,25.0,17.8,97,67,4.55,15.43
WILLIAMTOWN RAAF,17/11/2011,2.1,16.6,2.4,20.0,16.5,99,90,2.49,12.52
WILLIAMTOWN RAAF,18/11/2011,4.0,6.2, ,23.8,18.3,99,68,3.01,22.08
WILLIAMTOWN RAAF,19/11/2011,6.5,0.0, ,32.8,14.2,99,44,2.90,29.76
WILLIAMTOWN RAAF,20/11/2011,9.0,0.2, ,36.5,18.6,96,22,5.14,28.50
WILLIAMTOWN RAAF,21/11/2011,3.4,0.2,20.8,22.2,18.1,98,65,4.16,16.64
WILLIAMTOWN RAAF,22/11/2011,3.5,23.0,4.4,24.9,17.1,98,77,3.83,19.04
WILLIAMTOWN RAAF,23/11/2011,2.1,7.2,1.8,17.7,15.5,97,79,5.57,11.46
WILLIAMTOWN RAAF,24/11/2011,2.5,21.0,4.2,18.7,15.8,98,73,6.64,13.00
WILLIAMTOWN RAAF,25/11/2011,2.5,14.6, ,21.4,15.9,98,84,4.99,14.60
WILLIAMTOWN RAAF,26/11/2011,4.7,21.8, ,27.2,18.6,96,57,4.59,20.70
WILLIAMTOWN RAAF,27/11/2011,8.5,4.2,4.4,31.7,14.7,93,25,5.57,32.48
WILLIAMTOWN RAAF,28/11/2011,6.8,0.0,10.0,29.5,13.6,98,38,3.70,33.02
WILLIAMTOWN RAAF,29/11/2011,7.1,0.0,7.6,31.4,19.3,91,51,5.13,31.28
WILLIAMTOWN RAAF,30/11/2011,7.6,0.0,8.6,34.1,21.6,88,38,4.86,26.95
Totals:,,156.7,123,161.6,,,,,, 
