'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/08/2016,2.0,0.0, ,19.8,7.5,94,44,2.47,9.22
WILLIAMTOWN RAAF,02/08/2016,2.5,0.0, ,19.6,9.5,94,55,6.07,9.00
WILLIAMTOWN RAAF,03/08/2016,3.2,7.4, ,16.8,13.3,87,49,10.96,5.03
WILLIAMTOWN RAAF,04/08/2016,3.4,4.8, ,17.5,11.5,81,48,9.55,9.06
WILLIAMTOWN RAAF,05/08/2016,1.8,4.8, ,14.3,9.8,96,52,4.36,6.32
WILLIAMTOWN RAAF,06/08/2016,1.0,9.6, ,13.6,9.2,99,85,3.05,6.55
WILLIAMTOWN RAAF,07/08/2016,1.8,4.4, ,17.2,8.7,100,62,3.05,12.02
WILLIAMTOWN RAAF,08/08/2016,2.2,0.2, ,18.5,6.9,99,50,2.97,13.57
WILLIAMTOWN RAAF,09/08/2016,2.5,0.0, ,20.5,4.3,99,38,2.50,14.30
WILLIAMTOWN RAAF,10/08/2016,3.3,0.0, ,25.4,9.2,96,30,2.88,14.75
WILLIAMTOWN RAAF,11/08/2016,3.2,1.2, ,20.7,10.3,97,29,3.85,15.01
WILLIAMTOWN RAAF,12/08/2016,2.9,0.0, ,18.8,3.2,88,33,3.32,14.91
WILLIAMTOWN RAAF,13/08/2016,3.5,0.0, ,19.5,5.7,89,27,4.36,15.27
WILLIAMTOWN RAAF,14/08/2016,2.8,0.0, ,20.0,6.8,95,39,3.66,13.24
WILLIAMTOWN RAAF,15/08/2016,2.4,0.0, ,20.1,6.8,99,46,2.55,14.55
WILLIAMTOWN RAAF,16/08/2016,2.8,0.0, ,22.9,5.2,99,39,2.48,15.62
WILLIAMTOWN RAAF,17/08/2016,3.9,0.0, ,23.6,7.0,99,20,3.72,15.65
WILLIAMTOWN RAAF,18/08/2016,3.4,0.0, ,22.8,6.5,90,31,3.30,15.89
WILLIAMTOWN RAAF,19/08/2016,3.2,0.0, ,23.5,5.8,95,34,2.93,14.78
WILLIAMTOWN RAAF,20/08/2016,4.5,0.0, ,19.2,12.2,74,26,6.76,15.07
WILLIAMTOWN RAAF,21/08/2016,3.3,0.0, ,18.3,4.2,85,29,3.88,16.32
WILLIAMTOWN RAAF,22/08/2016,1.4,0.0, ,13.8,3.0,97,61,2.19,7.26
WILLIAMTOWN RAAF,23/08/2016,2.4,5.6, ,17.5,8.4,97,46,3.76,10.86
WILLIAMTOWN RAAF,24/08/2016,1.1,2.4, ,14.8,11.3,97,81,3.22,4.63
WILLIAMTOWN RAAF,25/08/2016,2.6,8.4, ,16.9,8.9,99,41,4.71,9.29
WILLIAMTOWN RAAF,26/08/2016,2.7, , ,17.0,5.3,95,44,4.79,12.72
WILLIAMTOWN RAAF,27/08/2016,2.6,3.0, ,17.8,6.7,97,48,3.22,15.99
WILLIAMTOWN RAAF,28/08/2016,3.9,0.0, ,20.2,5.0,97,20,4.19,17.43
WILLIAMTOWN RAAF,29/08/2016,3.1,0.0, ,20.6,4.5,95,34,2.87,15.95
WILLIAMTOWN RAAF,30/08/2016,2.5,0.0, ,21.9,6.9,96,54,2.30,13.62
WILLIAMTOWN RAAF,31/08/2016,1.4,0.0, ,20.1,13.7,97,70,2.47,3.55
Totals:,,83.3,51.8, ,,,,,, 
