'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/04/2017,3.2,3.2, ,23.7,15.9,97,59,3.14,17.47
WILLIAMTOWN RAAF,02/04/2017,3.0,3.0, ,22.8,16.2,94,56,7.03,6.52
WILLIAMTOWN RAAF,03/04/2017,4.1,2.6, ,23.9,15.1,95,44,6.07,14.96
WILLIAMTOWN RAAF,04/04/2017,3.6,15.0, ,23.4,15.4,96,44,5.08,13.15
WILLIAMTOWN RAAF,05/04/2017,2.8,10.6, ,22.8,14.2,97,58,3.72,13.29
WILLIAMTOWN RAAF,06/04/2017,3.3,11.2, ,23.1,14.7,97,49,2.78,18.00
WILLIAMTOWN RAAF,07/04/2017,2.7,0.8, ,23.3,12.7,97,53,2.27,14.27
WILLIAMTOWN RAAF,08/04/2017,3.2,0.2, ,24.5,11.7,97,53,2.60,17.57
WILLIAMTOWN RAAF,09/04/2017,4.3,0.0, ,28.0,13.3,96,33,3.45,17.59
WILLIAMTOWN RAAF,10/04/2017,4.0,4.0, ,20.0,11.3,93,41,8.29,15.73
WILLIAMTOWN RAAF,11/04/2017,3.2,0.0, ,22.5,13.8,97,51,6.45,8.81
WILLIAMTOWN RAAF,12/04/2017,2.6,33.0, ,22.6,15.6,97,66,4.38,12.68
WILLIAMTOWN RAAF,13/04/2017,2.3,19.4, ,21.7,15.7,98,65,2.69,12.23
WILLIAMTOWN RAAF,14/04/2017,2.9,0.8, ,23.4,14.7,96,54,2.37,16.39
WILLIAMTOWN RAAF,15/04/2017,3.0,0.0, ,24.7,10.9,98,49,2.53,15.90
WILLIAMTOWN RAAF,16/04/2017,3.1,0.2, ,25.4,11.8,99,40,2.18,15.78
WILLIAMTOWN RAAF,17/04/2017,2.8,0.0, ,23.6,12.8,96,54,2.44,15.57
WILLIAMTOWN RAAF,18/04/2017,2.7,0.0, ,23.7,12.1,97,57,2.25,16.15
WILLIAMTOWN RAAF,19/04/2017,2.7,0.0, ,24.1,13.3,96,62,3.19,14.17
WILLIAMTOWN RAAF,20/04/2017,2.7,0.0, ,24.3,11.8,99,29,1.67,14.01
WILLIAMTOWN RAAF,21/04/2017,2.8,0.0, ,25.2,11.8,96,47,2.11,15.17
WILLIAMTOWN RAAF,22/04/2017,1.8,0.0, ,23.5,15.7,95,57,1.83,6.88
WILLIAMTOWN RAAF,23/04/2017,2.9,0.0, ,25.7,12.4,98,48,2.27,15.68
WILLIAMTOWN RAAF,24/04/2017,2.5,0.0, ,24.2,12.1,99,63,2.52,14.42
WILLIAMTOWN RAAF,25/04/2017,3.0,0.0, ,27.3,14.8,96,50,3.03,12.47
WILLIAMTOWN RAAF,26/04/2017,4.5,7.8, ,24.8,17.1,97,36,7.16,14.66
WILLIAMTOWN RAAF,27/04/2017,3.0,1.6, ,19.1,10.8,91,46,5.65,12.75
WILLIAMTOWN RAAF,28/04/2017,3.0,3.8, ,20.0,12.3,89,49,4.60,15.12
WILLIAMTOWN RAAF,29/04/2017,3.1,0.0, ,22.6,9.0,93,42,3.64,15.02
WILLIAMTOWN RAAF,30/04/2017,2.2,1.4, ,22.3,11.0,96,62,2.90,12.68
Totals:,,91,118.6, ,,,,,, 
