'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2014,9.9,0.8, ,37.7,19.1,92,20,7.07,23.80
WILLIAMTOWN RAAF,02/11/2014,6.6,0.4, ,23.9,10.5,79,9,4.67,27.50
WILLIAMTOWN RAAF,03/11/2014,4.8,0.0,37.0,21.8,8.5,89,36,3.77,24.85
WILLIAMTOWN RAAF,04/11/2014,4.7,0.0,6.4,24.7,11.1,92,47,4.38,22.13
WILLIAMTOWN RAAF,05/11/2014,5.5,0.0,5.8,28.8,13.6,96,37,4.26,20.82
WILLIAMTOWN RAAF,06/11/2014,4.4,18.0,8.8,22.7,12.1,96,57,4.50,24.97
WILLIAMTOWN RAAF,07/11/2014,4.4,0.0, ,22.4,12.3,97,58,3.01,26.88
WILLIAMTOWN RAAF,08/11/2014,5.2,0.0, ,25.0,8.7,99,45,3.13,29.32
WILLIAMTOWN RAAF,09/11/2014,5.2,0.0,15.6,26.4,13.1,97,59,4.38,28.80
WILLIAMTOWN RAAF,10/11/2014,4.8,0.0,6.6,24.4,17.1,90,57,5.03,22.97
WILLIAMTOWN RAAF,11/11/2014,4.1,0.0,7.0,23.1,17.1,90,49,4.75,15.58
WILLIAMTOWN RAAF,12/11/2014,4.3,0.2,5.2,22.8,12.3,96,51,3.60,22.56
WILLIAMTOWN RAAF,13/11/2014,5.3,0.0,7.0,27.0,12.9,94,47,4.21,24.52
WILLIAMTOWN RAAF,14/11/2014,8.5,0.0, ,40.1,14.9,98,14,3.23,26.89
WILLIAMTOWN RAAF,15/11/2014,4.5,0.0, ,24.6,19.1,91,53,5.08,18.98
WILLIAMTOWN RAAF,16/11/2014,7.3,0.0, ,30.9,15.0,94,21,6.08,19.19
WILLIAMTOWN RAAF,17/11/2014,5.7,0.8,31.2,24.1,11.6,99,34,4.10,29.38
WILLIAMTOWN RAAF,18/11/2014,5.3,0.0,8.6,25.5,15.6,95,53,3.97,27.31
WILLIAMTOWN RAAF,19/11/2014,3.9,0.0,7.6,23.8,16.1,94,61,5.36,17.22
WILLIAMTOWN RAAF,20/11/2014,6.4,0.0,7.6,32.4,14.9,96,42,3.86,25.99
WILLIAMTOWN RAAF,21/11/2014, ,0.0, , ,19.8,93,13,6.31,21.94
WILLIAMTOWN RAAF,22/11/2014, ,0.0, , , ,97,57,5.35,21.83
WILLIAMTOWN RAAF,23/11/2014, ,0.0,27.6,39.4, ,99,26,4.53,25.26
WILLIAMTOWN RAAF,24/11/2014,4.1,12.6,12.0,27.6,20.1,99,68,4.74,18.62
WILLIAMTOWN RAAF,25/11/2014,4.2,17.4,8.8,29.2,19.2,96,46,5.08,9.37
WILLIAMTOWN RAAF,26/11/2014,3.6,0.0,5.2,25.4,18.2,92,60,4.46,13.53
WILLIAMTOWN RAAF,27/11/2014,2.7,0.0,5.4,23.0,19.5,93,66,6.07,6.83
WILLIAMTOWN RAAF,28/11/2014,3.7,8.2, ,22.8,17.9,86,52,4.05,13.34
WILLIAMTOWN RAAF,29/11/2014,6.5,0.0, ,28.0,15.8,90,44,4.29,31.00
WILLIAMTOWN RAAF,30/11/2014,6.2,0.0, ,31.2,14.0,96,30,3.05,25.19
Totals:,,141.8,58.4,213.4,,,,,, 
