'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2014,6.1,0.0,7.0,22.1,11.0,83,12,6.49,22.21
WILLIAMTOWN RAAF,02/10/2014,4.7,0.0,9.0,23.4,6.4,88,23,3.27,22.41
WILLIAMTOWN RAAF,03/10/2014,3.8,0.0, ,22.4,7.8,95,54,3.90,22.30
WILLIAMTOWN RAAF,04/10/2014,4.5,0.0, ,27.4,11.5,97,34,2.58,20.85
WILLIAMTOWN RAAF,05/10/2014,6.7,0.0, ,32.9,12.1,97,9,3.41,22.73
WILLIAMTOWN RAAF,06/10/2014,4.8,0.0,24.6,26.7,15.5,91,52,4.66,22.65
WILLIAMTOWN RAAF,07/10/2014,6.4,0.0,7.2,32.6,19.3,88,23,4.95,15.41
WILLIAMTOWN RAAF,08/10/2014,2.1,0.2,5.6,19.1,14.6,97,68,3.58,9.36
WILLIAMTOWN RAAF,09/10/2014,3.7,7.4,2.4,21.7,12.5,97,47,3.33,18.67
WILLIAMTOWN RAAF,10/10/2014,4.6,0.0, ,25.5,9.5,96,37,3.36,21.96
WILLIAMTOWN RAAF,11/10/2014,4.6,0.0, ,26.5,10.7,99,46,2.90,24.03
WILLIAMTOWN RAAF,12/10/2014,5.5,0.0,17.0,29.9,9.6,97,30,2.95,24.03
WILLIAMTOWN RAAF,13/10/2014,5.1,0.0,7.2,30.8,15.9,97,32,4.18,13.79
WILLIAMTOWN RAAF,14/10/2014,3.6,12.8,6.4,19.5,14.4,96,35,5.75,9.86
WILLIAMTOWN RAAF,15/10/2014,3.1,19.8, ,17.6,8.4,96,45,7.37,8.12
WILLIAMTOWN RAAF,16/10/2014,5.4,0.0, ,24.2,6.8,97,21,4.03,24.81
WILLIAMTOWN RAAF,17/10/2014,4.0,0.0, ,20.9,8.4,95,53,5.83,21.62
WILLIAMTOWN RAAF,18/10/2014,4.5,0.0, ,21.2,10.9,97,38,3.80,25.08
WILLIAMTOWN RAAF,19/10/2014,5.1,0.0, ,25.0,6.0,97,22,2.63,26.19
WILLIAMTOWN RAAF,20/10/2014,3.2,0.0,30.0,22.2,10.3,95,57,5.72,11.26
WILLIAMTOWN RAAF,21/10/2014,3.4,0.8,4.0,18.9,15.4,87,43,3.87,13.60
WILLIAMTOWN RAAF,22/10/2014,4.7,0.0,4.8,24.0,12.2,95,43,3.39,24.13
WILLIAMTOWN RAAF,23/10/2014,5.0,0.0,5.0,29.8,10.9,99,37,1.99,24.82
WILLIAMTOWN RAAF,24/10/2014,4.4,0.0, ,28.9,12.7,99,50,3.23,19.03
WILLIAMTOWN RAAF,25/10/2014,6.0,1.0, ,30.6,15.0,98,39,3.82,25.61
WILLIAMTOWN RAAF,26/10/2014,8.9,0.2,17.8,37.3,17.8,97,17,4.88,26.80
WILLIAMTOWN RAAF,27/10/2014,6.6,0.0,9.0,35.4,15.1,97,16,3.04,21.39
WILLIAMTOWN RAAF,28/10/2014,6.9,0.0,7.4,31.5,12.8,96,7,3.18,26.59
WILLIAMTOWN RAAF,29/10/2014,5.7,0.0,8.0,24.3,10.7,82,32,4.39,26.91
WILLIAMTOWN RAAF,30/10/2014,6.1,0.0,6.0,30.4,11.7,96,24,3.12,24.97
WILLIAMTOWN RAAF,31/10/2014,7.6,0.0, ,34.1,11.5,94,17,3.68,26.99
Totals:,,156.8,42.2,178.4,,,,,, 
