'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/02/2016,6.6,0.0,11.6,32.6,14.9,93,21,3.99,19.47
WILLIAMTOWN RAAF,02/02/2016,5.9,0.0,7.0,26.3,16.7,94,44,3.88,29.48
WILLIAMTOWN RAAF,03/02/2016,5.7,0.0,7.8,29.6,16.5,97,49,3.17,27.28
WILLIAMTOWN RAAF,04/02/2016,3.5,10.8,7.4,25.7,20.0,96,66,8.32,11.24
WILLIAMTOWN RAAF,05/02/2016,4.0,8.2, ,24.5,20.2,96,56,8.88,11.53
WILLIAMTOWN RAAF,06/02/2016,4.4,6.8, ,25.7,19.1,95,57,4.58,19.32
WILLIAMTOWN RAAF,07/02/2016,4.9,0.2, ,26.3,17.8,97,54,2.76,25.09
WILLIAMTOWN RAAF,08/02/2016,5.0,0.6,22.6,27.1,17.9,95,59,3.94,24.68
WILLIAMTOWN RAAF,09/02/2016,5.1,0.0,4.2,27.3,18.3,97,54,3.83,24.90
WILLIAMTOWN RAAF,10/02/2016,5.5,0.0,7.2,28.0,16.7,97,48,3.31,26.76
WILLIAMTOWN RAAF,11/02/2016,5.7,0.0,7.2,28.4,15.3,96,49,3.51,28.22
WILLIAMTOWN RAAF,12/02/2016,5.4,0.0, ,28.5,18.4,94,52,3.78,24.97
WILLIAMTOWN RAAF,13/02/2016,6.1,0.0, ,30.4,17.1,96,41,3.16,27.98
WILLIAMTOWN RAAF,14/02/2016,7.8,0.0,24.0,36.4,17.8,96,24,3.71,27.48
WILLIAMTOWN RAAF,15/02/2016,5.0,0.0,8.0,30.4,22.8,89,65,4.52,20.70
WILLIAMTOWN RAAF,16/02/2016,6.7,0.0,7.0,28.5,20.6,95,33,5.46,26.99
WILLIAMTOWN RAAF,17/02/2016,3.7,3.0,9.4,24.6,19.2,93,56,4.16,14.64
WILLIAMTOWN RAAF,18/02/2016,4.6,0.0,5.0,26.1,19.9,91,59,3.78,22.02
WILLIAMTOWN RAAF,19/02/2016,6.2,0.0, ,32.5,18.7,95,44,3.69,25.84
WILLIAMTOWN RAAF,20/02/2016,4.7,0.0, ,29.8,21.2,97,62,5.83,18.84
WILLIAMTOWN RAAF,21/02/2016,4.7,0.2, ,28.6,18.7,94,58,3.17,22.40
WILLIAMTOWN RAAF,22/02/2016,5.7,0.0,26.0,29.6,18.5,98,44,3.60,26.20
WILLIAMTOWN RAAF,23/02/2016,6.3,0.0,7.6,31.9,16.2,95,39,3.93,26.09
WILLIAMTOWN RAAF,24/02/2016,6.5,0.0,8.0,33.7,17.5,92,39,4.27,23.42
WILLIAMTOWN RAAF,25/02/2016,8.5,0.0,9.0,39.8,18.4,94,15,3.79,26.04
WILLIAMTOWN RAAF,26/02/2016,4.1,0.0, ,28.0,20.6,93,62,6.77,13.50
WILLIAMTOWN RAAF,27/02/2016,4.4,0.8, ,27.7,22.2,91,59,6.07,16.16
WILLIAMTOWN RAAF,28/02/2016,4.9,0.0,23.0,27.1,18.7,94,51,3.18,23.91
WILLIAMTOWN RAAF,29/02/2016,4.9,0.0,6.2,27.9,16.7,97,49,3.07,24.09
Totals:,,156.5,30.6,208.2,,,,,, 
