'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/03/2014,2.3,33.2, ,23.4,18.9,96,55,2.96,5.70
WILLIAMTOWN RAAF,02/03/2014,3.2,3.2,11.6,24.6,17.3,97,66,3.46,15.54
WILLIAMTOWN RAAF,03/03/2014,3.9,4.8,4.2,25.1,18.7,97,64,2.93,20.91
WILLIAMTOWN RAAF,04/03/2014,4.7,0.0,5.2,26.2,18.8,95,55,3.37,24.19
WILLIAMTOWN RAAF,05/03/2014,5.0,0.0,6.2,30.5,13.4,99,38,2.33,23.92
WILLIAMTOWN RAAF,06/03/2014,3.7,1.0, ,26.5,16.9,98,64,3.26,18.73
WILLIAMTOWN RAAF,07/03/2014,4.4,0.2, ,27.8,17.1,100,51,2.68,21.52
WILLIAMTOWN RAAF,08/03/2014,5.5,0.0, ,28.2,18.0,92,36,4.11,22.19
WILLIAMTOWN RAAF,09/03/2014,4.7,0.0, ,28.4,14.6,97,43,3.14,21.53
WILLIAMTOWN RAAF,10/03/2014,4.9,0.0,30.2,28.7,15.6,96,44,3.67,21.42
WILLIAMTOWN RAAF,11/03/2014,4.8,0.0,5.6,27.0,14.6,97,42,3.49,22.67
WILLIAMTOWN RAAF,12/03/2014,5.1,0.0,7.4,30.4,14.3,95,36,2.69,22.57
WILLIAMTOWN RAAF,13/03/2014,3.7,0.0,5.0,25.4,17.2,97,66,2.73,20.23
WILLIAMTOWN RAAF,14/03/2014,5.1,0.0, ,29.0,15.3,96,42,3.76,22.47
WILLIAMTOWN RAAF,15/03/2014,3.9,0.0, ,30.0,15.4,97,42,1.90,17.39
WILLIAMTOWN RAAF,16/03/2014,6.1,0.0,16.8,33.2,17.0,94,26,5.18,12.03
WILLIAMTOWN RAAF,17/03/2014,5.7,0.8,6.8,27.5,11.3,83,23,3.94,23.45
WILLIAMTOWN RAAF,18/03/2014,4.7,0.0, ,29.2,10.7,93,30,2.27,22.56
WILLIAMTOWN RAAF,19/03/2014,3.5,0.0,13.2,26.5,13.3,97,68,2.43,20.31
WILLIAMTOWN RAAF,20/03/2014,3.5,0.0,4.4,27.2,15.5,99,56,2.25,17.84
WILLIAMTOWN RAAF,21/03/2014,2.4,1.4, ,25.3,19.0,98,62,1.60,10.65
WILLIAMTOWN RAAF,22/03/2014,4.4,0.2, ,30.5,14.5,100,33,2.01,20.50
WILLIAMTOWN RAAF,23/03/2014,4.2,0.0, ,29.3,16.8,97,49,3.24,18.07
WILLIAMTOWN RAAF,24/03/2014,2.2,1.2,17.4,24.5,18.8,93,63,3.23,6.08
WILLIAMTOWN RAAF,25/03/2014,1.7,0.4,1.8,23.7,15.2,98,72,1.42,7.40
WILLIAMTOWN RAAF,26/03/2014,1.8,2.2,1.0,25.0,17.7,99,73,1.67,7.36
WILLIAMTOWN RAAF,27/03/2014,1.1,5.6,2.2,22.6,20.2,96,84,2.40,2.95
WILLIAMTOWN RAAF,28/03/2014,2.3,5.4, ,24.4,18.4,98,65,3.53,7.71
WILLIAMTOWN RAAF,29/03/2014,2.8,21.2, ,24.7,17.9,94,65,4.42,10.82
WILLIAMTOWN RAAF,30/03/2014,3.5,8.6,8.0,25.7,16.3,99,62,3.50,18.55
WILLIAMTOWN RAAF,31/03/2014,3.1,11.6,6.6,25.5,16.0,99,64,2.11,17.55
Totals:,,117.9,101,153.6,,,,,, 
