'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/08/2010,3.9,0.0, ,19.4,7.7,84,37,7.83,14.89
WILLIAMTOWN RAAF,02/08/2010,3.1,0.2,11.8,14.8,8.2,92,43,10.82,14.10
WILLIAMTOWN RAAF,03/08/2010,1.7,22.0,6.0,15.4,8.9,97,70,8.46,7.33
WILLIAMTOWN RAAF,04/08/2010,2.7,16.4,2.6,18.9,6.7,98,41,4.14,15.36
WILLIAMTOWN RAAF,05/08/2010,2.6,0.0,3.6,17.7,2.0,100,35,3.74,15.23
WILLIAMTOWN RAAF,06/08/2010,3.1,0.0,3.0,16.7,6.0,88,31,4.90,15.81
WILLIAMTOWN RAAF,07/08/2010,2.6,0.0, ,16.5,5.6,95,42,4.50,15.84
WILLIAMTOWN RAAF,08/08/2010,2.0,0.0,5.4,17.0,3.8,100,53,2.79,15.54
WILLIAMTOWN RAAF,09/08/2010,1.9,0.0,2.0,18.6,1.3,100,48,1.54,16.01
WILLIAMTOWN RAAF,10/08/2010,0.9,0.6,1.6,16.2,9.3,99,88,3.56,5.44
WILLIAMTOWN RAAF,11/08/2010,3.5,2.4,0.8,18.6,12.4,99,36,8.05,13.24
WILLIAMTOWN RAAF,12/08/2010, ,0.0,6.6, ,9.7,79,45,11.43,15.46
WILLIAMTOWN RAAF,13/08/2010, , , ,18.4, ,100,40,5.84,15.13
WILLIAMTOWN RAAF,14/08/2010,2.9,0.0, ,20.6,5.3,100,37,3.06,16.90
WILLIAMTOWN RAAF,15/08/2010,4.3,0.0, ,21.2,4.5,100,30,7.18,14.41
WILLIAMTOWN RAAF,16/08/2010,4.5,0.0, ,17.9,12.1,75,35,9.75,16.79
WILLIAMTOWN RAAF,17/08/2010,2.7,0.0,6.6,16.7,4.9,96,30,2.95,17.71
WILLIAMTOWN RAAF,18/08/2010,2.8,0.0,3.0,21.5,1.3,99,33,2.39,17.30
WILLIAMTOWN RAAF,19/08/2010,4.7,0.6,2.6,24.3,11.5,92,40,8.35,15.91
WILLIAMTOWN RAAF,20/08/2010,4.5,0.0,7.0,19.6,9.4,89,25,7.17,18.05
WILLIAMTOWN RAAF,21/08/2010,4.4,0.0,7.0,17.6,4.6,73,27,7.33,17.95
WILLIAMTOWN RAAF,22/08/2010,3.3,0.0,6.2,17.7,6.2,77,35,4.22,17.75
WILLIAMTOWN RAAF,23/08/2010,1.4,1.8,3.0,13.7,9.7,99,65,3.45,5.32
WILLIAMTOWN RAAF,24/08/2010,4.2,3.2,1.0,19.4,9.6,87,38,8.75,17.65
WILLIAMTOWN RAAF,25/08/2010,5.5,0.0,6.2,19.4,12.1,67,25,9.29,17.68
WILLIAMTOWN RAAF,26/08/2010,4.9,0.0,8.8,17.7,9.0,67,33,10.45,16.71
WILLIAMTOWN RAAF,27/08/2010,4.9,0.0,7.4,17.8,10.5,69,38,11.02,18.61
WILLIAMTOWN RAAF,28/08/2010,3.4,0.0,6.4,17.5,7.5,93,32,4.61,19.08
WILLIAMTOWN RAAF,29/08/2010,2.5,0.0,4.8,18.1,5.4,100,53,2.76,17.32
WILLIAMTOWN RAAF,30/08/2010, ,0.0,1.0,19.2,3.1,100,53,2.21, 
WILLIAMTOWN RAAF,31/08/2010, ,0.0,2.4,22.5,2.8,100,33,2.05, 
Totals:,,88.9,47.2,116.8,,,,,, 
