'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/01/2009,8.0,0.0,11.6,34.0,15.2,99,23,3.78,30.79
WILLIAMTOWN RAAF,02/01/2009,5.8,0.0,8.8,24.5,18.3,93,54,6.55,30.18
WILLIAMTOWN RAAF,03/01/2009,4.1,0.4,8.4,23.5,16.8,82,55,5.07,14.28
WILLIAMTOWN RAAF,04/01/2009,7.1,0.0,5.0,27.8,17.5,85,45,5.58,33.42
WILLIAMTOWN RAAF,05/01/2009,8.4,0.0,8.6,36.0,14.8,95,27,3.72,32.70
WILLIAMTOWN RAAF,06/01/2009,8.1,0.0,9.2,33.7,18.6,95,29,3.60,33.62
WILLIAMTOWN RAAF,07/01/2009,6.8,0.0,11.0,35.5,19.7,91,33,2.85,25.76
WILLIAMTOWN RAAF,08/01/2009,3.1,0.0,7.8,23.8,20.7,98,71,6.51,12.60
WILLIAMTOWN RAAF,09/01/2009,4.5,1.4,8.6,23.0,17.6,88,47,6.45,15.41
WILLIAMTOWN RAAF,10/01/2009,6.1,0.0,4.2,24.9,13.3,87,39,4.21,30.43
WILLIAMTOWN RAAF,11/01/2009,6.7,0.0,9.2,27.9,12.9,95,40,4.52,33.03
WILLIAMTOWN RAAF,12/01/2009,6.3,0.0,8.4,28.2,16.1,95,58,3.97,33.27
WILLIAMTOWN RAAF,13/01/2009,6.7,0.0,9.6,28.2,16.6,96,48,4.84,33.46
WILLIAMTOWN RAAF,14/01/2009,8.6,0.0,9.0,35.2,16.7,96,22,3.90,33.28
WILLIAMTOWN RAAF,15/01/2009,12.4,0.0,10.4,42.0,17.1,98,13,6.18,32.85
WILLIAMTOWN RAAF,16/01/2009,5.4,6.0,13.8,26.2,19.3,95,62,5.24,27.55
WILLIAMTOWN RAAF,17/01/2009,4.8,0.0,9.0,23.2,18.8,95,44,6.80,18.72
WILLIAMTOWN RAAF,18/01/2009,5.6,0.0,6.0,24.2,11.5,98,45,4.11,31.67
WILLIAMTOWN RAAF,19/01/2009,6.8,0.0,7.6,30.0,11.1,95,33,3.86,30.66
WILLIAMTOWN RAAF,20/01/2009,8.0,0.0,7.6,34.9,14.0,96,31,3.75,32.45
WILLIAMTOWN RAAF,21/01/2009,9.0,0.0,10.8,38.8,20.5,88,23,4.48,27.04
WILLIAMTOWN RAAF,22/01/2009,3.3,0.0,11.2,28.8,21.8,92,59,3.45,9.88
WILLIAMTOWN RAAF,23/01/2009,7.7,1.0,4.4,35.7,20.1,93,37,4.27,28.15
WILLIAMTOWN RAAF,24/01/2009,10.1,0.0,9.0,40.8,22.8,97,28,6.58,25.82
WILLIAMTOWN RAAF,25/01/2009,3.5,10.4,12.8,23.5,18.6,100,64,5.96,15.61
WILLIAMTOWN RAAF,26/01/2009,2.9,1.0,2.8,24.5,19.1,100,86,3.34,16.01
WILLIAMTOWN RAAF,27/01/2009,5.6,0.4,1.8,27.9,20.0,100,65,3.86,29.73
WILLIAMTOWN RAAF,28/01/2009,6.6,0.0,7.6,30.3,16.7,100,51,4.24,32.05
WILLIAMTOWN RAAF,29/01/2009,7.1,0.0,7.4,31.7,17.6,98,50,4.71,32.66
WILLIAMTOWN RAAF,30/01/2009,8.0,0.0,9.8,32.3,16.7,96,36,5.56,32.49
WILLIAMTOWN RAAF,31/01/2009,7.7,0.0,9.8,33.7,19.0,95,40,4.69,31.39
Totals:,,204.8,20.6,261.2,,,,,, 
