'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2009,3.8,0.0,1.4,21.9,5.5,98,23,5.68,12.82
WILLIAMTOWN RAAF,02/07/2009,4.4,0.0,7.0,19.1,9.6,59,30,7.88,12.92
WILLIAMTOWN RAAF,03/07/2009,4.6,0.0,7.6,17.2,11.8,63,30,9.95,12.72
WILLIAMTOWN RAAF,04/07/2009,3.7,0.0,6.8,17.1,7.9,69,36,8.05,13.14
WILLIAMTOWN RAAF,05/07/2009,3.0,0.0,5.0,17.4,9.0,99,25,5.41,13.21
WILLIAMTOWN RAAF,06/07/2009, ,0.0,3.4,15.4,1.1,100,49,1.95, 
WILLIAMTOWN RAAF,07/07/2009, ,4.8,0.6,12.8,6.2,99,79,2.94, 
WILLIAMTOWN RAAF,08/07/2009, ,9.8,0.4,17.0,6.1,100,51,2.71, 
WILLIAMTOWN RAAF,09/07/2009,1.7,3.2,1.8,17.2,6.0,100,55,3.45,10.99
WILLIAMTOWN RAAF,10/07/2009,1.6,1.4,1.4,17.8,6.9,100,58,3.22,11.22
WILLIAMTOWN RAAF,11/07/2009,1.7,1.0,1.6,17.0,5.5,100,44,2.62,11.88
WILLIAMTOWN RAAF,12/07/2009,1.2,0.0,1.4,16.3,4.8,100,64,2.11,9.44
WILLIAMTOWN RAAF,13/07/2009,1.9,0.0,1.0,16.5,9.2,91,58,5.18,7.19
WILLIAMTOWN RAAF,14/07/2009,2.5,0.0,2.8,17.2,4.4,97,38,4.58,12.79
WILLIAMTOWN RAAF,15/07/2009,1.8,0.0,2.6,16.4,2.6,100,46,2.87,12.30
WILLIAMTOWN RAAF,16/07/2009,1.3,0.2,1.4,13.2,6.4,98,69,5.00,8.09
WILLIAMTOWN RAAF,17/07/2009,1.7,18.8,2.2,16.7,9.0,100,63,4.86,11.29
WILLIAMTOWN RAAF,18/07/2009,2.0,1.2,1.4,18.0,6.3,100,50,3.56,13.82
WILLIAMTOWN RAAF,19/07/2009,2.5,0.0,2.2,18.4,2.9,100,37,3.76,13.87
WILLIAMTOWN RAAF,20/07/2009,2.6,0.0,2.8,19.7,3.4,100,30,3.24,14.19
WILLIAMTOWN RAAF,21/07/2009,1.9,0.0,2.6,21.4,2.5,100,34,1.64,13.82
WILLIAMTOWN RAAF,22/07/2009,3.8,0.0,1.8,24.2,10.1,95,39,6.22,13.03
WILLIAMTOWN RAAF,23/07/2009,3.3,4.6,5.6,19.2,10.9,92,34,6.10,12.74
WILLIAMTOWN RAAF,24/07/2009,1.5,2.4,3.2,16.0,8.4,100,62,2.85,11.41
WILLIAMTOWN RAAF,25/07/2009,1.9,0.2,1.8,18.5,2.4,100,47,2.20,14.67
WILLIAMTOWN RAAF,26/07/2009,0.9,0.0,1.8,13.5,6.2,100,80,1.92,6.36
WILLIAMTOWN RAAF,27/07/2009,2.7,2.6,0.4,18.0,7.3,100,41,5.14,14.69
WILLIAMTOWN RAAF,28/07/2009,3.2,0.0,4.4,18.1,6.9,84,41,6.27,14.72
WILLIAMTOWN RAAF,29/07/2009,2.4,0.0,3.2,18.6,4.4,98,40,3.47,14.62
WILLIAMTOWN RAAF,30/07/2009,2.7,0.0,2.0,18.4,5.6,98,38,4.51,14.98
WILLIAMTOWN RAAF,31/07/2009,3.3,0.0,3.4,19.0,6.4,82,43,6.15,14.35
Totals:,,69.6,50.2,85,,,,,, 
