'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/12/2014,4.9,0.0,26.6,30.5,19.3,91,45,3.34,17.09
WILLIAMTOWN RAAF,02/12/2014,6.9,3.2,5.2,34.1,18.3,95,37,3.59,26.81
WILLIAMTOWN RAAF,03/12/2014,8.0,0.0,7.8,35.6,20.7,95,34,5.24,26.45
WILLIAMTOWN RAAF,04/12/2014,3.8,8.6,10.2,29.6,20.2,97,56,3.48,12.55
WILLIAMTOWN RAAF,05/12/2014,6.4,0.6, ,31.3,18.5,95,45,4.31,26.56
WILLIAMTOWN RAAF,06/12/2014,4.9,19.8, ,27.6,17.7,97,50,2.99,22.64
WILLIAMTOWN RAAF,07/12/2014,6.2,5.6,17.8,30.5,18.5,97,43,3.62,27.04
WILLIAMTOWN RAAF,08/12/2014,4.6,4.2,6.8,30.7,19.3,97,49,3.31,16.92
WILLIAMTOWN RAAF,09/12/2014,4.4,6.2,5.6,25.4,19.5,95,69,4.55,22.57
WILLIAMTOWN RAAF,10/12/2014,4.3,0.0,5.6,26.8,17.2,96,61,3.59,19.78
WILLIAMTOWN RAAF,11/12/2014,2.6,18.8,5.2,25.8,20.5,98,70,6.21,7.47
WILLIAMTOWN RAAF,12/12/2014,5.3,8.0, ,23.5,16.1,87,49,10.09,19.45
WILLIAMTOWN RAAF,13/12/2014,4.8,0.6, ,23.2,16.2,84,51,5.98,19.47
WILLIAMTOWN RAAF,14/12/2014,5.6,0.0, ,24.7,12.3,96,44,3.82,30.19
WILLIAMTOWN RAAF,15/12/2014,6.2,0.0,26.2,26.8,13.6,93,43,3.94,31.56
WILLIAMTOWN RAAF,16/12/2014,4.6,0.0,7.8,28.3,14.2,90,50,3.62,17.29
WILLIAMTOWN RAAF,17/12/2014,5.7,0.0,6.6,24.0,17.3,90,53,6.49,29.30
WILLIAMTOWN RAAF,18/12/2014,3.7,1.2,8.0,27.0,18.8,97,62,3.28,15.77
WILLIAMTOWN RAAF,19/12/2014,5.5,0.0, ,23.8,16.7,96,50,6.49,28.19
WILLIAMTOWN RAAF,20/12/2014,5.3,0.0, ,24.0,15.2,83,47,3.75,25.99
WILLIAMTOWN RAAF,21/12/2014,6.6,0.0,19.6,28.9,13.6,93,46,4.54,31.34
WILLIAMTOWN RAAF,22/12/2014,7.6,0.0,7.8,31.2,17.1,91,36,5.65,29.45
WILLIAMTOWN RAAF,23/12/2014,3.7,2.6,9.6,28.7,19.2,95,56,2.98,13.68
WILLIAMTOWN RAAF,24/12/2014,5.4,2.2,1.8,31.0,19.4,95,47,4.22,19.55
WILLIAMTOWN RAAF,25/12/2014,5.8,0.0,5.8,32.2,19.9,97,47,3.65,22.46
WILLIAMTOWN RAAF,26/12/2014,6.6,23.8, ,30.1,20.7,98,51,6.26,28.33
WILLIAMTOWN RAAF,27/12/2014,3.4,0.2, ,24.0,19.8,76,57,5.22,5.34
WILLIAMTOWN RAAF,28/12/2014,1.8,0.0, ,21.4,17.1,95,73,1.41,6.90
WILLIAMTOWN RAAF,29/12/2014,5.1,6.4,19.6,29.3,18.5,97,49,2.27,23.53
WILLIAMTOWN RAAF,30/12/2014,6.2,0.2,5.2,27.9,19.1,96,55,3.47,31.82
WILLIAMTOWN RAAF,31/12/2014,4.8,0.0,7.6,26.6,16.9,97,62,5.08,23.30
Totals:,,160.7,112.2,216.4,,,,,, 
