'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2012,2.7,0.0, ,17.7,7.5,93,28,4.38,7.16
WILLIAMTOWN RAAF,02/07/2012,3.3,0.0,8.2,17.0,6.5,76,35,6.93,8.99
WILLIAMTOWN RAAF,03/07/2012,2.7,0.0,3.6,16.4,6.3,83,37,5.53,10.26
WILLIAMTOWN RAAF,04/07/2012,2.2,0.0,2.6,15.7,4.0,89,49,5.74,5.53
WILLIAMTOWN RAAF,05/07/2012,1.9,4.2,1.2,16.2,7.8,95,55,5.29,8.69
WILLIAMTOWN RAAF,06/07/2012,1.2,14.4, ,14.9,9.0,96,73,4.24,5.05
WILLIAMTOWN RAAF,07/07/2012,1.6,3.6, ,16.5,7.6,97,59,3.77,9.85
WILLIAMTOWN RAAF,08/07/2012,1.5,0.2,5.4,18.1,6.5,99,56,2.20,10.01
WILLIAMTOWN RAAF,09/07/2012,1.5,0.0,2.8,18.7,3.2,100,55,2.11,9.90
WILLIAMTOWN RAAF,10/07/2012,2.5,0.0,1.2,21.0,7.6,88,46,4.07,9.33
WILLIAMTOWN RAAF,11/07/2012,1.7,2.6,2.0,20.5,12.5,96,58,3.13,7.21
WILLIAMTOWN RAAF,12/07/2012,0.6,0.0,1.8,15.6,9.7,99,93,2.42,2.42
WILLIAMTOWN RAAF,13/07/2012,0.8,5.6, ,17.7,10.9,97,86,2.73,2.18
WILLIAMTOWN RAAF,14/07/2012,2.7,9.0, ,18.7,9.9,96,40,5.27,10.50
WILLIAMTOWN RAAF,15/07/2012,2.9,0.0, ,16.6,5.7,89,41,7.15,11.20
WILLIAMTOWN RAAF,16/07/2012,2.5,0.0,9.0,18.1,6.7,99,41,4.61,11.20
WILLIAMTOWN RAAF,17/07/2012,1.8,0.0,3.0,19.2,3.1,100,39,2.02,11.36
WILLIAMTOWN RAAF,18/07/2012,2.5,0.0,2.8,20.7,5.7,95,40,3.75,8.83
WILLIAMTOWN RAAF,19/07/2012,2.2,0.0,2.8,16.6,6.1,92,51,5.25,9.85
WILLIAMTOWN RAAF,20/07/2012,2.4,9.4, ,17.3,5.5,87,49,5.23,10.51
WILLIAMTOWN RAAF,21/07/2012,2.5,13.2, ,17.9,9.9,94,46,5.71,7.58
WILLIAMTOWN RAAF,22/07/2012,2.0,13.6,10.6,18.3,10.4,96,59,5.58,6.22
WILLIAMTOWN RAAF,23/07/2012,2.3,7.2,2.0,18.4,10.8,95,49,5.00,8.98
WILLIAMTOWN RAAF,24/07/2012,1.1,6.6,2.6,15.8,8.5,99,78,3.22,6.71
WILLIAMTOWN RAAF,25/07/2012,2.1,0.4,1.2,18.9,7.0,100,45,2.93,11.84
WILLIAMTOWN RAAF,26/07/2012,1.8,0.0,1.6,19.8,5.3,100,51,2.25,10.13
WILLIAMTOWN RAAF,27/07/2012,2.7,0.0, ,17.5,7.9,92,36,4.63,10.82
WILLIAMTOWN RAAF,28/07/2012,3.2,0.0, ,17.5,7.2,84,34,5.99,12.21
WILLIAMTOWN RAAF,29/07/2012,3.0,0.0, ,17.0,7.0,80,42,5.91,11.44
WILLIAMTOWN RAAF,30/07/2012,3.2,0.0,12.2,15.8,5.7,88,31,6.64,12.65
WILLIAMTOWN RAAF,31/07/2012,2.4,3.2,4.2,15.9,7.5,90,47,5.48,8.54
Totals:,,67.5,93.2,80.8,,,,,, 
