'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2015,5.5,0.0, ,30.2,15.0,97,47,3.11,25.14
WILLIAMTOWN RAAF,02/11/2015,5.7,0.8,24.2,31.7,18.9,94,39,4.33,19.05
WILLIAMTOWN RAAF,03/11/2015,1.9,0.0,6.6,23.8,19.2,96,79,4.30,6.21
WILLIAMTOWN RAAF,04/11/2015,1.5,5.0,3.0,21.5,19.3,97,80,4.64,3.74
WILLIAMTOWN RAAF,05/11/2015,2.3,4.8,0.4,23.0,16.7,96,77,5.32,8.67
WILLIAMTOWN RAAF,06/11/2015,4.8,1.0, ,29.9,18.1,97,49,3.37,19.32
WILLIAMTOWN RAAF,07/11/2015,5.0,0.2, ,25.2,17.8,97,61,5.33,26.98
WILLIAMTOWN RAAF,08/11/2015,2.2,9.8,14.6,19.9,16.1,97,67,4.99,6.47
WILLIAMTOWN RAAF,09/11/2015,4.7,3.4,3.2,22.1,12.7,97,52,3.33,27.79
WILLIAMTOWN RAAF,10/11/2015,5.4,0.0,5.8,26.2,10.6,97,45,3.01,29.45
WILLIAMTOWN RAAF,11/11/2015,5.1,0.4,6.0,24.6,13.5,97,48,3.60,27.43
WILLIAMTOWN RAAF,12/11/2015,5.1,0.0,6.8,27.7,14.9,96,47,3.84,22.66
WILLIAMTOWN RAAF,13/11/2015,4.3,5.4, ,29.4,16.3,97,44,3.42,13.85
WILLIAMTOWN RAAF,14/11/2015,2.1,21.8, ,21.5,16.0,98,68,4.35,6.06
WILLIAMTOWN RAAF,15/11/2015,2.9,1.0, ,20.9,16.1,96,67,4.95,13.30
WILLIAMTOWN RAAF,16/11/2015,5.1,7.6,19.4,22.1,13.4,97,48,3.80,29.82
WILLIAMTOWN RAAF,17/11/2015,5.9,0.0,5.0,26.3,9.0,97,27,2.83,30.82
WILLIAMTOWN RAAF,18/11/2015,8.8,0.0,7.0,34.9,13.6,93,22,5.10,29.97
WILLIAMTOWN RAAF,19/11/2015,6.9,0.0,10.8,34.8,16.3,97,27,2.51,28.86
WILLIAMTOWN RAAF,20/11/2015,10.2,0.0, ,40.5,17.8,96,14,4.62,30.27
WILLIAMTOWN RAAF,21/11/2015,4.6,0.0, ,24.1,19.7,88,57,6.42,19.39
WILLIAMTOWN RAAF,22/11/2015,3.2,0.0,28.0,22.6,17.7,94,45,3.49,9.97
WILLIAMTOWN RAAF,23/11/2015,6.9,0.0,2.4,31.1,13.5,97,35,4.12,29.05
WILLIAMTOWN RAAF,24/11/2015,5.1,0.0,6.8,25.3,15.5,96,51,4.28,25.34
WILLIAMTOWN RAAF,25/11/2015,6.9,0.0,7.0,32.5,13.8,96,40,3.53,30.76
WILLIAMTOWN RAAF,26/11/2015,13.5,0.0,11.8,41.6,20.3,83,3,7.49,27.53
WILLIAMTOWN RAAF,27/11/2015,3.7,0.2, ,23.5,17.7,82,48,4.41,10.50
WILLIAMTOWN RAAF,28/11/2015,3.8,0.4, ,24.6,15.2,88,55,5.86,10.65
WILLIAMTOWN RAAF,29/11/2015,6.0,0.0, ,29.4,20.1,92,55,5.85,25.23
WILLIAMTOWN RAAF,30/11/2015,6.1,0.0,24.6,28.0,16.8,96,52,4.75,30.38
Totals:,,155.2,61.8,193.4,,,,,, 
