'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2009,5.9,0.0,6.8,27.3,11.5,97,42,3.45,30.65
WILLIAMTOWN RAAF,02/11/2009,4.9,0.0,7.2,25.6,11.7,99,62,3.52,29.23
WILLIAMTOWN RAAF,03/11/2009,9.4,0.0,5.6,37.8,16.1,100,14,4.65,29.90
WILLIAMTOWN RAAF,04/11/2009,4.0,0.0,13.0,22.7,19.4,92,58,5.27,17.52
WILLIAMTOWN RAAF,05/11/2009,3.4,0.0,3.4,22.2,16.2,95,64,5.68,15.69
WILLIAMTOWN RAAF,06/11/2009,2.2,12.0,5.0,21.6,16.3,99,79,4.35,10.49
WILLIAMTOWN RAAF,07/11/2009,3.5,1.8,1.8,22.6,16.1,98,56,3.83,16.31
WILLIAMTOWN RAAF,08/11/2009,3.1,4.0,2.6,22.8,17.6,100,76,3.17,17.32
WILLIAMTOWN RAAF,09/11/2009,5.5,50.6, ,25.7,12.7,100,44,2.97,30.14
WILLIAMTOWN RAAF,10/11/2009,6.2,0.0,6.8,27.5,9.6,100,32,3.24,31.80
WILLIAMTOWN RAAF,11/11/2009,6.3,0.0,7.0,27.0,10.7,100,21,2.95,31.77
WILLIAMTOWN RAAF,12/11/2009, ,0.0,6.8,32.0,12.1,100,19,3.91, 
WILLIAMTOWN RAAF,13/11/2009,4.7,1.2,7.6,22.6,17.3,97,63,4.84,27.39
WILLIAMTOWN RAAF,14/11/2009,5.9,0.0,3.4,26.7,12.5,99,48,3.52,32.15
WILLIAMTOWN RAAF,15/11/2009,5.4,0.0,7.0,26.3,14.3,99,59,4.31,30.27
WILLIAMTOWN RAAF,16/11/2009, ,0.0,6.8,34.4,19.4,98,37,4.40, 
WILLIAMTOWN RAAF,17/11/2009, ,0.6,8.2,23.9,19.8,99,55,6.38, 
WILLIAMTOWN RAAF,18/11/2009, ,0.2,6.2,26.1,14.9,99,53,4.37, 
WILLIAMTOWN RAAF,19/11/2009, ,0.0,7.8,32.2,14.5,100,46,3.35, 
WILLIAMTOWN RAAF,20/11/2009, ,0.0,7.4,41.0,17.5,99,22,4.42, 
WILLIAMTOWN RAAF,21/11/2009, ,7.6,11.2,29.2,19.9,96,40,4.76, 
WILLIAMTOWN RAAF,22/11/2009, ,0.0,7.8,41.9,18.4,99,14,2.91, 
WILLIAMTOWN RAAF,23/11/2009, ,0.0,10.0,23.3,20.3,90,45,8.70, 
WILLIAMTOWN RAAF,24/11/2009, ,5.0,2.0,24.4,17.1,100,73,4.84, 
WILLIAMTOWN RAAF,25/11/2009, ,6.2,1.6,29.3,17.0,100,50,3.54, 
WILLIAMTOWN RAAF,26/11/2009, ,0.0,8.0,30.6,16.7,97,54,3.34, 
WILLIAMTOWN RAAF,27/11/2009, ,3.6,7.6,34.4,20.8,98,18,5.34, 
WILLIAMTOWN RAAF,28/11/2009,8.2,0.2,12.8,37.0,16.7,100,21,3.20,31.00
WILLIAMTOWN RAAF,29/11/2009,10.4,0.0,12.6,33.4,19.0,87,10,7.09,31.39
WILLIAMTOWN RAAF,30/11/2009,4.5,0.0,14.4,24.1,14.3,94,55,5.32,20.44
Totals:,,93.5,93,208.4,,,,,, 
