'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/03/2015,8.3,0.0,15.0,37.8,18.1,98,28,5.87,21.26
WILLIAMTOWN RAAF,02/03/2015,3.9,8.8,10.0,24.7,20.1,93,47,4.87,12.68
WILLIAMTOWN RAAF,03/03/2015,5.2,0.0,4.6,28.9,12.3,97,42,3.01,24.95
WILLIAMTOWN RAAF,04/03/2015,4.5,0.2,6.0,30.4,20.0,95,57,2.96,19.95
WILLIAMTOWN RAAF,05/03/2015,8.0,0.0,6.2,31.5,20.2,96,14,6.40,24.45
WILLIAMTOWN RAAF,06/03/2015, ,0.0, , ,14.0,90,15,4.61,24.74
WILLIAMTOWN RAAF,07/03/2015, , , ,26.2, ,96,57,4.40,21.40
WILLIAMTOWN RAAF,08/03/2015,4.2,0.0, ,31.9,17.0,100,49,2.99,15.89
WILLIAMTOWN RAAF,09/03/2015,5.0,0.0,29.8,29.8,19.9,100,54,3.25,23.59
WILLIAMTOWN RAAF,10/03/2015,3.8,0.0,5.4,26.8,18.0,98,67,4.45,18.72
WILLIAMTOWN RAAF,11/03/2015,4.5,0.0,5.6,29.5,21.1,98,54,2.72,21.12
WILLIAMTOWN RAAF,12/03/2015,3.7,0.0,6.2,27.9,17.6,94,55,4.07,13.01
WILLIAMTOWN RAAF,13/03/2015,3.9,21.2, ,24.5,19.2,92,49,6.77,9.29
WILLIAMTOWN RAAF,14/03/2015,4.3,0.2, ,24.4,15.3,96,45,3.20,22.40
WILLIAMTOWN RAAF,15/03/2015,3.5,0.0,16.8,26.0,13.0,97,57,6.95,9.33
WILLIAMTOWN RAAF,16/03/2015,4.8,8.4,5.2,24.1,16.2,88,35,4.01,22.27
WILLIAMTOWN RAAF,17/03/2015,3.4,0.0,5.6,25.9,10.5,95,45,2.44,15.34
WILLIAMTOWN RAAF,18/03/2015,5.5,0.0,4.0,34.2,17.1,95,30,3.14,18.90
WILLIAMTOWN RAAF,19/03/2015,4.1,0.0,4.8,27.3,17.5,96,63,2.84,21.71
WILLIAMTOWN RAAF,20/03/2015,8.8,0.0, ,37.7,15.9,99,20,6.33,20.34
WILLIAMTOWN RAAF,21/03/2015,3.0,1.6, ,22.7,20.1,91,58,7.80,4.43
WILLIAMTOWN RAAF,22/03/2015,2.3,2.6, ,22.3,18.7,97,68,4.24,8.32
WILLIAMTOWN RAAF,23/03/2015,3.9,4.4,23.0,28.5,16.0,98,51,2.75,18.09
WILLIAMTOWN RAAF,24/03/2015,4.4,0.0,5.4,33.1,16.3,97,38,2.78,14.77
WILLIAMTOWN RAAF,25/03/2015,3.8,4.6,4.2,24.2,15.4,97,56,4.50,19.96
WILLIAMTOWN RAAF,26/03/2015,5.3,0.0,5.4,29.2,13.9,97,21,3.52,20.91
WILLIAMTOWN RAAF,27/03/2015,5.2,0.0, ,26.4,8.7,90,18,3.64,21.89
WILLIAMTOWN RAAF,28/03/2015,3.9,0.0, ,24.2,9.8,92,42,3.26,20.17
WILLIAMTOWN RAAF,29/03/2015,3.4,0.0,17.8,26.3,12.7,96,48,2.57,15.84
WILLIAMTOWN RAAF,30/03/2015,2.4,0.0,4.6,24.8,17.3,96,55,2.96,6.87
WILLIAMTOWN RAAF,31/03/2015,1.9,13.2,2.8,22.9,16.9,98,68,2.54,7.83
Totals:,,128.9,65.2,188.4,,,,,, 
