'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/09/2010,3.2,0.0,3.0,24.6,7.2,100,31,2.61,11.57
WILLIAMTOWN RAAF,02/09/2010,2.6,1.6,3.4,22.4,13.4,97,63,3.28,13.82
WILLIAMTOWN RAAF,03/09/2010,1.8,2.6, ,18.6,14.4,99,69,5.63,4.93
WILLIAMTOWN RAAF,04/09/2010,2.7,3.4,1.4,22.1,15.5,98,52,5.21,6.20
WILLIAMTOWN RAAF,05/09/2010,6.0,1.4,4.6,22.2,16.2,70,38,10.42,20.48
WILLIAMTOWN RAAF,06/09/2010,4.5,0.0,7.4,20.8,9.4,83,29,5.55,18.64
WILLIAMTOWN RAAF,07/09/2010,3.7,0.0,5.8,19.3,5.7,86,37,5.18,15.71
WILLIAMTOWN RAAF,08/09/2010,3.0,0.0,2.8,17.8,6.7,98,48,3.54,20.88
WILLIAMTOWN RAAF,09/09/2010,2.0,0.0,3.4,19.8,3.8,100,62,1.93,12.03
WILLIAMTOWN RAAF,10/09/2010,5.3,2.8,0.4,24.8,12.1,98,33,7.44,20.12
WILLIAMTOWN RAAF,11/09/2010,3.8,0.0,7.2,19.7,8.7,95,35,4.20,21.73
WILLIAMTOWN RAAF,12/09/2010,3.6,0.2,3.8,21.7,3.7,100,34,2.74,20.87
WILLIAMTOWN RAAF,13/09/2010,4.5,0.0,3.4,24.9,11.4,94,32,4.38,18.52
WILLIAMTOWN RAAF,14/09/2010,2.8,0.2,4.6,21.3,13.5,100,51,2.79,13.83
WILLIAMTOWN RAAF,15/09/2010,3.2,9.4,3.4,20.6,12.7,100,34,5.84,3.37
WILLIAMTOWN RAAF,16/09/2010,5.6,0.0,4.8,20.6,9.3,66,34,8.91,22.32
WILLIAMTOWN RAAF,17/09/2010, ,0.0,7.8,18.8,7.9,74,28,5.81, 
WILLIAMTOWN RAAF,18/09/2010,4.8,0.0,5.0,22.0,6.2,95,31,5.46,23.07
WILLIAMTOWN RAAF,19/09/2010,2.8,0.0,5.2,19.4,8.1,95,52,2.61,15.70
WILLIAMTOWN RAAF,20/09/2010,3.1,0.0,1.6,20.4,11.4,99,53,3.07,18.45
WILLIAMTOWN RAAF,21/09/2010,3.7,0.0,2.8,23.4,8.1,100,56,3.80,22.75
WILLIAMTOWN RAAF,22/09/2010,3.6,0.0,5.4,21.0,10.9,96,50,3.30,22.18
WILLIAMTOWN RAAF,23/09/2010,2.6,0.0, ,19.3,13.4,100,64,3.41,15.58
WILLIAMTOWN RAAF,24/09/2010,4.4,0.0,7.4,26.3,7.6,100,29,2.48,22.35
WILLIAMTOWN RAAF,25/09/2010,6.2,0.0, ,28.2,8.8,100,16,4.44,24.09
WILLIAMTOWN RAAF,26/09/2010,4.5,0.0,7.8,23.7,7.5,90,33,3.10,24.38
WILLIAMTOWN RAAF,27/09/2010,5.4,0.0,5.4,29.8,6.4,98,29,3.54,21.36
WILLIAMTOWN RAAF,28/09/2010,6.0,0.0,3.8,28.1,13.7,94,18,4.14,24.18
WILLIAMTOWN RAAF,29/09/2010,4.6,0.0,8.0,20.3,9.1,87,37,6.44,21.46
WILLIAMTOWN RAAF,30/09/2010,3.8,0.6,5.0,18.6,5.3,93,35,3.25,23.52
Totals:,,113.8,22.2,124.6,,,,,, 
