'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/09/2009,4.0,0.0,5.6,21.8,7.3,93,29,3.97,19.79
WILLIAMTOWN RAAF,02/09/2009,2.9,0.0,4.0,19.8,4.6,100,48,2.75,19.73
WILLIAMTOWN RAAF,03/09/2009,3.0,0.0,4.2,23.7,6.7,100,35,2.19,14.15
WILLIAMTOWN RAAF,04/09/2009,3.3,7.4,3.0,24.1,13.6,99,45,3.39,15.19
WILLIAMTOWN RAAF,05/09/2009,3.8,8.2,4.8,20.7,11.6,99,30,4.30,18.19
WILLIAMTOWN RAAF,06/09/2009,3.2,0.0, ,20.1,6.1,98,46,3.37,20.52
WILLIAMTOWN RAAF,07/09/2009,2.2,0.0,10.0,18.0,10.8,93,52,4.06,6.23
WILLIAMTOWN RAAF,08/09/2009,3.8,0.2,1.0,21.3,9.1,95,34,4.61,15.91
WILLIAMTOWN RAAF,09/09/2009,5.3,0.0,4.2,21.6,9.7,75,29,6.95,19.90
WILLIAMTOWN RAAF,10/09/2009,5.2,0.0,7.4,22.2,8.7,77,20,5.38,21.29
WILLIAMTOWN RAAF,11/09/2009,4.8,0.0,6.6,23.2,7.1,94,20,4.06,21.97
WILLIAMTOWN RAAF,12/09/2009,5.0,0.0, ,29.1,4.0,100,15,2.64,22.13
WILLIAMTOWN RAAF,13/09/2009,5.3,0.0,9.8,30.9,6.0,99,13,2.58,22.32
WILLIAMTOWN RAAF,14/09/2009,5.7,0.0,7.0,27.2,8.7,90,25,5.17,19.72
WILLIAMTOWN RAAF,15/09/2009,3.1,0.0,4.2,23.1,14.5,99,63,2.66,18.24
WILLIAMTOWN RAAF,16/09/2009,2.6,0.0,3.4,22.6,13.1,100,71,2.73,15.07
WILLIAMTOWN RAAF,17/09/2009,5.3,0.0,3.0,32.7,12.1,100,20,2.74,20.46
WILLIAMTOWN RAAF,18/09/2009,5.2,0.0,7.0,24.7,16.6,83,40,6.10,20.71
WILLIAMTOWN RAAF,19/09/2009,3.3,0.0,5.6,21.1,10.0,100,60,3.04,22.37
WILLIAMTOWN RAAF,20/09/2009,5.1,0.0,4.6,27.7,10.3,100,23,3.36,22.48
WILLIAMTOWN RAAF,21/09/2009,3.2,1.2,6.4,22.2,11.5,100,48,3.03,16.18
WILLIAMTOWN RAAF,22/09/2009,4.9,0.0,3.2,29.2,12.8,100,36,4.49,16.23
WILLIAMTOWN RAAF,23/09/2009,5.4,3.2,7.8,19.9,17.0,96,24,11.25,17.29
WILLIAMTOWN RAAF,24/09/2009,7.1,0.0,11.4,24.7,13.1,71,21,7.93,24.06
WILLIAMTOWN RAAF,25/09/2009,6.2,0.0,8.4,27.3,7.0,83,15,4.27,24.53
WILLIAMTOWN RAAF,26/09/2009,7.3,0.0,10.0,22.3,10.8,71,10,9.01,22.66
WILLIAMTOWN RAAF,27/09/2009,6.8,0.0,13.2,19.4,9.8,54,15,9.28,24.10
WILLIAMTOWN RAAF,28/09/2009,5.9,0.0,11.0,22.1,10.1,76,25,7.39,21.78
WILLIAMTOWN RAAF,29/09/2009,4.7,0.0,6.0,22.1,8.6,97,30,4.04,24.87
WILLIAMTOWN RAAF,30/09/2009,5.5,0.0,5.6,27.5,5.4,100,10,2.74,25.66
Totals:,,139.1,20.2,178.4,,,,,, 
