'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/02/2017,2.4,1.8, ,26.3,21.5,98,80,4.97,9.65
WILLIAMTOWN RAAF,02/02/2017,4.8,0.0, ,27.8,22.1,95,62,4.92,21.17
WILLIAMTOWN RAAF,03/02/2017,3.5,0.2, ,28.9,22.7,93,69,3.82,13.43
WILLIAMTOWN RAAF,04/02/2017,6.1,0.0, ,33.4,23.7,97,55,3.98,25.38
WILLIAMTOWN RAAF,05/02/2017,7.7,1.6, ,39.1,23.9,82,31,3.84,23.20
WILLIAMTOWN RAAF,06/02/2017,9.0,0.0, ,37.6,22.5,95,22,4.77,28.82
WILLIAMTOWN RAAF,07/02/2017,5.1,0.0, ,30.8,24.1,94,57,5.64,18.28
WILLIAMTOWN RAAF,08/02/2017,4.6,4.0, ,28.7,22.0,97,67,4.91,21.35
WILLIAMTOWN RAAF,09/02/2017,6.6,1.4, ,32.8,20.5,96,41,3.38,28.25
WILLIAMTOWN RAAF,10/02/2017,8.9,0.0, ,42.0,20.4,91,18,3.37,28.17
WILLIAMTOWN RAAF,11/02/2017,10.5,0.0, ,45.5,25.0,91,18,4.74,25.96
WILLIAMTOWN RAAF,12/02/2017,6.6,0.0, ,34.9,24.8,94,54,6.33,22.58
WILLIAMTOWN RAAF,13/02/2017,6.3,0.4, ,27.2,19.5,93,33,4.77,26.42
WILLIAMTOWN RAAF,14/02/2017,4.3,0.2, ,27.3,21.4,95,57,5.29,16.37
WILLIAMTOWN RAAF,15/02/2017,5.1,0.4, ,27.8,15.9,96,51,3.78,24.36
WILLIAMTOWN RAAF,16/02/2017,7.1,0.0, ,34.6,16.7,93,35,3.86,26.93
WILLIAMTOWN RAAF,17/02/2017,6.2,0.0, ,35.0,22.9,92,37,5.18,15.35
WILLIAMTOWN RAAF,18/02/2017,6.7,15.6, ,33.5,20.2,92,37,4.44,23.85
WILLIAMTOWN RAAF,19/02/2017,1.6,12.8, ,22.8,20.7,93,73,0.00,7.26
WILLIAMTOWN RAAF,20/02/2017,6.2,0.8, ,28.9,13.5,91,23,3.44,26.71
WILLIAMTOWN RAAF,21/02/2017,5.5,0.0, ,28.0,13.6,93,44,4.05,25.88
WILLIAMTOWN RAAF,22/02/2017,6.5,0.0, ,29.5,18.4,85,45,5.90,25.90
WILLIAMTOWN RAAF,23/02/2017,6.6,0.0, ,31.4,18.9,84,40,4.28,26.19
WILLIAMTOWN RAAF,24/02/2017,5.3,0.0, ,29.1,16.6,94,51,3.70,25.01
WILLIAMTOWN RAAF,25/02/2017,4.1,0.0, ,27.2,18.1,92,64,3.92,19.12
WILLIAMTOWN RAAF,26/02/2017,4.0,2.0, ,25.8,20.6,96,55,5.88,14.31
WILLIAMTOWN RAAF,27/02/2017,4.6,6.8, ,26.6,18.8,97,58,5.55,21.14
WILLIAMTOWN RAAF,28/02/2017,3.2,11.0, ,26.1,18.4,98,67,2.99,14.63
Totals:,,159.1,59, ,,,,,, 
