'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2011,3.1,0.0, ,19.7,5.7,93,37,2.92,13.89
WILLIAMTOWN RAAF,02/10/2011,2.5,22.0,18.0,15.9,10.4,94,52,7.47,4.40
WILLIAMTOWN RAAF,03/10/2011,3.7,30.4,6.2,18.7,10.5,94,49,5.85,19.81
WILLIAMTOWN RAAF,04/10/2011,3.9,1.2,4.4,19.7,10.9,93,42,4.31,20.00
WILLIAMTOWN RAAF,05/10/2011,3.3,0.2,4.0,19.4,8.6,94,42,2.84,18.31
WILLIAMTOWN RAAF,06/10/2011,2.2,0.0,3.0,19.5,11.4,97,59,1.46,11.06
WILLIAMTOWN RAAF,07/10/2011,3.3,1.6, ,22.3,12.3,98,61,2.76,19.32
WILLIAMTOWN RAAF,08/10/2011,3.3,1.8, ,21.3,15.0,97,63,2.82,19.32
WILLIAMTOWN RAAF,09/10/2011,5.4,0.0, ,25.2,12.6,99,30,5.09,22.07
WILLIAMTOWN RAAF,10/10/2011,4.6,0.0,14.8,24.3,8.3,90,28,3.22,20.94
WILLIAMTOWN RAAF,11/10/2011,5.0,0.0,5.4,22.4,10.0,92,28,3.86,26.12
WILLIAMTOWN RAAF,12/10/2011,4.2,0.0,6.2,20.7,7.7,95,47,3.80,26.02
WILLIAMTOWN RAAF,13/10/2011,3.2,0.0,4.8,20.4,11.2,96,46,3.30,14.61
WILLIAMTOWN RAAF,14/10/2011,2.8,0.0, ,22.4,13.3,90,58,3.40,10.77
WILLIAMTOWN RAAF,15/10/2011,3.9,0.0, ,25.6,16.5,93,52,2.87,17.71
WILLIAMTOWN RAAF,16/10/2011,5.4,0.0,10.8,24.4,14.1,96,38,4.99,26.63
WILLIAMTOWN RAAF,17/10/2011,3.6,0.0,7.2,20.0,11.8,90,43,3.87,16.21
WILLIAMTOWN RAAF,18/10/2011,4.3,1.0,4.4,21.2,8.5,93,42,3.18,25.66
WILLIAMTOWN RAAF,19/10/2011,4.6,0.0,4.6,22.3,6.0,97,42,3.18,27.91
WILLIAMTOWN RAAF,20/10/2011,5.7,0.0,5.6,26.4,8.6,95,31,3.61,28.02
WILLIAMTOWN RAAF,21/10/2011,6.4,0.0, ,30.3,11.2,96,17,3.07,27.91
WILLIAMTOWN RAAF,22/10/2011,4.5,0.0, ,24.7,11.3,96,62,3.30,27.22
WILLIAMTOWN RAAF,23/10/2011,4.5,0.0, ,27.8,11.4,98,46,2.47,21.69
WILLIAMTOWN RAAF,24/10/2011,7.3,0.0,23.2,32.4,12.3,96,25,4.34,27.71
WILLIAMTOWN RAAF,25/10/2011,5.4,0.0,9.2,30.5,16.0,96,34,5.60,11.44
WILLIAMTOWN RAAF,26/10/2011,3.1,23.0,5.4,19.0,14.6,87,55,6.23,9.30
WILLIAMTOWN RAAF,27/10/2011,3.9,0.0,3.4,20.9,14.7,91,54,4.57,19.50
WILLIAMTOWN RAAF,28/10/2011,4.6,0.2, ,25.4,12.0,94,51,2.82,24.45
WILLIAMTOWN RAAF,29/10/2011,3.7,0.0, ,28.8,13.7,96,52,1.43,17.34
WILLIAMTOWN RAAF,30/10/2011,3.4,0.0,14.0,25.8,18.0,97,67,3.08,16.14
WILLIAMTOWN RAAF,31/10/2011,4.6,9.0,4.0,21.1,13.8,91,54,5.21,25.58
Totals:,,129.4,90.4,158.6,,,,,, 
