'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2016,6.3,0.0, ,22.2,13.1,69,31,9.16,21.98
WILLIAMTOWN RAAF,02/10/2016,5.4,0.0, ,26.9,8.6,87,23,3.46,23.46
WILLIAMTOWN RAAF,03/10/2016,5.4,0.0, ,26.3,13.4,73,40,7.89,9.26
WILLIAMTOWN RAAF,04/10/2016,7.3,0.0, ,23.4,11.8,57,29,9.82,23.81
WILLIAMTOWN RAAF,05/10/2016,7.4,0.0, ,24.1,12.5,54,20,7.57,24.00
WILLIAMTOWN RAAF,06/10/2016,7.9,0.0, ,28.2,12.4,57,22,7.12,22.75
WILLIAMTOWN RAAF,07/10/2016,7.3,0.0, ,30.2,12.2,77,20,5.39,23.18
WILLIAMTOWN RAAF,08/10/2016,4.7,0.0, ,25.9,12.4,93,35,5.69,12.23
WILLIAMTOWN RAAF,09/10/2016,5.0,1.4, ,23.4,14.5,90,37,4.62,22.93
WILLIAMTOWN RAAF,10/10/2016,7.0,0.0, ,33.4,13.8,93,28,5.42,19.53
WILLIAMTOWN RAAF,11/10/2016,5.6,8.6, ,21.7,10.7,96,20,6.02,25.00
WILLIAMTOWN RAAF,12/10/2016,5.1,0.0, ,22.0,7.0,79,29,4.35,25.10
WILLIAMTOWN RAAF,13/10/2016,2.4,13.4, ,16.0,11.8,97,56,5.17,9.09
WILLIAMTOWN RAAF,14/10/2016,3.1,26.0, ,18.9,9.9,98,51,3.02,17.31
WILLIAMTOWN RAAF,15/10/2016,5.1,0.2, ,24.7,5.5,98,23,3.01,25.70
WILLIAMTOWN RAAF,16/10/2016,5.5,0.0, ,28.8,8.0,96,26,2.69,25.86
WILLIAMTOWN RAAF,17/10/2016,2.6,0.0, ,22.3,16.1,94,52,5.45,2.42
WILLIAMTOWN RAAF,18/10/2016,6.2,4.8, ,25.0,9.5,90,28,6.02,26.19
WILLIAMTOWN RAAF,19/10/2016,4.9,0.2, ,24.0,10.2,86,38,4.13,22.86
WILLIAMTOWN RAAF,20/10/2016,4.6,0.0, ,22.4,14.1,76,49,5.50,19.16
WILLIAMTOWN RAAF,21/10/2016,5.5,0.0, ,28.1,14.2,90,45,3.73,25.42
WILLIAMTOWN RAAF,22/10/2016,2.3,9.6, ,19.4,18.0,97,50,4.45,4.46
WILLIAMTOWN RAAF,23/10/2016,4.7,3.0, ,18.7,8.1,80,38,6.86,21.42
WILLIAMTOWN RAAF,24/10/2016,4.1,0.0, ,19.4,8.0,93,48,3.96,24.96
WILLIAMTOWN RAAF,25/10/2016,5.5,0.0, ,26.5,8.6,94,30,3.20,27.23
WILLIAMTOWN RAAF,26/10/2016,6.1,0.0, ,29.2,8.9,90,22,3.94,21.31
WILLIAMTOWN RAAF,27/10/2016,4.7,0.0, ,23.5,12.8,83,50,5.31,20.38
WILLIAMTOWN RAAF,28/10/2016,1.8,0.6, ,20.1,15.8,98,73,3.51,6.84
WILLIAMTOWN RAAF,29/10/2016,4.4,2.0, ,26.0,14.8,99,59,3.72,22.18
WILLIAMTOWN RAAF,30/10/2016,5.3,0.0, ,30.4,16.4,95,39,3.52,19.82
WILLIAMTOWN RAAF,31/10/2016,5.5,5.8, ,21.3,17.7,88,31,4.78,26.17
Totals:,,158.7,75.6, ,,,,,, 
