'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/11/2012,8.8,0.0,7.6,36.1,11.8,94,11,4.67,24.36
WILLIAMTOWN RAAF,02/11/2012,5.0,3.0, ,20.9,11.7,90,37,5.52,23.91
WILLIAMTOWN RAAF,03/11/2012,4.4,0.0, ,21.2,9.4,92,39,3.70,22.91
WILLIAMTOWN RAAF,04/11/2012,6.2,0.0, ,27.7,13.8,92,37,3.98,29.18
WILLIAMTOWN RAAF,05/11/2012,6.8,0.0, ,31.0,13.9,96,36,3.79,30.11
WILLIAMTOWN RAAF,06/11/2012,7.4,0.0,38.0,32.0,14.1,94,32,4.64,29.38
WILLIAMTOWN RAAF,07/11/2012,5.0,0.0,5.2,28.6,18.0,93,49,2.92,22.33
WILLIAMTOWN RAAF,08/11/2012,5.9,2.0,5.2,29.9,16.4,96,38,3.48,24.79
WILLIAMTOWN RAAF,09/11/2012,4.4,8.6, ,25.8,18.0,97,61,2.98,22.69
WILLIAMTOWN RAAF,10/11/2012,3.7,1.6, ,19.9,17.0,92,55,6.40,15.46
WILLIAMTOWN RAAF,11/11/2012,5.3,0.0,14.6,21.9,9.4,94,40,4.47,30.76
WILLIAMTOWN RAAF,12/11/2012,6.2,0.2, ,27.2,7.4,96,28,3.26,31.36
WILLIAMTOWN RAAF,13/11/2012,4.8,0.0,15.4,23.0,10.4,94,60,5.32,28.98
WILLIAMTOWN RAAF,14/11/2012,3.8,0.8,5.8,21.8,14.7,97,68,3.53,22.22
WILLIAMTOWN RAAF,15/11/2012,5.8,0.0,3.4,27.8,17.0,95,51,3.83,28.49
WILLIAMTOWN RAAF,16/11/2012,3.0,0.6, ,22.2,17.7,95,77,3.47,15.67
WILLIAMTOWN RAAF,17/11/2012,4.5,7.2, ,21.1,16.3,90,50,5.36,21.90
WILLIAMTOWN RAAF,18/11/2012,5.2,0.0, ,24.8,15.1,90,53,4.34,26.95
WILLIAMTOWN RAAF,19/11/2012,5.3,0.0, ,22.8,13.6,94,44,6.02,26.65
WILLIAMTOWN RAAF,20/11/2012,5.6,5.0, ,23.7,13.3,94,44,6.39,26.90
WILLIAMTOWN RAAF,21/11/2012,5.5,0.0, ,25.9,11.2,96,44,3.27,29.42
WILLIAMTOWN RAAF,22/11/2012,4.1,0.0, ,21.4,14.7,94,60,7.18,20.96
WILLIAMTOWN RAAF,23/11/2012,4.1,0.0, ,22.3,16.9,87,61,4.37,20.01
WILLIAMTOWN RAAF,24/11/2012,5.5,0.0, ,26.6,13.2,96,53,3.50,28.96
WILLIAMTOWN RAAF,25/11/2012,7.9,0.0, ,35.9,14.7,96,27,3.38,30.88
WILLIAMTOWN RAAF,26/11/2012,6.3,5.0, ,31.7,16.1,98,47,3.32,28.81
WILLIAMTOWN RAAF,27/11/2012,7.4,1.8, ,33.4,17.8,95,32,4.55,26.70
WILLIAMTOWN RAAF,28/11/2012,4.2,8.2, ,25.3,17.6,98,59,3.30,20.76
WILLIAMTOWN RAAF,29/11/2012,6.0,1.8, ,29.9,18.6,98,54,3.53,28.90
WILLIAMTOWN RAAF,30/11/2012,8.4,0.0, ,36.8,20.0,95,37,4.18,32.15
Totals:,,166.5,45.8,95.2,,,,,, 
