'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/04/2009,1.8,25.4,4.6,23.3,18.5,99,85,6.21,8.66
WILLIAMTOWN RAAF,02/04/2009,2.9,84.4, ,25.8,19.1,99,73,4.46,14.51
WILLIAMTOWN RAAF,03/04/2009,3.5,0.8,2.6,27.9,17.8,100,61,2.63,17.93
WILLIAMTOWN RAAF,04/04/2009,2.4,0.4,3.2,23.7,19.3,95,72,3.90,10.19
WILLIAMTOWN RAAF,05/04/2009,3.2,2.6,1.8,24.1,17.2,98,57,2.83,17.02
WILLIAMTOWN RAAF,06/04/2009,2.6,0.0,3.4,23.7,13.9,100,67,4.53,12.52
WILLIAMTOWN RAAF,07/04/2009,2.2,3.4,3.4,20.8,14.5,99,65,2.84,10.89
WILLIAMTOWN RAAF,08/04/2009,2.5,0.8,2.2,21.5,11.3,99,71,3.31,15.94
WILLIAMTOWN RAAF,09/04/2009,2.9,0.4,1.4,22.5,13.4,100,59,2.39,18.09
WILLIAMTOWN RAAF,10/04/2009,2.7,0.0,3.0,23.9,11.1,100,59,1.76,17.47
WILLIAMTOWN RAAF,11/04/2009,2.5,0.0,2.4,24.2,12.3,100,67,1.79,15.56
WILLIAMTOWN RAAF,12/04/2009,3.1,0.2,2.4,26.8,17.9,98,53,2.16,15.65
WILLIAMTOWN RAAF,13/04/2009,1.5,0.0,3.0,22.5,17.6,99,76,1.29,7.57
WILLIAMTOWN RAAF,14/04/2009,3.6,1.8,0.0,27.6,17.7,100,49,2.99,17.57
WILLIAMTOWN RAAF,15/04/2009,5.3,0.0,3.6,28.4,17.0,99,28,5.16,19.78
WILLIAMTOWN RAAF,16/04/2009,3.6,0.0,7.2,25.6,11.4,95,35,2.29,20.11
WILLIAMTOWN RAAF,17/04/2009,4.1,0.0,3.4,23.6,11.6,99,30,3.93,19.67
WILLIAMTOWN RAAF,18/04/2009,3.0,0.0,4.6,23.0,14.1,97,55,4.67,13.11
WILLIAMTOWN RAAF,19/04/2009,2.7,41.0,3.8,21.1,14.6,99,67,7.33,14.13
WILLIAMTOWN RAAF,20/04/2009,3.5,23.2,4.4,21.5,14.7,99,51,8.37,13.86
WILLIAMTOWN RAAF,21/04/2009,3.4,4.0,5.0,22.7,16.7,98,55,7.34,15.27
WILLIAMTOWN RAAF,22/04/2009,2.8,2.0,5.2,21.5,13.4,98,55,5.05,13.24
WILLIAMTOWN RAAF,23/04/2009,2.6,5.0,2.8,21.9,10.7,100,61,3.25,17.01
WILLIAMTOWN RAAF,24/04/2009,2.4,0.0,2.8,23.5,9.6,100,63,1.87,16.86
WILLIAMTOWN RAAF,25/04/2009,4.0,0.4,4.2,24.3,14.7,98,40,5.64,16.93
WILLIAMTOWN RAAF,26/04/2009,6.1,0.0,6.6,22.4,14.7,58,35,10.10,17.78
WILLIAMTOWN RAAF,27/04/2009,3.7,0.0,6.8,19.2,8.0,88,32,5.21,18.00
WILLIAMTOWN RAAF,28/04/2009,4.1,0.0,5.0,22.5,5.4,95,33,5.43,17.32
WILLIAMTOWN RAAF,29/04/2009,2.3,0.0,6.6,19.6,7.8,97,58,3.25,14.40
WILLIAMTOWN RAAF,30/04/2009,2.2,0.4,0.8,18.9,11.1,99,61,3.92,13.43
Totals:,,93.2,196.2,106.2,,,,,, 
