'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2016,3.4,0.0, ,17.1,4.9,81,33,7.29,11.48
WILLIAMTOWN RAAF,02/07/2016,2.7,0.0, ,17.2,6.5,89,37,5.38,11.65
WILLIAMTOWN RAAF,03/07/2016,2.1,0.0, ,16.8,3.8,93,38,3.35,11.68
WILLIAMTOWN RAAF,04/07/2016,1.6,0.0, ,17.4,1.7,98,46,2.23,10.57
WILLIAMTOWN RAAF,05/07/2016,2.7,2.0, ,20.5,6.4,97,44,5.14,8.46
WILLIAMTOWN RAAF,06/07/2016,3.3,0.0, ,15.1,9.1,81,48,13.06,10.73
WILLIAMTOWN RAAF,07/07/2016,1.4,2.0, ,17.4,11.8,96,76,6.33,7.07
WILLIAMTOWN RAAF,08/07/2016,0.7,9.4, ,14.8,12.1,99,93,3.11,3.96
WILLIAMTOWN RAAF,09/07/2016,1.9,7.4, ,18.3,9.6,97,57,4.02,11.37
WILLIAMTOWN RAAF,10/07/2016,1.5,0.2, ,18.9,6.9,97,67,2.83,9.76
WILLIAMTOWN RAAF,11/07/2016,1.9,0.0, ,21.6,9.4,96,53,2.60,10.79
WILLIAMTOWN RAAF,12/07/2016,3.7,0.0, ,20.0,8.0,97,27,6.91,9.42
WILLIAMTOWN RAAF,13/07/2016,5.2,0.0, ,15.9,10.7,58,17,10.45,12.05
WILLIAMTOWN RAAF,14/07/2016,3.3,0.0, ,15.3,3.7,73,22,5.54,11.95
WILLIAMTOWN RAAF,15/07/2016,2.5,0.0, ,16.5,4.9,95,37,3.96,15.11
WILLIAMTOWN RAAF,16/07/2016,1.7,0.0, ,17.9,4.5,97,53,2.74,8.93
WILLIAMTOWN RAAF,17/07/2016,1.0,1.2, ,17.6,10.1,100,85,2.05,7.96
WILLIAMTOWN RAAF,18/07/2016,2.5,0.8, ,24.3,9.3,100,44,3.03,11.98
WILLIAMTOWN RAAF,19/07/2016,2.7,0.0, ,25.8,10.6,97,47,3.39,10.82
WILLIAMTOWN RAAF,20/07/2016,0.8,18.6, ,18.9,15.7,99,93,3.06,4.65
WILLIAMTOWN RAAF,21/07/2016,1.4,11.0, ,19.0,14.4,99,71,2.60,7.76
WILLIAMTOWN RAAF,22/07/2016,3.4,0.0, ,26.5,10.4,100,43,4.68,11.94
WILLIAMTOWN RAAF,23/07/2016,5.8,0.0, ,18.9,15.0,58,25,11.00,12.96
WILLIAMTOWN RAAF,24/07/2016,2.3,0.0, ,13.5,2.5,91,32,4.33,7.78
WILLIAMTOWN RAAF,25/07/2016,3.7,0.0, ,17.3,2.7,90,34,8.70,13.13
WILLIAMTOWN RAAF,26/07/2016,4.6,0.0, ,19.4,10.7,60,31,7.61,13.20
WILLIAMTOWN RAAF,27/07/2016,3.7,0.0, ,19.5,6.2,85,30,6.34,12.90
WILLIAMTOWN RAAF,28/07/2016,3.3,0.0, ,18.4,6.9,84,35,5.67,13.41
WILLIAMTOWN RAAF,29/07/2016,3.5,0.0, ,18.0,6.3,81,38,6.92,13.50
WILLIAMTOWN RAAF,30/07/2016,2.6,0.0, ,19.2,6.8,97,44,4.18,12.79
WILLIAMTOWN RAAF,31/07/2016,3.3,0.0, ,22.2,5.5,100,31,4.37,10.94
Totals:,,84.2,52.6, ,,,,,, 
