'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2012,3.2,0.0,6.2,19.2,6.6,93,49,2.17,20.15
WILLIAMTOWN RAAF,02/10/2012,3.9,0.8,3.6,20.3,9.3,99,41,3.67,22.79
WILLIAMTOWN RAAF,03/10/2012,5.7,0.0,5.0,28.2,4.5,100,6,2.89,23.70
WILLIAMTOWN RAAF,04/10/2012,8.1,0.0,7.2,31.9,9.0,82,10,5.17,24.05
WILLIAMTOWN RAAF,05/10/2012,10.1,0.0, ,36.2,12.7,92,8,6.53,23.84
WILLIAMTOWN RAAF,06/10/2012,3.1,0.0, ,20.6,17.1,85,62,4.98,11.70
WILLIAMTOWN RAAF,07/10/2012,5.2,0.0, ,20.2,13.5,94,29,7.13,24.42
WILLIAMTOWN RAAF,08/10/2012,3.7,0.0,37.6,19.4,11.8,88,44,3.67,19.02
WILLIAMTOWN RAAF,09/10/2012,3.8,0.0,5.0,18.9,9.4,93,48,3.93,22.36
WILLIAMTOWN RAAF,10/10/2012,5.5,2.2,4.2,25.9,5.5,95,24,3.79,25.12
WILLIAMTOWN RAAF,11/10/2012,2.5,0.0,5.2,16.8,13.7,94,41,4.25,5.57
WILLIAMTOWN RAAF,12/10/2012,3.4,4.0, ,15.4,7.8,92,41,7.88,12.79
WILLIAMTOWN RAAF,13/10/2012,4.5,3.6, ,19.8,6.1,97,33,4.64,24.94
WILLIAMTOWN RAAF,14/10/2012,4.0,0.4,10.4,20.0,10.0,96,43,3.18,24.11
WILLIAMTOWN RAAF,15/10/2012,5.6,0.0,5.2,26.2,6.0,97,23,3.42,25.97
WILLIAMTOWN RAAF,16/10/2012,7.7,0.0,7.2,33.5,9.5,89,8,3.74,25.67
WILLIAMTOWN RAAF,17/10/2012,6.2,0.0, ,27.0,12.4,79,29,4.95,24.08
WILLIAMTOWN RAAF,18/10/2012,5.1,0.0,16.0,23.5,16.2,73,47,5.39,20.91
WILLIAMTOWN RAAF,19/10/2012,6.1,0.0, ,31.1,9.9,97,24,2.78,26.64
WILLIAMTOWN RAAF,20/10/2012,10.5,0.0, ,37.9,12.9,96,8,5.74,27.95
WILLIAMTOWN RAAF,21/10/2012,4.5,0.0, ,25.8,12.6,96,36,3.76,17.41
WILLIAMTOWN RAAF,22/10/2012,4.9,0.2,27.6,21.0,12.3,94,35,8.50,17.51
WILLIAMTOWN RAAF,23/10/2012,5.3,3.4,6.4,20.8,13.2,87,36,6.61,24.65
WILLIAMTOWN RAAF,24/10/2012,5.6,0.0,5.6,24.6,6.9,94,33,4.06,28.59
WILLIAMTOWN RAAF,25/10/2012,8.0,0.0, ,34.3,7.3,94,8,3.50,28.68
WILLIAMTOWN RAAF,26/10/2012,4.7,0.0, ,22.4,13.8,93,58,4.44,27.82
WILLIAMTOWN RAAF,27/10/2012,5.8,0.0, ,21.1,11.4,82,29,5.73,28.32
WILLIAMTOWN RAAF,28/10/2012,4.7,0.0,25.6,20.5,13.5,92,39,4.71,24.28
WILLIAMTOWN RAAF,29/10/2012,4.3,0.0,6.0,22.4,6.3,95,46,3.27,24.13
WILLIAMTOWN RAAF,30/10/2012,4.3,0.0,3.8,23.9,10.8,92,48,2.64,22.59
WILLIAMTOWN RAAF,31/10/2012,6.1,0.0,4.4,28.6,11.3,95,32,3.07,29.67
Totals:,,166.1,14.6,192.2,,,,,, 
