'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/03/2017,3.5,12.4, ,26.7,18.4,98,69,2.16,17.74
WILLIAMTOWN RAAF,02/03/2017,4.0,15.6, ,27.6,17.8,99,63,2.28,20.21
WILLIAMTOWN RAAF,03/03/2017,3.2,3.4, ,26.2,18.9,97,72,2.95,15.95
WILLIAMTOWN RAAF,04/03/2017,1.9,31.4, ,24.3,21.2,97,81,5.20,6.62
WILLIAMTOWN RAAF,05/03/2017,2.1,14.2, ,23.3,19.4,97,75,4.50,7.83
WILLIAMTOWN RAAF,06/03/2017,5.1,0.4, ,25.6,19.5,87,56,8.73,19.75
WILLIAMTOWN RAAF,07/03/2017,3.8,2.0, ,24.5,17.2,93,58,6.30,14.58
WILLIAMTOWN RAAF,08/03/2017,3.5,3.8, ,24.3,16.5,95,56,5.45,12.85
WILLIAMTOWN RAAF,09/03/2017,3.9,3.2, ,25.1,16.8,96,52,5.44,14.48
WILLIAMTOWN RAAF,10/03/2017,3.6,2.0, ,24.4,16.6,94,57,5.03,14.01
WILLIAMTOWN RAAF,11/03/2017,4.4,0.4, ,25.1,14.6,95,47,3.80,21.70
WILLIAMTOWN RAAF,12/03/2017,5.2,0.0, ,30.2,12.5,96,38,3.11,23.18
WILLIAMTOWN RAAF,13/03/2017,3.7,0.0, ,27.6,18.6,79,57,4.44,9.84
WILLIAMTOWN RAAF,14/03/2017,3.4,0.0, ,26.5,21.8,95,70,5.13,14.51
WILLIAMTOWN RAAF,15/03/2017,3.0,13.2, ,25.9,19.9,97,70,4.51,13.18
WILLIAMTOWN RAAF,16/03/2017,3.8,9.2, ,29.3,21.6,96,64,4.63,15.10
WILLIAMTOWN RAAF,17/03/2017,2.0,3.4, ,23.9,21.2,97,75,8.69,3.21
WILLIAMTOWN RAAF,18/03/2017,3.5,26.0, ,26.7,18.9,98,71,8.67,15.47
WILLIAMTOWN RAAF,19/03/2017,3.5,15.6, ,28.3,21.1,95,69,5.46,13.99
WILLIAMTOWN RAAF,20/03/2017,2.8,2.4, ,27.6,22.4,93,70,4.21,9.68
WILLIAMTOWN RAAF,21/03/2017,3.9,0.0, ,30.0,22.4,92,60,3.36,15.94
WILLIAMTOWN RAAF,22/03/2017,3.4,0.2, ,31.6,21.9,97,57,3.38,10.62
WILLIAMTOWN RAAF,23/03/2017,1.9,9.2, ,23.9,20.2,95,75,4.76,5.46
WILLIAMTOWN RAAF,24/03/2017,3.2,12.8, ,25.2,18.4,97,62,4.48,13.88
WILLIAMTOWN RAAF,25/03/2017,3.2,0.2, ,25.6,17.0,97,58,2.34,15.67
WILLIAMTOWN RAAF,26/03/2017,3.4,0.0, ,26.6,18.7,97,69,2.73,18.56
WILLIAMTOWN RAAF,27/03/2017,4.1,0.0, ,29.1,15.7,96,53,2.52,20.22
WILLIAMTOWN RAAF,28/03/2017,3.1,0.0, ,26.5,19.2,95,71,3.99,14.28
WILLIAMTOWN RAAF,29/03/2017,3.7,0.0, ,31.3,22.6,95,67,2.45,16.92
WILLIAMTOWN RAAF,30/03/2017,1.3,0.0, ,24.8,23.2,97,86,5.21,3.41
WILLIAMTOWN RAAF,31/03/2017,3.0,51.4, ,22.6,15.6,95,67,6.82,13.17
Totals:,,104.1,232.4, ,,,,,, 
