'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/03/2011,8.8,0.0,5.2,38.4,22.8,92,25,6.70,19.38
WILLIAMTOWN RAAF,02/03/2011,2.9,21.0,12.4,22.1,20.3,92,61,4.78,9.23
WILLIAMTOWN RAAF,03/03/2011,5.7,0.6,2.2,31.0,18.1,97,45,4.11,23.63
WILLIAMTOWN RAAF,04/03/2011,4.5,0.0,7.0,27.4,20.2,91,61,4.88,19.89
WILLIAMTOWN RAAF,05/03/2011,5.9,0.0,5.0,25.0,20.2,74,45,8.34,17.95
WILLIAMTOWN RAAF,06/03/2011,5.6,0.0, ,24.7,18.2,85,42,6.16,23.74
WILLIAMTOWN RAAF,07/03/2011,4.7,0.0,15.2,25.8,16.0,91,44,3.25,23.00
WILLIAMTOWN RAAF,08/03/2011,5.4,0.0, ,28.8,13.5,95,44,3.85,25.82
WILLIAMTOWN RAAF,09/03/2011,3.7,0.0,12.6,29.3,17.1,92,43,2.27,14.14
WILLIAMTOWN RAAF,10/03/2011,4.0,0.0,2.6,29.8,18.7,96,47,2.82,14.94
WILLIAMTOWN RAAF,11/03/2011,2.8,5.6, ,24.9,19.3,96,73,2.45,13.85
WILLIAMTOWN RAAF,12/03/2011,4.8,0.0, ,29.5,17.2,98,54,2.70,24.19
WILLIAMTOWN RAAF,13/03/2011,6.1,0.0,5.4,32.1,18.5,92,42,4.12,24.98
WILLIAMTOWN RAAF,14/03/2011,5.2,0.0,6.2,30.5,18.4,96,53,5.84,20.02
WILLIAMTOWN RAAF,15/03/2011,3.9,0.0,4.8,26.7,18.9,100,57,3.63,18.52
WILLIAMTOWN RAAF,16/03/2011,4.0,0.0,4.2,28.1,15.4,97,59,2.14,21.70
WILLIAMTOWN RAAF,17/03/2011,2.2,0.6,4.4,24.2,18.5,98,79,2.29,10.53
WILLIAMTOWN RAAF,18/03/2011,3.1,13.6,2.2,25.4,17.8,98,67,4.08,14.13
WILLIAMTOWN RAAF,19/03/2011,3.4,1.0,0.8,26.9,19.1,96,63,3.45,15.31
WILLIAMTOWN RAAF,20/03/2011,4.7,1.8,1.2,26.9,17.8,98,24,3.01,20.01
WILLIAMTOWN RAAF,21/03/2011,3.5,3.6,4.6,28.1,20.1,99,67,2.82,17.40
WILLIAMTOWN RAAF,22/03/2011,4.2,0.6,3.6,31.3,20.6,99,49,2.40,18.11
WILLIAMTOWN RAAF,23/03/2011,6.9,0.0,4.6,32.3,19.0,96,28,5.58,23.00
WILLIAMTOWN RAAF,24/03/2011,6.8,0.0,10.0,28.6,13.2,81,29,6.86,22.91
WILLIAMTOWN RAAF,25/03/2011,5.4,0.0,10.6,27.6,17.3,83,35,5.63,16.03
WILLIAMTOWN RAAF,26/03/2011,3.4,0.8,4.6,22.9,16.3,92,61,5.95,15.02
WILLIAMTOWN RAAF,27/03/2011,3.6,4.4,3.4,23.5,15.4,93,48,3.99,15.98
WILLIAMTOWN RAAF,28/03/2011,3.3,3.8,2.0,24.3,14.8,99,57,2.64,18.17
WILLIAMTOWN RAAF,29/03/2011,3.5,0.8,2.8,26.1,14.0,99,52,2.86,17.83
WILLIAMTOWN RAAF,30/03/2011,4.9,0.0,3.8,30.2,16.9,93,38,3.19,21.81
WILLIAMTOWN RAAF,31/03/2011,3.8,0.6,4.4,25.4,16.0,94,54,5.65,15.22
Totals:,,140.7,58.8,145.8,,,,,, 
