'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/02/2015,4.4,0.0,23.4,26.1,17.6,95,61,3.65,21.29
WILLIAMTOWN RAAF,02/02/2015,3.6,4.0,5.8,24.7,16.7,97,64,5.56,15.25
WILLIAMTOWN RAAF,03/02/2015,5.3,43.0,6.8,25.9,18.6,91,47,5.55,22.02
WILLIAMTOWN RAAF,04/02/2015,4.2,0.0,5.8,25.3,14.4,96,45,3.19,17.74
WILLIAMTOWN RAAF,05/02/2015,4.8,0.2,3.8,24.8,16.5,97,48,4.59,22.29
WILLIAMTOWN RAAF,06/02/2015,5.2,0.0, ,25.1,14.4,94,45,3.05,27.30
WILLIAMTOWN RAAF,07/02/2015,4.3,1.0, ,26.2,17.8,95,53,3.35,19.68
WILLIAMTOWN RAAF,08/02/2015,6.4,0.0, ,33.9,15.0,98,31,2.20,28.81
WILLIAMTOWN RAAF,09/02/2015,4.5,0.0,26.0,28.2,17.7,98,67,4.54,22.23
WILLIAMTOWN RAAF,10/02/2015,5.0,0.0,5.2,28.8,18.1,96,56,3.39,23.53
WILLIAMTOWN RAAF,11/02/2015,5.6,0.0,6.0,29.5,17.2,96,42,3.44,24.91
WILLIAMTOWN RAAF,12/02/2015,6.1,0.0,7.0,30.1,18.3,92,47,4.48,26.50
WILLIAMTOWN RAAF,13/02/2015,5.0,0.0, ,27.8,18.9,95,56,3.86,23.24
WILLIAMTOWN RAAF,14/02/2015,5.1,0.0, ,29.0,16.5,96,47,3.61,21.50
WILLIAMTOWN RAAF,15/02/2015,6.1,0.0,22.0,31.5,16.9,89,37,3.51,24.38
WILLIAMTOWN RAAF,16/02/2015,6.3,0.0,7.2,30.5,19.3,88,41,4.69,24.90
WILLIAMTOWN RAAF,17/02/2015,6.8,0.0,9.2,30.5,17.3,91,38,5.15,27.49
WILLIAMTOWN RAAF,18/02/2015,4.9,0.0,8.0,29.3,17.2,95,51,3.89,20.67
WILLIAMTOWN RAAF,19/02/2015,3.5,0.0,7.6,27.5,16.6,94,52,3.16,11.94
WILLIAMTOWN RAAF,20/02/2015,2.2,0.0, ,26.0,18.3,97,72,2.79,7.54
WILLIAMTOWN RAAF,21/02/2015,2.7,13.2, ,25.6,20.4,97,69,3.15,10.78
WILLIAMTOWN RAAF,22/02/2015,3.9,0.0, ,27.0,18.7,98,69,4.39,19.41
WILLIAMTOWN RAAF,23/02/2015,4.7,0.2,12.0,27.5,20.0,98,63,3.27,24.16
WILLIAMTOWN RAAF,24/02/2015,4.2,0.0,6.4,27.9,19.6,96,64,3.49,20.27
WILLIAMTOWN RAAF,25/02/2015,4.3,0.0,5.6,27.0,19.5,96,62,4.03,20.30
WILLIAMTOWN RAAF,26/02/2015,3.6,0.2,4.6,26.2,19.3,98,68,2.84,18.45
WILLIAMTOWN RAAF,27/02/2015,4.5,0.0, ,27.6,19.6,97,59,2.99,22.11
WILLIAMTOWN RAAF,28/02/2015,4.1,0.2, ,28.8,14.9,99,56,2.35,19.70
Totals:,,131.3,62,172.4,,,,,, 
