'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2015,4.3,0.0,3.6,27.0,10.8,100,36,2.12,22.30
WILLIAMTOWN RAAF,02/10/2015,4.2,0.0, ,23.7,13.4,99,49,4.08,22.08
WILLIAMTOWN RAAF,03/10/2015,5.8,0.0, ,31.7,11.3,99,22,2.90,23.71
WILLIAMTOWN RAAF,04/10/2015,6.9,0.0, ,34.8,11.5,92,14,3.35,22.92
WILLIAMTOWN RAAF,05/10/2015,7.2,0.0,24.0,35.8,13.3,88,9,3.16,23.84
WILLIAMTOWN RAAF,06/10/2015,6.3,0.0,7.8,34.7,12.4,89,19,2.62,24.10
WILLIAMTOWN RAAF,07/10/2015,3.4,0.0,7.0,21.4,13.8,92,52,6.57,10.45
WILLIAMTOWN RAAF,08/10/2015,2.9,0.0,5.2,19.8,15.4,93,55,4.61,10.39
WILLIAMTOWN RAAF,09/10/2015,4.9,0.0, ,25.6,12.7,91,41,3.58,23.93
WILLIAMTOWN RAAF,10/10/2015,4.4,0.0, ,25.8,9.9,97,45,2.44,23.62
WILLIAMTOWN RAAF,11/10/2015,5.3,0.0,15.0,29.3,11.0,97,37,3.46,22.25
WILLIAMTOWN RAAF,12/10/2015,6.7,1.4,5.6,33.4,13.7,98,18,3.79,21.89
WILLIAMTOWN RAAF,13/10/2015,3.6,0.0,7.0,23.8,18.2,93,70,5.47,18.56
WILLIAMTOWN RAAF,14/10/2015,4.5,0.0,0.0,24.2,14.0,94,52,4.45,23.32
WILLIAMTOWN RAAF,15/10/2015,5.4,0.0,6.8,28.3,13.7,97,35,3.21,25.29
WILLIAMTOWN RAAF,16/10/2015,6.2,0.0, ,32.6,13.0,97,24,2.82,25.58
WILLIAMTOWN RAAF,17/10/2015,4.1,0.0, ,24.4,14.4,94,69,3.68,23.81
WILLIAMTOWN RAAF,18/10/2015,1.9,0.0, ,22.4,19.4,96,77,4.54,5.93
WILLIAMTOWN RAAF,19/10/2015,5.2,1.2,21.2,28.3,13.6,99,43,3.01,25.11
WILLIAMTOWN RAAF,20/10/2015,5.7,0.0,6.4,31.6,13.1,94,35,2.77,25.11
WILLIAMTOWN RAAF,21/10/2015,6.9,0.0,6.6,34.1,16.6,91,23,4.14,21.38
WILLIAMTOWN RAAF,22/10/2015,4.9,20.0,7.8,26.3,17.5,95,45,6.75,15.64
WILLIAMTOWN RAAF,23/10/2015,4.3,25.0, ,21.4,14.7,93,46,5.58,19.70
WILLIAMTOWN RAAF,24/10/2015,4.4,0.0, ,22.5,11.0,95,50,3.73,24.16
WILLIAMTOWN RAAF,25/10/2015,5.2,0.0,18.0,27.8,10.8,95,37,2.93,24.87
WILLIAMTOWN RAAF,26/10/2015,6.0,0.0,6.4,33.6,14.0,94,28,3.63,18.61
WILLIAMTOWN RAAF,27/10/2015,3.8,8.4,7.6,20.3,16.7,90,46,7.40,10.05
WILLIAMTOWN RAAF,28/10/2015,4.7,1.6,5.2,21.4,13.3,75,40,3.71,22.98
WILLIAMTOWN RAAF,29/10/2015,4.7,0.0,5.0,22.2,12.2,91,47,3.74,25.73
WILLIAMTOWN RAAF,30/10/2015,5.1,0.0, ,24.4,9.1,97,41,3.71,26.77
WILLIAMTOWN RAAF,31/10/2015,3.9,0.0, ,25.8,12.1,94,47,3.28,15.38
Totals:,,152.8,57.6,166.2,,,,,, 
