'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/01/2017,3.2,0.0, ,27.5,22.5,96,64,3.34,11.61
WILLIAMTOWN RAAF,02/01/2017,3.4,28.4, ,25.7,20.7,97,68,5.27,13.92
WILLIAMTOWN RAAF,03/01/2017,5.5,0.2, ,26.1,17.2,95,63,5.47,29.92
WILLIAMTOWN RAAF,04/01/2017,5.4,3.4, ,25.6,19.0,90,53,4.58,25.71
WILLIAMTOWN RAAF,05/01/2017,4.2,0.2, ,27.0,19.4,96,62,3.77,18.37
WILLIAMTOWN RAAF,06/01/2017,5.4,0.6, ,27.7,17.6,97,57,4.05,26.81
WILLIAMTOWN RAAF,07/01/2017,5.9,5.0, ,27.9,17.2,95,50,4.03,28.53
WILLIAMTOWN RAAF,08/01/2017,7.6,0.0, ,31.5,18.5,83,33,4.02,31.09
WILLIAMTOWN RAAF,09/01/2017,7.7,0.0, ,34.6,16.9,91,30,3.25,31.47
WILLIAMTOWN RAAF,10/01/2017,6.9,0.0, ,35.5,19.6,94,27,2.81,25.70
WILLIAMTOWN RAAF,11/01/2017,10.6,0.0, ,42.0,23.2,90,17,6.08,22.47
WILLIAMTOWN RAAF,12/01/2017,5.0,0.0, ,27.9,23.2,88,60,5.79,19.19
WILLIAMTOWN RAAF,13/01/2017,8.8,0.0, ,37.9,23.2,80,38,4.24,31.14
WILLIAMTOWN RAAF,14/01/2017,6.4,0.0, ,35.4,26.1,88,40,4.53,17.92
WILLIAMTOWN RAAF,15/01/2017,3.3,0.0, ,26.4,21.8,91,56,4.56,8.17
WILLIAMTOWN RAAF,16/01/2017,6.3,0.0, ,29.7,17.9,93,49,4.85,27.64
WILLIAMTOWN RAAF,17/01/2017,9.5,0.0, ,41.6,16.5,97,21,3.83,29.78
WILLIAMTOWN RAAF,18/01/2017,11.9,0.0, ,42.5,24.6,94,22,8.05,25.83
WILLIAMTOWN RAAF,19/01/2017,3.0,0.6, ,25.2,19.7,92,56,4.57,6.37
WILLIAMTOWN RAAF,20/01/2017,4.0,0.2, ,29.9,20.1,93,54,4.42,11.59
WILLIAMTOWN RAAF,21/01/2017,5.2,6.4, ,26.0,20.8,87,53,5.16,21.30
WILLIAMTOWN RAAF,22/01/2017,5.8,0.0, ,27.8,17.8,89,47,4.02,26.26
WILLIAMTOWN RAAF,23/01/2017,7.7,0.0, ,34.7,20.1,83,38,3.70,30.42
WILLIAMTOWN RAAF,24/01/2017,9.7,0.0, ,41.4,21.0,97,25,6.09,21.73
WILLIAMTOWN RAAF,25/01/2017,1.7,16.0, ,23.4,19.4,97,76,3.45,5.06
WILLIAMTOWN RAAF,26/01/2017,2.4,0.8, ,25.3,20.3,97,72,4.23,8.08
WILLIAMTOWN RAAF,27/01/2017,4.0,0.2, ,27.8,20.3,97,62,3.33,17.49
WILLIAMTOWN RAAF,28/01/2017,6.7,0.2, ,33.1,18.2,97,46,3.17,29.93
WILLIAMTOWN RAAF,29/01/2017,4.9,0.0, ,28.6,19.0,97,73,2.78,25.76
WILLIAMTOWN RAAF,30/01/2017,8.4,0.0, ,39.3,20.3,95,31,3.71,29.52
WILLIAMTOWN RAAF,31/01/2017,10.7,0.0, ,42.4,24.5,94,20,6.75,22.16
Totals:,,191.2,62.2, ,,,,,, 
