'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2013,1.0,26.0, ,16.5,11.4,99,82,3.61,6.37
WILLIAMTOWN RAAF,02/07/2013,1.3,22.2,0.6,18.3,10.0,100,63,1.90,11.67
WILLIAMTOWN RAAF,03/07/2013,1.6,0.0,2.6,18.1,7.0,100,59,2.73,13.12
WILLIAMTOWN RAAF,04/07/2013,1.8,0.2,1.2,22.9,3.6,100,42,1.73,13.10
WILLIAMTOWN RAAF,05/07/2013,3.5,0.0, ,21.9,7.1,99,27,5.11,13.04
WILLIAMTOWN RAAF,06/07/2013,3.5,0.0, ,16.9,4.8,76,23,5.93,13.64
WILLIAMTOWN RAAF,07/07/2013,2.7,0.0,12.6,17.4,5.9,97,27,4.43,13.44
WILLIAMTOWN RAAF,08/07/2013,2.0,0.0,2.4,17.6,3.2,95,37,2.84,13.35
WILLIAMTOWN RAAF,09/07/2013,1.6,5.4,2.0,16.4,5.5,97,57,3.35,9.42
WILLIAMTOWN RAAF,10/07/2013,1.1,2.0,1.2,16.0,8.4,100,67,1.75,7.39
WILLIAMTOWN RAAF,11/07/2013,1.2,0.0,0.4,17.6,5.9,100,64,1.42,12.88
WILLIAMTOWN RAAF,12/07/2013,1.2,0.0, ,17.1,5.4,100,63,1.56,9.18
WILLIAMTOWN RAAF,13/07/2013,1.2,0.0, ,17.8,4.3,100,64,1.49,10.64
WILLIAMTOWN RAAF,14/07/2013,1.3,0.0, ,19.1,5.1,100,57,1.18,13.22
WILLIAMTOWN RAAF,15/07/2013,1.2,0.8,4.4,18.8,9.2,97,67,1.57,7.47
WILLIAMTOWN RAAF,16/07/2013,1.3,0.0,1.0,20.2,10.5,100,63,1.56,8.33
WILLIAMTOWN RAAF,17/07/2013,1.9,0.0,1.2,22.2,9.2,100,51,2.04,12.56
WILLIAMTOWN RAAF,18/07/2013,1.7,0.0,1.4,22.8,7.3,100,48,1.38,12.65
WILLIAMTOWN RAAF,19/07/2013,1.9,0.2, ,22.5,9.0,100,53,2.51,8.55
WILLIAMTOWN RAAF,20/07/2013,2.3,1.8, ,18.7,11.5,100,41,4.03,8.98
WILLIAMTOWN RAAF,21/07/2013,3.4,0.4,7.0,16.7,4.3,92,22,5.61,14.90
WILLIAMTOWN RAAF,22/07/2013,2.9,0.0,3.6,18.2,-0.2,100,24,3.92,14.68
WILLIAMTOWN RAAF,23/07/2013,3.1,0.0,4.4,17.8,3.5,83,35,5.52,14.15
WILLIAMTOWN RAAF,24/07/2013,2.5,0.0,3.8,16.6,8.0,78,56,6.66,7.62
WILLIAMTOWN RAAF,25/07/2013,2.1,0.4,2.8,18.4,6.5,95,43,2.81,14.07
WILLIAMTOWN RAAF,26/07/2013,2.5,0.0, ,20.0,4.0,99,25,2.46,14.94
WILLIAMTOWN RAAF,27/07/2013,2.0,0.0, ,18.9,3.6,99,53,2.39,15.17
WILLIAMTOWN RAAF,28/07/2013,1.5,0.2, ,18.8,3.4,100,67,1.94,12.46
WILLIAMTOWN RAAF,29/07/2013,2.4,0.0,7.6,22.4,4.2,100,35,2.07,15.57
WILLIAMTOWN RAAF,30/07/2013,2.8,0.0,2.4,22.1,6.3,97,35,3.07,14.20
WILLIAMTOWN RAAF,31/07/2013,2.8,12.8,3.6,19.2,10.6,96,49,6.13,11.71
Totals:,,63.3,72.4,66.2,,,,,, 
