'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/08/2009,2.8,0.0,4.8,18.2,5.8,93,40,4.43,15.38
WILLIAMTOWN RAAF,02/08/2009,2.4,0.0,3.4,18.6,4.4,100,40,3.19,15.56
WILLIAMTOWN RAAF,03/08/2009,3.0,0.0,2.6,20.0,3.3,100,36,4.22,15.53
WILLIAMTOWN RAAF,04/08/2009,2.1,0.0,3.0,19.1,5.5,99,42,2.38,13.96
WILLIAMTOWN RAAF,05/08/2009,2.3,0.0,2.2,18.7,4.1,100,37,2.58,14.78
WILLIAMTOWN RAAF,06/08/2009,2.2,0.0,2.6,20.0,2.1,100,43,2.09,15.84
WILLIAMTOWN RAAF,07/08/2009,3.2,0.0,1.8,23.8,3.8,100,30,2.99,15.24
WILLIAMTOWN RAAF,08/08/2009,2.5,0.0,4.2,16.4,4.8,100,41,4.12,15.17
WILLIAMTOWN RAAF,09/08/2009,2.3,0.0,3.2,17.9,4.0,100,42,2.77,15.71
WILLIAMTOWN RAAF,10/08/2009,2.3,0.0,2.0,19.8,1.2,100,35,1.99,15.64
WILLIAMTOWN RAAF,11/08/2009,2.1,0.0,3.0,18.5,9.4,86,60,3.60,9.02
WILLIAMTOWN RAAF,12/08/2009,3.4,0.4,1.0,21.8,6.9,97,24,3.65,15.46
WILLIAMTOWN RAAF,13/08/2009,3.2,0.0,3.8,21.1,4.6,97,31,3.57,16.83
WILLIAMTOWN RAAF,14/08/2009,2.6,0.0,3.8,20.0,7.3,100,44,2.74,16.76
WILLIAMTOWN RAAF,15/08/2009,3.3,0.0,3.6,21.2,5.6,100,30,3.63,17.40
WILLIAMTOWN RAAF,16/08/2009,2.9,0.0,3.0,24.4,2.7,100,29,1.86,17.40
WILLIAMTOWN RAAF,17/08/2009,3.1,0.0,3.4,21.6,8.8,92,40,3.34,16.89
WILLIAMTOWN RAAF,18/08/2009,2.7,0.0,4.4,18.5,5.2,100,36,2.75,17.71
WILLIAMTOWN RAAF,19/08/2009,2.4,0.0,2.8,19.8,1.5,100,45,1.90,17.80
WILLIAMTOWN RAAF,20/08/2009,2.9,0.0,3.2,23.3,5.1,100,27,2.08,14.81
WILLIAMTOWN RAAF,21/08/2009,4.0,0.0,3.0,24.7,5.6,100,23,3.76,13.80
WILLIAMTOWN RAAF,22/08/2009,3.3,0.0,3.8,19.5,14.1,83,36,4.11,13.39
WILLIAMTOWN RAAF,23/08/2009,3.5,0.0,3.6,27.1,11.1,96,37,2.50,17.23
WILLIAMTOWN RAAF,24/08/2009,4.4,0.0,3.8,29.9,11.6,96,27,3.10,16.83
WILLIAMTOWN RAAF,25/08/2009,6.0,0.0,6.6,21.3,13.6,87,13,9.18,18.93
WILLIAMTOWN RAAF,26/08/2009,7.7,0.0,11.2,22.4,13.0,37,14,9.61,19.22
WILLIAMTOWN RAAF,27/08/2009,4.7,0.0,9.6,24.6,8.7,89,17,3.99,19.57
WILLIAMTOWN RAAF,28/08/2009,4.9,0.0,7.8,25.9,6.5,92,11,3.68,19.40
WILLIAMTOWN RAAF,29/08/2009,4.6,0.6,6.4,28.4,11.3,90,23,3.82,13.27
WILLIAMTOWN RAAF,30/08/2009,6.8,0.0,8.0,21.0,13.8,54,14,9.11,18.96
WILLIAMTOWN RAAF,31/08/2009,4.7,0.0,9.0,20.6,5.2,70,25,5.70,19.21
Totals:,,108.3,1,134.6,,,,,, 
