'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/05/2017,2.2,0.0, ,23.8,8.5,100,50,1.63,13.56
WILLIAMTOWN RAAF,02/05/2017,2.9,0.0, ,26.0,10.1,97,43,2.68,13.69
WILLIAMTOWN RAAF,03/05/2017,3.3,0.0, ,21.1,15.9,81,50,6.13,8.46
WILLIAMTOWN RAAF,04/05/2017,2.1,0.0, ,20.7,11.8,94,49,2.58,9.22
WILLIAMTOWN RAAF,05/05/2017,2.4,0.0, ,22.4,8.4,96,44,2.18,14.16
WILLIAMTOWN RAAF,06/05/2017,2.5,0.0, ,23.9,8.4,97,48,2.45,13.72
WILLIAMTOWN RAAF,07/05/2017,3.4,0.0, ,23.2,9.6,95,29,3.67,14.00
WILLIAMTOWN RAAF,08/05/2017,2.3,0.0, ,19.8,8.4,90,50,3.22,11.88
WILLIAMTOWN RAAF,09/05/2017,2.1,0.0, ,19.8,8.9,93,60,3.53,11.66
WILLIAMTOWN RAAF,10/05/2017,2.6,0.0, ,21.3,9.1,96,48,3.70,13.13
WILLIAMTOWN RAAF,11/05/2017,2.3,0.0, ,20.8,9.8,96,57,4.23,10.99
WILLIAMTOWN RAAF,12/05/2017,1.5,2.6, ,19.6,13.7,97,74,2.49,8.77
WILLIAMTOWN RAAF,13/05/2017,1.6,0.0, ,21.4,10.7,98,67,1.29,11.90
WILLIAMTOWN RAAF,14/05/2017,1.7,0.8, ,20.8,14.0,97,65,2.62,8.06
WILLIAMTOWN RAAF,15/05/2017,2.1,0.2, ,20.2,11.8,98,57,4.44,7.21
WILLIAMTOWN RAAF,16/05/2017,2.4,0.4, ,20.7,10.0,95,46,3.35,13.02
WILLIAMTOWN RAAF,17/05/2017,1.8,0.2, ,20.5,6.6,97,58,2.15,12.66
WILLIAMTOWN RAAF,18/05/2017,1.8,0.0, ,22.4,7.6,97,61,2.08,12.18
WILLIAMTOWN RAAF,19/05/2017,1.6,0.0, ,21.2,12.3,96,69,3.36,5.92
WILLIAMTOWN RAAF,20/05/2017,2.0,6.4, ,23.6,16.1,96,62,2.40,11.96
WILLIAMTOWN RAAF,21/05/2017,1.8,0.2, ,21.5,13.3,99,61,2.36,11.58
WILLIAMTOWN RAAF,22/05/2017,1.6,0.0, ,22.1,15.0,96,64,2.13,8.17
WILLIAMTOWN RAAF,23/05/2017,1.7,0.0, ,22.8,10.8,99,62,2.02,10.62
WILLIAMTOWN RAAF,24/05/2017,2.7,0.6, ,23.7,10.0,98,48,3.98,12.37
WILLIAMTOWN RAAF,25/05/2017,2.0,0.0, ,19.9,9.5,96,51,2.86,12.20
WILLIAMTOWN RAAF,26/05/2017,1.8,0.0, ,19.8,5.8,98,47,2.15,12.23
WILLIAMTOWN RAAF,27/05/2017,1.6,0.0, ,20.8,7.3,98,61,2.01,12.15
WILLIAMTOWN RAAF,28/05/2017,1.9,0.2, ,22.8,6.6,100,51,2.15,10.93
WILLIAMTOWN RAAF,29/05/2017,3.0,0.0, ,18.8,9.4,89,26,4.42,12.04
WILLIAMTOWN RAAF,30/05/2017,2.8,0.0, ,16.9,4.2,84,36,4.97,11.97
WILLIAMTOWN RAAF,31/05/2017,2.5,0.0, ,17.4,8.1,92,47,5.81,10.40
Totals:,,68,11.6, ,,,,,, 
