'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2010,2.3,0.0,3.0,16.4,5.1,95,36,4.21,11.63
WILLIAMTOWN RAAF,02/07/2010,1.6,0.0, ,14.0,5.5,87,53,3.60,6.95
WILLIAMTOWN RAAF,03/07/2010,3.1,0.0, ,16.2,7.7,87,30,6.34,12.75
WILLIAMTOWN RAAF,04/07/2010,1.8,0.0, ,16.8,6.2,97,52,4.01,10.50
WILLIAMTOWN RAAF,05/07/2010,1.0,9.4,8.2,15.4,8.4,100,77,2.57,8.89
WILLIAMTOWN RAAF,06/07/2010,1.2,2.8,0.6,17.1,9.8,100,70,3.13,6.77
WILLIAMTOWN RAAF,07/07/2010,1.2,0.2,1.2,15.1,10.7,99,74,4.76,6.79
WILLIAMTOWN RAAF,08/07/2010,1.0,16.8,2.0,16.1,9.8,99,83,3.93,8.27
WILLIAMTOWN RAAF,09/07/2010,1.3,9.2, ,17.8,7.3,100,69,3.19,7.44
WILLIAMTOWN RAAF,10/07/2010,1.5,8.2, ,18.8,6.1,100,63,2.74,11.18
WILLIAMTOWN RAAF,11/07/2010,0.9,0.2,3.0,16.6,7.5,100,77,1.44,5.49
WILLIAMTOWN RAAF,12/07/2010,1.0,0.8,0.2,17.5,10.1,100,79,1.80,7.08
WILLIAMTOWN RAAF,13/07/2010,1.2,0.2,0.8,19.6,9.6,100,75,1.31,10.23
WILLIAMTOWN RAAF,14/07/2010,3.0,5.2,1.2,17.5,13.5,100,38,8.10,12.01
WILLIAMTOWN RAAF,15/07/2010,3.9,0.0,7.0,17.8,10.8,76,31,7.88,13.20
WILLIAMTOWN RAAF,16/07/2010,2.2,0.0, ,16.3,4.7,93,45,4.54,13.19
WILLIAMTOWN RAAF,17/07/2010,1.7,0.0, ,17.3,6.1,100,56,3.19,12.42
WILLIAMTOWN RAAF,18/07/2010,1.6,0.0, ,19.3,2.1,100,47,1.67,13.69
WILLIAMTOWN RAAF,19/07/2010,1.5,0.0,11.0,17.3,4.6,100,51,2.34,7.93
WILLIAMTOWN RAAF,20/07/2010,2.5,0.0,0.8,17.7,5.8,99,39,4.51,11.43
WILLIAMTOWN RAAF,21/07/2010,1.9,24.8,3.6,15.9,7.6,100,54,4.52,11.85
WILLIAMTOWN RAAF,22/07/2010,2.1,2.4,2.4,16.5,5.2,98,55,5.23,11.47
WILLIAMTOWN RAAF,23/07/2010,1.8,7.8,2.4,17.5,6.7,99,60,3.50,12.45
WILLIAMTOWN RAAF,24/07/2010,1.6,2.2, ,17.4,9.2,100,63,3.35,10.47
WILLIAMTOWN RAAF,25/07/2010,1.6,0.0,3.0,17.8,7.9,100,65,3.28,9.99
WILLIAMTOWN RAAF,26/07/2010,1.2,1.6,2.0,16.4,8.4,100,73,2.16,8.45
WILLIAMTOWN RAAF,27/07/2010,1.2,2.4,1.2,16.8,8.0,100,68,2.25,6.75
WILLIAMTOWN RAAF,28/07/2010,0.7,1.0,0.4,15.3,11.2,100,91,2.09,4.17
WILLIAMTOWN RAAF,29/07/2010,0.8,15.4,0.6,15.1,10.6,100,90,2.30,5.58
WILLIAMTOWN RAAF,30/07/2010, ,0.8,0.2,22.0,9.4,100,63,1.46, 
WILLIAMTOWN RAAF,31/07/2010, ,3.6, ,21.6,13.9,100,52,5.35, 
Totals:,,48.4,115,54.8,,,,,, 
