'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/12/2009,3.8,9.6,6.4,20.0,14.4,97,62,6.64,20.98
WILLIAMTOWN RAAF,02/12/2009,5.4,4.4,3.8,22.3,12.9,97,44,5.15,29.51
WILLIAMTOWN RAAF,03/12/2009,6.0,0.0,7.4,25.5,10.2,99,46,3.90,33.95
WILLIAMTOWN RAAF,04/12/2009,6.7,0.0,7.4,27.3,10.6,98,35,5.18,31.61
WILLIAMTOWN RAAF,05/12/2009,4.8,0.0,7.8,24.8,17.6,98,63,3.96,26.11
WILLIAMTOWN RAAF,06/12/2009,5.6,0.0,5.0,26.1,15.7,100,59,4.74,30.86
WILLIAMTOWN RAAF,07/12/2009,9.9,0.0,5.8,38.7,17.0,100,12,4.09,33.27
WILLIAMTOWN RAAF,08/12/2009,6.3,0.0,10.0,29.0,20.1,95,60,6.33,30.14
WILLIAMTOWN RAAF,09/12/2009,5.9,0.0,8.0,25.0,20.0,81,57,5.44,28.41
WILLIAMTOWN RAAF,10/12/2009,4.8,0.0,8.0,28.0,20.0,91,40,3.50,16.99
WILLIAMTOWN RAAF,11/12/2009,7.7,0.2,4.8,30.3,19.6,87,16,4.47,27.89
WILLIAMTOWN RAAF,12/12/2009,6.3,0.0,8.8,27.5,12.8,94,44,3.73,32.31
WILLIAMTOWN RAAF,13/12/2009,6.0,0.0,7.8,27.5,14.7,99,56,4.31,32.86
WILLIAMTOWN RAAF,14/12/2009,3.4,0.2,7.6,24.5,19.4,98,68,5.27,15.03
WILLIAMTOWN RAAF,15/12/2009,4.4,0.2,4.2,25.5,17.0,94,61,4.48,20.89
WILLIAMTOWN RAAF,16/12/2009,7.3,0.0,4.4,31.9,19.2,97,50,4.93,33.30
WILLIAMTOWN RAAF,17/12/2009,9.1,0.0,9.0,38.6,18.2,98,32,4.17,32.84
WILLIAMTOWN RAAF,18/12/2009,2.7,0.0,11.6,23.0,21.0,96,74,3.43,11.66
WILLIAMTOWN RAAF,19/12/2009,7.1,1.4,1.8,30.9,15.7,100,33,3.66,31.84
WILLIAMTOWN RAAF,20/12/2009,4.3,1.0,8.6,24.6,16.8,95,54,4.92,18.55
WILLIAMTOWN RAAF,21/12/2009,6.6,0.0,6.0,29.2,16.8,90,45,5.28,27.84
WILLIAMTOWN RAAF,22/12/2009,7.2,4.2,7.8,34.3,17.4,92,31,3.06,28.96
WILLIAMTOWN RAAF,23/12/2009,8.2,0.0,6.8,34.1,15.8,94,29,3.63,33.83
WILLIAMTOWN RAAF,24/12/2009,9.1,0.0,9.8,33.5,16.4,90,20,5.38,31.53
WILLIAMTOWN RAAF,25/12/2009,4.3,0.0,13.2,26.9,20.2,99,62,5.81,17.83
WILLIAMTOWN RAAF,26/12/2009,1.7,7.4,4.4,20.1,18.8,99,92,4.92,9.45
WILLIAMTOWN RAAF,27/12/2009,2.2,17.2,0.2,22.6,18.3,100,89,2.81,11.70
WILLIAMTOWN RAAF,28/12/2009,2.7,5.6,1.2,24.9,19.1,100,76,3.57,12.55
WILLIAMTOWN RAAF,29/12/2009,3.8,2.0,2.0,24.9,19.6,98,67,6.10,17.55
WILLIAMTOWN RAAF,30/12/2009,3.8,6.8,3.8,24.5,19.3,99,64,5.86,16.76
WILLIAMTOWN RAAF,31/12/2009,3.5,1.2,4.0,26.4,20.0,99,74,3.74,17.09
Totals:,,170.6,61.4,197.4,,,,,, 
