'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2013,7.0,0.0,6.2,34.3,9.6,86,21,5.35,9.99
WILLIAMTOWN RAAF,02/10/2013,6.8,2.2,6.2,27.5,8.7,88,16,4.19,29.32
WILLIAMTOWN RAAF,03/10/2013,4.0,0.0,3.6,20.5,8.1,92,29,4.69,14.40
WILLIAMTOWN RAAF,04/10/2013,4.0,5.8, ,19.2,7.0,95,43,4.41,24.21
WILLIAMTOWN RAAF,05/10/2013,6.7,0.2, ,29.9,4.3,99,11,3.10,29.43
WILLIAMTOWN RAAF,06/10/2013,9.2,0.0, ,33.4,7.8,83,5,4.89,29.71
WILLIAMTOWN RAAF,07/10/2013,5.2,0.0,27.2,22.1,11.5,82,48,6.91,27.42
WILLIAMTOWN RAAF,08/10/2013,4.2,0.0,7.0,21.8,10.3,95,48,2.99,25.27
WILLIAMTOWN RAAF,09/10/2013,6.9,0.0,4.8,30.2,7.0,99,11,3.11,30.05
WILLIAMTOWN RAAF,10/10/2013,10.6,0.0,7.0,35.1,9.5,100,4,6.14,30.51
WILLIAMTOWN RAAF,11/10/2013,5.4,0.0, ,22.5,16.5,89,34,5.59,25.42
WILLIAMTOWN RAAF,12/10/2013,5.8,0.0, ,28.8,9.4,97,45,2.90,30.49
WILLIAMTOWN RAAF,13/10/2013,11.3,0.0,25.6,35.9,15.8,94,6,7.41,29.96
WILLIAMTOWN RAAF,14/10/2013,4.7,13.6,16.2,19.3,12.5,97,37,5.01,27.11
WILLIAMTOWN RAAF,15/10/2013,6.8,0.2,6.8,24.4,6.6,82,12,4.37,31.55
WILLIAMTOWN RAAF,16/10/2013,6.9,0.0,7.4,27.9,5.9,93,15,3.39,31.91
WILLIAMTOWN RAAF,17/10/2013,10.7,0.0, ,34.0,10.4,78,6,7.01,28.94
WILLIAMTOWN RAAF,18/10/2013,4.6,0.0, ,20.3,15.3,92,24,5.31,15.99
WILLIAMTOWN RAAF,19/10/2013,5.3,0.0, ,22.7,5.3,99,34,2.70,32.60
WILLIAMTOWN RAAF,20/10/2013,6.6,0.0, ,29.4,11.6,97,31,3.11,31.71
WILLIAMTOWN RAAF,21/10/2013,8.7,0.0,40.0,35.4,13.8,94,14,3.79,32.10
WILLIAMTOWN RAAF,22/10/2013,5.2,0.0, ,26.7,16.1,94,58,4.19,27.94
WILLIAMTOWN RAAF,23/10/2013,10.5,0.0, ,36.8,19.0,85,11,6.43,29.09
WILLIAMTOWN RAAF,24/10/2013,8.9,0.0,25.0,28.7,12.6,96,9,7.12,31.28
WILLIAMTOWN RAAF,25/10/2013,5.9,0.0, ,21.6,7.5,85,24,3.96,32.36
WILLIAMTOWN RAAF,26/10/2013,6.1,0.0, ,22.9,9.7,91,25,4.62,31.73
WILLIAMTOWN RAAF,27/10/2013,5.2,0.0,25.6,23.0,8.5,99,42,3.54,31.10
WILLIAMTOWN RAAF,28/10/2013,6.6,0.0,4.8,29.0,12.1,94,18,3.40,28.89
WILLIAMTOWN RAAF,29/10/2013,7.4,0.0,7.4,33.4,14.5,97,26,7.16,13.27
WILLIAMTOWN RAAF,30/10/2013,5.0,23.8,8.2,21.0,13.7,94,45,4.66,28.48
WILLIAMTOWN RAAF,31/10/2013,5.2,0.0,4.8,22.6,7.5,96,49,3.54,32.33
Totals:,,207.4,45.8,233.8,,,,,, 
