'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/06/2015,3.8,2.6,5.6,17.4,10.2,79,23,6.90,11.68
WILLIAMTOWN RAAF,02/06/2015,2.5,0.0,5.6,15.6,4.3,78,40,4.67,11.52
WILLIAMTOWN RAAF,03/06/2015,2.1,0.0,2.6,17.3,5.3,95,49,4.26,11.33
WILLIAMTOWN RAAF,04/06/2015,2.3,0.0,2.2,17.2,5.0,95,36,3.79,11.52
WILLIAMTOWN RAAF,05/06/2015,1.8,2.0, ,15.4,4.2,97,49,3.83,7.81
WILLIAMTOWN RAAF,06/06/2015,1.7,0.0, ,19.6,7.6,99,55,2.61,10.70
WILLIAMTOWN RAAF,07/06/2015,1.6,0.0,5.2,21.0,5.3,100,51,1.91,11.29
WILLIAMTOWN RAAF,08/06/2015,2.6,0.0,1.8,22.1,6.6,100,39,3.81,10.19
WILLIAMTOWN RAAF,09/06/2015,3.4,0.0,2.6,23.0,5.5,99,33,5.04,11.15
WILLIAMTOWN RAAF,10/06/2015,1.5,2.0,4.2,17.5,9.2,91,64,3.89,4.59
WILLIAMTOWN RAAF,11/06/2015,1.4,6.4,1.4,17.3,11.8,97,61,2.75,6.66
WILLIAMTOWN RAAF,12/06/2015,1.1,1.6, ,18.2,11.7,99,67,1.49,7.17
WILLIAMTOWN RAAF,13/06/2015,1.5,0.0, ,20.7,12.8,99,43,1.44,9.02
WILLIAMTOWN RAAF,14/06/2015,1.4,0.0, ,19.8,7.4,99,63,2.13,10.34
WILLIAMTOWN RAAF,15/06/2015,1.2,0.2,5.2,18.3,8.8,100,74,3.56,7.23
WILLIAMTOWN RAAF,16/06/2015,1.2,0.0,1.2,18.7,13.0,97,71,2.88,4.94
WILLIAMTOWN RAAF,17/06/2015,0.9,10.4,0.8,16.7,13.9,99,79,2.44,3.43
WILLIAMTOWN RAAF,18/06/2015,2.6,5.8,1.6,18.6,11.6,85,52,6.30,10.59
WILLIAMTOWN RAAF,19/06/2015,1.0,0.2, ,13.0,9.9,96,77,4.88,3.43
WILLIAMTOWN RAAF,20/06/2015,1.5,23.4, ,14.9,8.0,96,53,3.44,8.25
WILLIAMTOWN RAAF,21/06/2015,1.3,1.4,4.6,15.8,6.5,99,61,3.07,8.14
WILLIAMTOWN RAAF,22/06/2015,1.5,0.2,1.4,17.6,4.4,100,48,2.15,11.03
WILLIAMTOWN RAAF,23/06/2015,1.6,0.0,1.0,20.5,4.4,99,46,1.83,10.87
WILLIAMTOWN RAAF,24/06/2015,1.1,0.0,1.8,16.5,7.6,99,60,1.32,7.94
WILLIAMTOWN RAAF,25/06/2015,1.9,0.0,0.6,20.2,9.4,99,52,3.19,9.99
WILLIAMTOWN RAAF,26/06/2015,2.2,47.0, ,19.2,12.0,97,45,4.09,9.46
WILLIAMTOWN RAAF,27/06/2015,1.4,0.2, ,18.4,6.2,99,56,1.94,10.94
WILLIAMTOWN RAAF,28/06/2015,1.8,0.2, ,18.9,5.4,99,46,2.77,11.06
WILLIAMTOWN RAAF,29/06/2015,1.5,0.0,11.8,19.2,7.6,97,55,2.27,10.62
WILLIAMTOWN RAAF,30/06/2015,0.9,0.0,2.2,14.7,6.0,100,81,2.64,6.24
Totals:,,52.3,103.6,63.4,,,,,, 
