'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/04/2010,3.9,0.2,3.8,24.5,15.0,97,53,4.77,19.37
WILLIAMTOWN RAAF,02/04/2010,3.8,0.0,4.2,24.0,14.4,98,53,4.81,19.79
WILLIAMTOWN RAAF,03/04/2010,3.8,0.2,5.2,24.2,13.0,99,50,4.57,18.35
WILLIAMTOWN RAAF,04/04/2010,3.6,2.4,5.2,22.8,15.4,97,54,5.29,18.54
WILLIAMTOWN RAAF,05/04/2010,3.2,1.6,3.8,22.7,15.5,99,57,2.93,19.06
WILLIAMTOWN RAAF,06/04/2010,3.0,0.0,3.8,25.5,11.8,99,52,2.05,16.07
WILLIAMTOWN RAAF,07/04/2010,1.9,2.8,2.0,22.9,17.6,100,84,1.62,10.70
WILLIAMTOWN RAAF,08/04/2010,4.5,3.2,1.0,29.1,18.3,100,38,4.36,15.83
WILLIAMTOWN RAAF,09/04/2010,3.6,0.4,4.4,24.0,15.6,100,48,3.81,18.85
WILLIAMTOWN RAAF,10/04/2010,4.4,0.0,4.4,28.4,12.5,100,30,3.11,20.27
WILLIAMTOWN RAAF,11/04/2010,5.2,0.0,4.8,29.0,13.6,97,36,5.58,18.17
WILLIAMTOWN RAAF,12/04/2010,4.8,0.0,7.0,24.1,12.4,85,22,4.23,20.50
WILLIAMTOWN RAAF,13/04/2010,3.8,0.0,6.0,23.0,9.3,95,45,4.21,20.37
WILLIAMTOWN RAAF,14/04/2010,3.7,0.0,4.0,24.7,9.7,99,46,3.08,20.62
WILLIAMTOWN RAAF,15/04/2010,3.6,0.0,3.4,25.2,9.0,100,30,2.10,20.30
WILLIAMTOWN RAAF,16/04/2010,2.6,0.0,3.4,22.7,10.5,100,60,2.77,16.08
WILLIAMTOWN RAAF,17/04/2010,2.9,0.2,2.6,24.7,12.2,100,64,2.53,18.71
WILLIAMTOWN RAAF,18/04/2010,2.6,0.0,3.2,24.8,12.4,100,67,1.98,16.87
WILLIAMTOWN RAAF,19/04/2010,2.7,0.2,2.6,25.4,13.1,100,62,1.56,17.26
WILLIAMTOWN RAAF,20/04/2010,2.8,0.0,3.2,25.4,13.2,100,61,1.84,18.30
WILLIAMTOWN RAAF,21/04/2010,3.0,0.2,2.8,25.4,11.0,100,57,2.13,18.91
WILLIAMTOWN RAAF,22/04/2010,3.6,0.0,3.8,28.1,11.6,100,39,2.28,18.87
WILLIAMTOWN RAAF,23/04/2010,4.1,0.0,4.0,30.0,10.5,100,27,2.56,18.72
WILLIAMTOWN RAAF,24/04/2010,2.8,0.0,4.6,27.1,13.9,94,46,2.35,11.93
WILLIAMTOWN RAAF,25/04/2010,1.6,4.2,2.4,19.3,17.9,99,79,3.46,8.31
WILLIAMTOWN RAAF,26/04/2010,3.0,10.4,2.2,21.2,11.8,99,47,3.70,17.53
WILLIAMTOWN RAAF,27/04/2010,3.1,0.0,3.6,22.7,6.2,100,37,3.08,16.02
WILLIAMTOWN RAAF,28/04/2010,4.2,0.0,3.6,24.3,8.4,89,27,4.07,18.34
WILLIAMTOWN RAAF,29/04/2010,4.8,0.0,5.4,25.0,12.1,79,30,5.22,18.23
WILLIAMTOWN RAAF,30/04/2010,3.0,0.0,5.2,23.3,10.4,100,50,4.02,14.80
Totals:,,103.6,26,115.6,,,,,, 
