'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2011,1.4,3.0, ,17.5,9.3,99,70,3.31,10.59
WILLIAMTOWN RAAF,02/07/2011,1.5,0.2, ,18.8,8.7,99,61,2.44,10.49
WILLIAMTOWN RAAF,03/07/2011,2.0,0.0, ,19.9,4.5,100,42,2.69,11.55
WILLIAMTOWN RAAF,04/07/2011,2.6,0.2,6.0,22.2,5.1,98,38,3.40,12.24
WILLIAMTOWN RAAF,05/07/2011,4.0,0.0,3.4,17.2,9.5,80,29,9.13,12.94
WILLIAMTOWN RAAF,06/07/2011,5.3,0.0,7.6,17.4,11.1,45,27,10.33,12.33
WILLIAMTOWN RAAF,07/07/2011,4.8,0.0,8.0,18.5,11.4,63,30,9.96,12.88
WILLIAMTOWN RAAF,08/07/2011,3.3,0.0, ,16.2,5.3,76,30,6.63,13.29
WILLIAMTOWN RAAF,09/07/2011,3.9,0.0, ,14.7,7.0,59,36,10.04,13.18
WILLIAMTOWN RAAF,10/07/2011,4.4,0.0,16.8,15.3,7.6,62,30,11.26,13.39
WILLIAMTOWN RAAF,11/07/2011,4.5,0.0,6.6,17.6,10.3,58,33,9.25,13.31
WILLIAMTOWN RAAF,12/07/2011,3.4,0.0,5.6,17.5,6.2,77,32,6.52,13.42
WILLIAMTOWN RAAF,13/07/2011,3.6,0.0,4.2,14.9,5.6,58,40,8.82,8.74
WILLIAMTOWN RAAF,14/07/2011,2.8,0.0,4.0,16.0,7.6,80,31,4.85,13.02
WILLIAMTOWN RAAF,15/07/2011,0.8,1.6, ,12.0,5.4,99,81,1.59,8.17
WILLIAMTOWN RAAF,16/07/2011,1.0,2.6, ,16.0,7.9,99,60,0.28,10.95
WILLIAMTOWN RAAF,17/07/2011,1.1,1.8, ,17.8,9.5,99,68,0.24,11.38
WILLIAMTOWN RAAF,18/07/2011,2.1,0.0,5.2,19.1,6.7,100,45,3.08,13.13
WILLIAMTOWN RAAF,19/07/2011,2.8,0.2, ,15.3,6.4,95,37,7.05,13.03
WILLIAMTOWN RAAF,20/07/2011,1.1,15.4,6.8,16.5,8.3,97,84,7.97,3.12
WILLIAMTOWN RAAF,21/07/2011,1.0,40.6,4.2,15.2,11.3,99,81,5.41,4.03
WILLIAMTOWN RAAF,22/07/2011,1.7,52.0, ,16.1,11.1,95,70,6.58,7.50
WILLIAMTOWN RAAF,23/07/2011,1.3,24.0, ,14.4,9.2,94,78,4.20,9.60
WILLIAMTOWN RAAF,24/07/2011,1.9,6.0, ,17.1,8.6,95,48,2.48,13.54
WILLIAMTOWN RAAF,25/07/2011,2.2,0.0,2.2,19.3,5.8,97,38,2.58,12.10
WILLIAMTOWN RAAF,26/07/2011,2.5,0.2,2.6,18.1,8.1,95,43,4.44,12.44
WILLIAMTOWN RAAF,27/07/2011,1.8,0.0,2.8,16.9,6.2,94,52,2.59,11.68
WILLIAMTOWN RAAF,28/07/2011,1.7,1.6,2.8,18.3,6.0,97,48,1.52,13.44
WILLIAMTOWN RAAF,29/07/2011,1.8,0.2, ,19.8,3.5,98,32,1.30,13.86
WILLIAMTOWN RAAF,30/07/2011,1.5,0.0, ,20.0,2.0,99,35,0.70,13.88
WILLIAMTOWN RAAF,31/07/2011,1.8,0.0, ,21.0,3.8,98,34,1.12,13.82
Totals:,,75.6,149.6,88.8,,,,,, 
