'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/07/2015,1.4,2.4,0.2,17.3,8.8,99,65,2.95,8.25
WILLIAMTOWN RAAF,02/07/2015,2.6,0.0,3.6,15.1,6.2,93,41,6.78,11.25
WILLIAMTOWN RAAF,03/07/2015,1.9,0.0, ,15.9,4.7,97,48,4.01,10.18
WILLIAMTOWN RAAF,04/07/2015,2.8,0.0, ,17.5,3.5,99,25,4.63,11.06
WILLIAMTOWN RAAF,05/07/2015,2.2,0.0,9.0,18.4,3.2,95,38,3.30,11.34
WILLIAMTOWN RAAF,06/07/2015,3.1,0.0,1.6,17.2,3.2,99,27,5.83,11.44
WILLIAMTOWN RAAF,07/07/2015,2.6,0.0,4.0,17.3,6.8,95,41,5.95,9.76
WILLIAMTOWN RAAF,08/07/2015,1.5,6.0,4.2,16.7,6.2,96,64,3.48,8.93
WILLIAMTOWN RAAF,09/07/2015,1.5,2.8,2.0,18.0,6.0,99,53,1.98,10.81
WILLIAMTOWN RAAF,10/07/2015,1.6,0.2, ,19.0,4.2,100,47,1.98,11.17
WILLIAMTOWN RAAF,11/07/2015,1.9,0.6, ,19.9,6.6,99,52,3.17,11.23
WILLIAMTOWN RAAF,12/07/2015,2.6,1.4, ,13.2,7.5,92,45,10.40,9.28
WILLIAMTOWN RAAF,13/07/2015,3.5,0.0,9.2,17.3,8.4,89,41,10.63,6.42
WILLIAMTOWN RAAF,14/07/2015,4.0,2.6,4.2,16.4,8.8,69,34,9.56,11.88
WILLIAMTOWN RAAF,15/07/2015,2.5,0.0,6.2,15.9,7.2,88,37,4.65,10.97
WILLIAMTOWN RAAF,16/07/2015,2.3,0.0,1.6,16.0,2.4,99,45,5.30,10.03
WILLIAMTOWN RAAF,17/07/2015,2.3,0.0, ,13.3,5.6,91,47,8.10,4.60
WILLIAMTOWN RAAF,18/07/2015,2.2,0.8, ,15.1,6.3,91,51,5.86,8.24
WILLIAMTOWN RAAF,19/07/2015,1.5,3.8,8.4,15.8,6.5,97,66,3.97,8.81
WILLIAMTOWN RAAF,20/07/2015,1.3,17.8,1.2,16.6,8.1,100,66,2.05,9.90
WILLIAMTOWN RAAF,21/07/2015,1.5,0.2,1.8,19.1,3.5,100,51,1.44,11.03
WILLIAMTOWN RAAF,22/07/2015,0.9,0.0,1.4,14.9,6.2,100,75,1.63,5.94
WILLIAMTOWN RAAF,23/07/2015,1.5,1.0,0.4,17.8,7.3,99,57,2.29,8.95
WILLIAMTOWN RAAF,24/07/2015,1.3,1.0, ,18.6,9.3,100,74,2.73,7.19
WILLIAMTOWN RAAF,25/07/2015,3.1,3.2, ,20.0,8.9,99,29,4.67,12.76
WILLIAMTOWN RAAF,26/07/2015,3.8,0.0, ,20.1,6.7,94,32,7.28,11.14
WILLIAMTOWN RAAF,27/07/2015,3.8,0.0,14.2,15.8,7.6,67,26,6.92,13.17
WILLIAMTOWN RAAF,28/07/2015,2.9,0.0,3.6,16.6,5.0,88,35,5.38,13.06
WILLIAMTOWN RAAF,29/07/2015,2.0,0.0,1.6,17.3,5.8,97,51,3.29,12.50
WILLIAMTOWN RAAF,30/07/2015,2.5,0.0,1.4,20.1,4.3,100,36,2.91,13.23
WILLIAMTOWN RAAF,31/07/2015,3.2,0.0, ,20.7,10.1,87,31,4.33,12.15
Totals:,,71.8,43.8,79.8,,,,,, 
