'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/08/2011,2.7,0.0, ,22.7,3.9,100,42,3.52,12.21
DENILIQUIN AIRPORT,02/08/2011,2.9,0.0, ,24.7,6.9,92,43,3.41,12.42
DENILIQUIN AIRPORT,03/08/2011, ,0.0, , ,6.4,99,18,4.91,11.81
DENILIQUIN AIRPORT,04/08/2011, , , ,27.2,13.5,36,17,7.15, 
DENILIQUIN AIRPORT,05/08/2011,3.7,0.0, ,20.7,12.7,85,28,5.67,9.91
DENILIQUIN AIRPORT,06/08/2011,1.5,8.4, ,15.5,10.6,96,57,3.13,5.30
DENILIQUIN AIRPORT,07/08/2011,1.0,3.8, ,11.8,6.6,97,76,2.75,5.88
DENILIQUIN AIRPORT,08/08/2011,1.2,4.6, ,12.4,3.6,99,64,2.01,10.07
DENILIQUIN AIRPORT,09/08/2011,1.6,0.2, ,14.3,1.6,100,56,3.32,10.62
DENILIQUIN AIRPORT,10/08/2011,1.4,5.0, ,13.7,4.0,96,63,3.17,7.86
DENILIQUIN AIRPORT,11/08/2011,2.2,0.2, ,18.1,5.4,99,54,4.09,12.66
DENILIQUIN AIRPORT,12/08/2011,2.0,0.0, ,17.5,2.1,97,42,2.19,13.48
DENILIQUIN AIRPORT,13/08/2011,1.8,0.0, ,17.1,2.7,96,49,2.34,10.34
DENILIQUIN AIRPORT,14/08/2011,2.0,3.4, ,17.6,7.4,97,51,2.83,11.15
DENILIQUIN AIRPORT,15/08/2011,2.2,0.0, ,17.3,6.3,92,46,3.78,6.99
DENILIQUIN AIRPORT,16/08/2011,3.5,0.2, ,21.3,9.8,88,33,4.97,10.48
DENILIQUIN AIRPORT,17/08/2011,1.4,7.0, ,13.2,11.3,98,66,5.77,3.59
DENILIQUIN AIRPORT,18/08/2011,1.1,12.2, ,12.8,5.6,99,80,5.15,6.29
DENILIQUIN AIRPORT,19/08/2011,2.0,17.6, ,17.3,7.5,100,59,3.10,13.48
DENILIQUIN AIRPORT,20/08/2011,2.6,0.0, ,18.2,7.1,99,36,3.16,15.43
DENILIQUIN AIRPORT,21/08/2011,2.7,0.0, ,18.3,4.0,90,34,2.86,15.78
DENILIQUIN AIRPORT,22/08/2011,2.4,0.0, ,17.6,2.8,93,39,2.47,16.10
DENILIQUIN AIRPORT,23/08/2011,2.8,0.0, ,19.2,4.8,90,39,3.13,16.19
DENILIQUIN AIRPORT,24/08/2011,2.7,0.0, ,20.1,3.2,97,36,2.54,16.41
DENILIQUIN AIRPORT,25/08/2011,4.6,0.2, ,23.9,6.9,89,26,5.42,16.41
DENILIQUIN AIRPORT,26/08/2011,2.6,0.0, ,16.8,2.9,95,36,2.83,16.84
DENILIQUIN AIRPORT,27/08/2011,2.8,0.0, ,17.8,4.0,87,32,2.71,16.72
DENILIQUIN AIRPORT,28/08/2011,2.2,0.0, ,18.2,1.7,94,31,1.30,16.92
DENILIQUIN AIRPORT,29/08/2011,2.7,0.0, ,17.5,5.1,87,41,3.91,12.34
DENILIQUIN AIRPORT,30/08/2011,2.7,0.0, ,15.0,0.6,96,39,3.99,17.40
DENILIQUIN AIRPORT,31/08/2011,2.5,0.0, ,16.8,1.1,95,43,2.65,17.14
Totals:,,67.5,62.8, ,,,,,, 
