'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2010,4.1,8.4, ,18.0,8.3,100,53,5.34,29.07
DENILIQUIN AIRPORT,02/11/2010,4.5,0.0, ,21.6,6.7,100,50,4.75,27.03
DENILIQUIN AIRPORT,03/11/2010,4.0,0.0, ,18.2,9.3,100,51,4.56,25.69
DENILIQUIN AIRPORT,04/11/2010,3.9,0.0, ,19.1,6.6,100,50,4.12,24.74
DENILIQUIN AIRPORT,05/11/2010,4.7,0.0, ,21.9,10.0,100,48,5.25,26.13
DENILIQUIN AIRPORT,06/11/2010,5.3,0.0, ,23.5,8.8,99,45,5.35,28.91
DENILIQUIN AIRPORT,07/11/2010,6.9,0.0, ,28.9,12.2,99,32,5.63,28.30
DENILIQUIN AIRPORT,08/11/2010,5.1,0.4, ,24.5,11.8,100,37,3.43,26.30
DENILIQUIN AIRPORT,09/11/2010,6.4,0.0, ,29.7,10.1,100,27,2.64,31.26
DENILIQUIN AIRPORT,10/11/2010,8.2,0.0, ,33.2,16.8,86,24,5.69,24.99
DENILIQUIN AIRPORT,11/11/2010,8.0,0.0, ,35.0,13.5,99,21,3.97,28.36
DENILIQUIN AIRPORT,12/11/2010,10.4,0.0, ,35.6,21.1,67,23,7.45,26.97
DENILIQUIN AIRPORT,13/11/2010,5.5,0.6, ,30.6,19.5,100,34,4.39,17.06
DENILIQUIN AIRPORT,14/11/2010,4.4,13.6, ,23.2,14.3,100,34,3.93,18.50
DENILIQUIN AIRPORT,15/11/2010,5.2,0.0, ,22.9,10.1,100,42,4.66,27.92
DENILIQUIN AIRPORT,16/11/2010,4.8,0.0, ,23.0,9.4,100,37,3.32,25.32
DENILIQUIN AIRPORT,17/11/2010,5.9,0.0, ,25.3,7.9,100,27,2.74,32.54
DENILIQUIN AIRPORT,18/11/2010,5.6,0.0, ,24.0,9.4,100,42,5.23,29.90
DENILIQUIN AIRPORT,19/11/2010,6.3,0.0, ,26.4,6.0,99,35,4.02,33.17
DENILIQUIN AIRPORT,20/11/2010,7.4,0.0, ,30.8,12.0,98,25,3.85,32.25
DENILIQUIN AIRPORT,21/11/2010,7.6,0.0, ,32.9,15.5,73,19,3.29,29.10
DENILIQUIN AIRPORT,22/11/2010,8.3,0.0, ,33.7,15.8,71,22,3.93,31.25
DENILIQUIN AIRPORT,23/11/2010,7.8,0.0, ,31.6,16.5,70,28,4.52,28.90
DENILIQUIN AIRPORT,24/11/2010,7.5,0.0, ,32.5,18.1,83,28,4.79,25.32
DENILIQUIN AIRPORT,25/11/2010,4.1,4.8, ,23.4,18.7,100,26,3.35,14.15
DENILIQUIN AIRPORT,26/11/2010,5.9,9.6, ,29.8,18.1,100,49,3.73,26.77
DENILIQUIN AIRPORT,27/11/2010,3.8,3.2, ,21.9,17.3,100,29,4.02,12.02
DENILIQUIN AIRPORT,28/11/2010,5.4,33.0, ,20.6,13.4,100,29,8.42,21.75
DENILIQUIN AIRPORT,29/11/2010,4.6,1.6, ,21.4,11.1,100,33,5.81,17.39
DENILIQUIN AIRPORT,30/11/2010,5.0,1.8, ,23.6,14.5,100,31,5.72,17.63
Totals:,,176.6,77, ,,,,,, 
