'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/02/2010,10.1,0.0, ,38.1,19.4,77,14,5.19,28.57
DENILIQUIN AIRPORT,02/02/2010,10.1,1.2, ,35.2,22.7,73,14,6.45,26.95
DENILIQUIN AIRPORT,03/02/2010,11.1,0.0, ,36.2,21.5,54,20,7.75,25.82
DENILIQUIN AIRPORT,04/02/2010,5.7,0.2, ,28.6,20.8,99,37,6.94,16.30
DENILIQUIN AIRPORT,05/02/2010,4.6,34.2, ,25.7,19.0,99,57,6.59,20.40
DENILIQUIN AIRPORT,06/02/2010,7.8,0.0, ,32.0,14.0,75,32,4.84,30.43
DENILIQUIN AIRPORT,07/02/2010,8.2,0.0, ,34.2,17.3,64,30,4.29,29.49
DENILIQUIN AIRPORT,08/02/2010,8.0,0.0, ,35.2,22.9,79,32,4.18,28.40
DENILIQUIN AIRPORT,09/02/2010,7.4,0.0, ,35.7,22.9,89,29,2.98,29.14
DENILIQUIN AIRPORT,10/02/2010,8.1,0.0, ,37.2,24.0,72,28,4.37,23.88
DENILIQUIN AIRPORT,11/02/2010,8.9,0.0, ,38.6,23.0,75,21,4.99,23.04
DENILIQUIN AIRPORT,12/02/2010,6.5,0.0, ,29.9,20.7,95,37,5.72,23.72
DENILIQUIN AIRPORT,13/02/2010,5.8,0.0, ,29.4,15.2,87,29,3.79,20.91
DENILIQUIN AIRPORT,14/02/2010,7.1,0.0, ,31.2,17.4,93,24,4.25,27.41
DENILIQUIN AIRPORT,15/02/2010,8.0,0.0, ,30.8,19.7,80,27,6.39,26.91
DENILIQUIN AIRPORT,16/02/2010,7.7,0.0, ,31.6,14.9,68,19,3.64,30.42
DENILIQUIN AIRPORT,17/02/2010,8.4,0.0, ,33.3,14.7,83,10,4.43,29.17
DENILIQUIN AIRPORT,18/02/2010,8.2,0.0, ,33.0,16.1,77,18,4.26,29.96
DENILIQUIN AIRPORT,19/02/2010,8.8,0.0, ,32.1,19.5,52,20,5.06,29.68
DENILIQUIN AIRPORT,20/02/2010,9.1,0.0, ,35.8,18.5,57,14,4.58,27.62
DENILIQUIN AIRPORT,21/02/2010,10.3,0.0, ,38.6,23.9,90,21,7.93,23.30
DENILIQUIN AIRPORT,22/02/2010,5.9,11.2, ,28.4,20.8,93,39,5.74,21.22
DENILIQUIN AIRPORT,23/02/2010,6.9,0.2, ,26.0,10.5,82,27,5.89,29.83
DENILIQUIN AIRPORT,24/02/2010,7.0,0.0, ,29.4,12.3,78,25,4.26,29.09
DENILIQUIN AIRPORT,25/02/2010,8.0,0.0, ,32.5,14.8,68,22,4.66,28.38
DENILIQUIN AIRPORT,26/02/2010,8.3,0.0, ,32.2,20.0,56,31,5.71,26.75
DENILIQUIN AIRPORT,27/02/2010,5.1,10.8, ,29.5,20.2,99,50,5.40,19.55
DENILIQUIN AIRPORT,28/02/2010,6.2,1.6, ,26.5,16.2,98,32,6.87,25.03
Totals:,,217.3,59.4, ,,,,,, 
