'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/07/2015,1.2,0.0, ,13.7,-1.6,98,43,1.89,9.41
DENILIQUIN AIRPORT,02/07/2015,2.6,0.0, ,14.6,3.0,82,36,6.00,9.53
DENILIQUIN AIRPORT,03/07/2015,1.1,0.0, ,11.5,-2.6,96,47,2.14,9.04
DENILIQUIN AIRPORT,04/07/2015,1.2,0.0, ,12.9,1.6,89,43,2.02,9.54
DENILIQUIN AIRPORT,05/07/2015,1.3,0.0, ,12.8,-0.1,92,46,2.49,9.58
DENILIQUIN AIRPORT,06/07/2015,1.0,0.0, ,11.3,-1.3,100,62,2.76,4.26
DENILIQUIN AIRPORT,07/07/2015,1.1,1.0, ,15.0,1.0,100,56,1.86,9.85
DENILIQUIN AIRPORT,08/07/2015,1.2,0.2, ,15.0,0.9,100,61,2.60,8.93
DENILIQUIN AIRPORT,09/07/2015,1.9,0.0, ,16.3,4.9,94,44,3.70,7.77
DENILIQUIN AIRPORT,10/07/2015,2.1,1.2, ,17.1,4.1,100,41,4.22,7.82
DENILIQUIN AIRPORT,11/07/2015,1.3,1.6, ,13.4,7.3,100,65,5.31,4.91
DENILIQUIN AIRPORT,12/07/2015,1.0,6.6, ,10.0,4.7,100,74,5.98,5.89
DENILIQUIN AIRPORT,13/07/2015,1.6,6.6, ,11.4,5.9,94,65,8.97,7.88
DENILIQUIN AIRPORT,14/07/2015,1.1,0.2, ,9.1,1.8,99,65,5.00,5.71
DENILIQUIN AIRPORT,15/07/2015,1.0,4.2, ,9.1,0.4,99,63,2.94,9.22
DENILIQUIN AIRPORT,16/07/2015,1.7,0.8, ,13.7,2.5,98,54,5.43,9.97
DENILIQUIN AIRPORT,17/07/2015,1.5,0.2, ,11.7,3.1,96,61,6.47,7.87
DENILIQUIN AIRPORT,18/07/2015,1.4,0.0, ,12.4,-0.3,97,45,2.77,10.88
DENILIQUIN AIRPORT,19/07/2015,1.3,0.0, ,13.7,-1.1,97,49,2.30,10.74
DENILIQUIN AIRPORT,20/07/2015,1.4,0.0, ,14.7,-0.9,99,51,2.51,10.90
DENILIQUIN AIRPORT,21/07/2015,1.8,0.2, ,16.1,2.6,99,55,4.86,9.97
DENILIQUIN AIRPORT,22/07/2015,1.9,1.2, ,16.0,5.6,99,48,4.63,6.22
DENILIQUIN AIRPORT,23/07/2015,1.5,0.2, ,15.5,5.9,100,45,2.69,6.03
DENILIQUIN AIRPORT,24/07/2015,2.0,2.6, ,15.7,6.8,99,44,4.59,5.69
DENILIQUIN AIRPORT,25/07/2015,1.9,0.4, ,13.9,6.9,91,54,5.52,10.62
DENILIQUIN AIRPORT,26/07/2015,2.0,0.6, ,12.0,8.6,99,46,6.99,10.48
DENILIQUIN AIRPORT,27/07/2015,1.6,0.0, ,12.3,0.4,97,54,4.45,9.97
DENILIQUIN AIRPORT,28/07/2015,1.5,0.0, ,13.7,0.7,100,50,2.78,11.29
DENILIQUIN AIRPORT,29/07/2015,1.3,0.0, ,13.0,-2.0,100,49,1.98,9.36
DENILIQUIN AIRPORT,30/07/2015,1.5,0.0, ,12.0,2.9,92,58,4.14,6.01
DENILIQUIN AIRPORT,31/07/2015,1.8,0.0, ,13.4,1.3,100,40,3.18,11.77
Totals:,,46.8,27.8, ,,,,,, 
