'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/10/2012,4.4,0.0, ,20.5,1.5,93,32,4.79,22.76
DENILIQUIN AIRPORT,02/10/2012,4.5,0.0, ,24.5,4.6,96,27,2.76,23.00
DENILIQUIN AIRPORT,03/10/2012,5.0,0.0, ,27.6,5.3,90,19,2.47,23.16
DENILIQUIN AIRPORT,04/10/2012,8.8,0.0, ,31.6,10.8,59,8,5.92,23.26
DENILIQUIN AIRPORT,05/10/2012,5.6,0.0, ,24.8,10.0,78,25,4.46,22.98
DENILIQUIN AIRPORT,06/10/2012,1.6,5.4, ,11.2,9.8,99,52,4.75,3.12
DENILIQUIN AIRPORT,07/10/2012,3.5,13.6, ,17.4,2.1,97,43,4.75,20.69
DENILIQUIN AIRPORT,08/10/2012,3.5,0.0, ,17.3,4.0,97,39,4.28,20.05
DENILIQUIN AIRPORT,09/10/2012,4.1,0.0, ,19.1,2.7,97,32,4.17,23.21
DENILIQUIN AIRPORT,10/10/2012,3.3,0.0, ,15.6,4.0,99,35,3.58,19.38
DENILIQUIN AIRPORT,11/10/2012,2.4,3.8, ,14.1,6.0,96,56,5.12,11.82
DENILIQUIN AIRPORT,12/10/2012,4.3,0.0, ,18.3,5.3,87,37,7.02,20.21
DENILIQUIN AIRPORT,13/10/2012,3.9,0.0, ,19.3,3.6,95,38,4.28,20.58
DENILIQUIN AIRPORT,14/10/2012,4.7,0.0, ,24.2,3.7,99,27,2.59,25.29
DENILIQUIN AIRPORT,15/10/2012,7.8,0.0, ,30.4,10.2,65,10,5.23,20.70
DENILIQUIN AIRPORT,16/10/2012,5.3,0.0, ,24.7,12.5,73,21,5.58,8.75
DENILIQUIN AIRPORT,17/10/2012,4.6,0.0, ,20.7,3.3,95,28,3.50,25.72
DENILIQUIN AIRPORT,18/10/2012,4.4,0.0, ,24.4,5.0,88,27,2.58,20.86
DENILIQUIN AIRPORT,19/10/2012,8.8,0.0, ,34.3,10.8,78,12,4.85,27.36
DENILIQUIN AIRPORT,20/10/2012,6.6,0.0, ,26.3,9.3,90,18,4.77,27.57
DENILIQUIN AIRPORT,21/10/2012,6.4,0.0, ,23.3,9.2,87,18,6.09,27.27
DENILIQUIN AIRPORT,22/10/2012,5.6,0.0, ,21.5,3.8,88,20,4.72,27.92
DENILIQUIN AIRPORT,23/10/2012,6.8,0.0, ,24.5,5.4,71,13,5.33,27.38
DENILIQUIN AIRPORT,24/10/2012,7.2,0.0, ,27.8,8.1,65,12,4.57,26.09
DENILIQUIN AIRPORT,25/10/2012,7.5,0.0, ,25.9,15.8,66,27,7.41,26.28
DENILIQUIN AIRPORT,26/10/2012,5.6,0.0, ,20.3,3.7,87,27,6.97,27.03
DENILIQUIN AIRPORT,27/10/2012,5.7,0.0, ,21.5,3.0,87,26,5.69,28.63
DENILIQUIN AIRPORT,28/10/2012,5.9,0.0, ,26.0,5.0,92,21,3.24,28.73
DENILIQUIN AIRPORT,29/10/2012,7.5,0.0, ,30.8,12.6,63,13,3.67,28.55
DENILIQUIN AIRPORT,30/10/2012,7.9,0.0, ,32.7,11.0,71,6,3.52,29.11
DENILIQUIN AIRPORT,31/10/2012,9.9,0.0, ,35.6,16.9,37,9,5.06,26.32
Totals:,,173.1,22.8, ,,,,,, 
