'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/10/2015,4.5,0.0, ,24.7,2.0,89,16,2.42,22.55
DENILIQUIN AIRPORT,02/10/2015,5.6,0.0, ,29.8,5.0,76,11,2.64,22.52
DENILIQUIN AIRPORT,03/10/2015,7.6,0.0, ,33.2,7.1,78,7,4.10,22.82
DENILIQUIN AIRPORT,04/10/2015,9.4,0.0, ,36.6,15.5,32,2,4.72,22.78
DENILIQUIN AIRPORT,05/10/2015,8.4,0.0, ,37.1,12.0,55,2,3.79,22.65
DENILIQUIN AIRPORT,06/10/2015,12.4,0.0, ,37.4,17.9,57,3,8.27,21.81
DENILIQUIN AIRPORT,07/10/2015,6.3,0.0, ,23.3,10.1,66,17,6.06,21.72
DENILIQUIN AIRPORT,08/10/2015,5.7,0.0, ,27.3,7.9,78,29,4.47,21.12
DENILIQUIN AIRPORT,09/10/2015,6.8,0.0, ,31.6,13.3,79,23,4.38,22.25
DENILIQUIN AIRPORT,10/10/2015,7.0,0.0, ,32.7,12.8,80,18,4.21,21.78
DENILIQUIN AIRPORT,11/10/2015,5.6,3.0, ,29.3,16.6,95,30,5.29,15.47
DENILIQUIN AIRPORT,12/10/2015,5.1,10.0, ,22.4,11.3,96,33,6.13,22.36
DENILIQUIN AIRPORT,13/10/2015,5.3,0.0, ,24.7,6.6,82,26,3.68,24.59
DENILIQUIN AIRPORT,14/10/2015,6.2,0.0, ,30.4,11.1,94,20,3.49,23.98
DENILIQUIN AIRPORT,15/10/2015,9.4,0.2, ,35.9,11.6,82,9,5.38,24.36
DENILIQUIN AIRPORT,16/10/2015,6.2,0.0, ,30.0,22.2,56,17,4.54,9.44
DENILIQUIN AIRPORT,17/10/2015,5.0,0.0, ,25.9,17.3,70,18,4.04,9.89
DENILIQUIN AIRPORT,18/10/2015,6.1,0.0, ,28.3,5.8,83,10,3.11,25.11
DENILIQUIN AIRPORT,19/10/2015,6.2,0.0, ,31.3,7.4,80,5,2.42,25.25
DENILIQUIN AIRPORT,20/10/2015,7.2,0.0, ,33.2,12.4,58,19,4.75,14.49
DENILIQUIN AIRPORT,21/10/2015,6.0,0.0, ,27.7,16.7,78,32,5.92,16.73
DENILIQUIN AIRPORT,22/10/2015,7.1,0.0, ,26.2,8.0,73,27,7.37,25.43
DENILIQUIN AIRPORT,23/10/2015,5.6,0.0, ,25.6,7.4,83,21,3.35,25.68
DENILIQUIN AIRPORT,24/10/2015,5.6,0.0, ,28.3,7.1,83,11,2.49,24.43
DENILIQUIN AIRPORT,25/10/2015,9.2,0.0, ,34.8,12.5,54,9,5.12,22.64
DENILIQUIN AIRPORT,26/10/2015,6.5,0.0, ,24.7,12.9,71,34,7.80,22.73
DENILIQUIN AIRPORT,27/10/2015,7.1,0.0, ,27.1,11.1,71,23,5.57,25.72
DENILIQUIN AIRPORT,28/10/2015,6.5,0.0, ,26.3,11.4,60,19,4.17,24.27
DENILIQUIN AIRPORT,29/10/2015,6.9,0.0, ,30.1,8.6,69,11,3.38,26.18
DENILIQUIN AIRPORT,30/10/2015,7.5,0.0, ,31.1,15.5,51,24,4.93,21.43
DENILIQUIN AIRPORT,31/10/2015,6.1,2.8, ,29.0,16.7,100,27,6.10,17.24
Totals:,,210.1,16, ,,,,,, 
