'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/03/2015,7.3,0.2, ,27.4,15.3,87,23,7.47,25.38
DENILIQUIN AIRPORT,02/03/2015,6.2,0.2, ,30.1,10.9,78,23,3.65,23.42
DENILIQUIN AIRPORT,03/03/2015,7.3,0.0, ,31.5,16.4,43,13,4.01,20.92
DENILIQUIN AIRPORT,04/03/2015,7.1,0.0, ,29.2,12.6,75,14,4.86,23.85
DENILIQUIN AIRPORT,05/03/2015,7.8,0.0, ,23.9,13.6,67,11,8.55,24.68
DENILIQUIN AIRPORT,06/03/2015,6.0,0.0, ,25.6,10.1,65,34,6.06,21.12
DENILIQUIN AIRPORT,07/03/2015,3.8,0.0, ,24.3,10.9,86,37,3.58,12.35
DENILIQUIN AIRPORT,08/03/2015,6.3,0.0, ,29.8,12.5,74,22,4.00,22.85
DENILIQUIN AIRPORT,09/03/2015,6.0,0.0, ,28.8,13.0,72,27,4.06,22.18
DENILIQUIN AIRPORT,10/03/2015,5.9,0.0, ,29.9,11.9,84,19,3.33,23.04
DENILIQUIN AIRPORT,11/03/2015,6.9,0.0, ,32.4,11.0,70,14,3.82,22.38
DENILIQUIN AIRPORT,12/03/2015,7.0,0.0, ,27.5,12.4,69,21,6.22,22.49
DENILIQUIN AIRPORT,13/03/2015,6.2,0.0, ,27.4,10.7,69,20,4.49,22.43
DENILIQUIN AIRPORT,14/03/2015,6.7,0.0, ,31.3,10.6,67,12,3.84,21.47
DENILIQUIN AIRPORT,15/03/2015,6.6,0.0, ,26.5,13.8,78,14,5.43,22.38
DENILIQUIN AIRPORT,16/03/2015,5.7,0.0, ,29.7,8.9,82,18,3.61,18.37
DENILIQUIN AIRPORT,17/03/2015,6.5,0.0, ,29.4,17.4,38,21,5.14,8.41
DENILIQUIN AIRPORT,18/03/2015,4.4,0.0, ,26.1,16.1,96,41,5.14,14.91
DENILIQUIN AIRPORT,19/03/2015,8.7,0.0, ,37.0,14.8,76,16,5.71,18.12
DENILIQUIN AIRPORT,20/03/2015,6.4,0.0, ,24.2,12.6,76,22,7.36,21.16
DENILIQUIN AIRPORT,21/03/2015,5.5,0.0, ,27.4,7.9,78,24,4.19,20.50
DENILIQUIN AIRPORT,22/03/2015,6.0,0.0, ,30.8,12.7,65,24,3.80,20.29
DENILIQUIN AIRPORT,23/03/2015,6.7,0.0, ,30.2,17.1,57,19,5.94,7.50
DENILIQUIN AIRPORT,24/03/2015,5.3,0.0, ,22.6,10.3,86,27,7.15,18.68
DENILIQUIN AIRPORT,25/03/2015,4.6,0.0, ,23.2,6.4,82,25,4.04,19.09
DENILIQUIN AIRPORT,26/03/2015,5.5,0.0, ,20.5,9.4,72,22,7.25,18.94
DENILIQUIN AIRPORT,27/03/2015,4.4,0.0, ,21.1,8.6,85,30,5.53,16.45
DENILIQUIN AIRPORT,28/03/2015,3.6,0.0, ,23.5,4.5,78,26,2.45,16.06
DENILIQUIN AIRPORT,29/03/2015,3.5,0.0, ,26.2,7.4,77,25,1.66,17.40
DENILIQUIN AIRPORT,30/03/2015,4.4,0.0, ,29.1,8.8,72,16,2.17,18.25
DENILIQUIN AIRPORT,31/03/2015,4.1,0.0, ,29.7,10.1,71,17,1.90,18.03
Totals:,,182.4,0.4, ,,,,,, 
