'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2009,10.3,0.0, ,38.8,19.9,71,14,5.39,28.08
DENILIQUIN AIRPORT,02/11/2009,9.3,0.0, ,39.6,17.3,65,13,3.89,27.66
DENILIQUIN AIRPORT,03/11/2009,7.6,0.0, ,25.4,14.1,67,22,8.16,23.16
DENILIQUIN AIRPORT,04/11/2009,6.6,0.0, ,23.4,8.3,82,22,5.70,30.70
DENILIQUIN AIRPORT,05/11/2009,7.0,0.0, ,25.8,7.9,71,20,4.59,31.10
DENILIQUIN AIRPORT,06/11/2009,7.6,0.0, ,30.8,9.2,79,19,3.98,30.95
DENILIQUIN AIRPORT,07/11/2009,8.9,0.0, ,32.2,17.6,61,17,4.82,31.09
DENILIQUIN AIRPORT,08/11/2009,8.8,0.0, ,33.3,18.9,53,14,4.15,30.98
DENILIQUIN AIRPORT,09/11/2009,8.5,0.0, ,36.2,16.8,47,11,3.04,31.14
DENILIQUIN AIRPORT,10/11/2009,9.4,0.0, ,38.1,19.4,44,9,3.59,30.81
DENILIQUIN AIRPORT,11/11/2009,9.4,0.0, ,40.8,20.7,43,8,3.21,30.20
DENILIQUIN AIRPORT,12/11/2009, ,0.0, ,39.3,20.8,44,8,5.09, 
DENILIQUIN AIRPORT,13/11/2009,9.5,0.0, ,35.6,14.5,78,10,4.30,32.57
DENILIQUIN AIRPORT,14/11/2009,9.1,0.0, ,38.7,15.7,61,6,3.06,31.97
DENILIQUIN AIRPORT,15/11/2009,10.6,0.0, ,38.3,19.6,54,10,4.77,30.89
DENILIQUIN AIRPORT,16/11/2009, ,0.0, ,35.4,22.0,53,11,6.74, 
DENILIQUIN AIRPORT,17/11/2009, ,0.0, ,30.7,11.8,74,13,4.75, 
DENILIQUIN AIRPORT,18/11/2009, ,0.0, ,37.0,13.7,72,7,3.81, 
DENILIQUIN AIRPORT,19/11/2009, ,0.0, ,42.4,22.6,29,1,4.64, 
DENILIQUIN AIRPORT,20/11/2009, ,0.0, ,41.1,22.6,97,8,6.80, 
DENILIQUIN AIRPORT,21/11/2009, ,3.6, ,22.4,19.8,100,90,3.67, 
DENILIQUIN AIRPORT,22/11/2009, ,33.0, ,25.1,18.8,100,56,7.11, 
DENILIQUIN AIRPORT,23/11/2009, ,1.6, ,21.3,11.6,89,30,5.41, 
DENILIQUIN AIRPORT,24/11/2009, ,0.0, ,27.6,11.9,73,34,4.20, 
DENILIQUIN AIRPORT,25/11/2009, ,0.0, ,34.9,17.8,80,27,4.24, 
DENILIQUIN AIRPORT,26/11/2009, ,0.0, ,27.0,20.3,99,55,5.55, 
DENILIQUIN AIRPORT,27/11/2009, ,12.8, ,30.3,15.5,99,30,4.74, 
DENILIQUIN AIRPORT,28/11/2009,6.8,0.0, ,25.9,13.9,95,26,6.73,26.64
DENILIQUIN AIRPORT,29/11/2009,5.1,4.0, ,22.9,13.5,99,44,6.91,23.16
DENILIQUIN AIRPORT,30/11/2009,5.9,0.8, ,25.5,11.9,98,31,5.23,24.18
Totals:,,140.4,55.8, ,,,,,, 
