'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/10/2010,3.5,0.0, ,18.5,2.8,98,35,2.41,23.67
DENILIQUIN AIRPORT,02/10/2010,4.4,0.0, ,22.6,3.4,98,38,4.09,23.54
DENILIQUIN AIRPORT,03/10/2010,4.8,0.0, ,24.4,8.8,98,41,5.47,22.66
DENILIQUIN AIRPORT,04/10/2010,4.6,0.0, ,24.3,11.4,98,43,4.42,22.56
DENILIQUIN AIRPORT,05/10/2010,4.7,0.0, ,27.4,10.5,99,38,2.61,24.48
DENILIQUIN AIRPORT,06/10/2010,4.0,0.0, ,26.8,13.5,99,46,5.26,11.51
DENILIQUIN AIRPORT,07/10/2010,3.6,30.0, ,16.1,4.6,99,46,5.52,24.76
DENILIQUIN AIRPORT,08/10/2010,3.3,0.0, ,18.3,3.8,99,52,3.75,21.81
DENILIQUIN AIRPORT,09/10/2010,3.9,0.0, ,20.1,4.6,99,44,3.39,24.20
DENILIQUIN AIRPORT,10/10/2010,5.0,0.0, ,24.7,7.0,99,43,5.79,23.21
DENILIQUIN AIRPORT,11/10/2010,5.7,0.0, ,25.0,12.3,77,43,6.55,23.90
DENILIQUIN AIRPORT,12/10/2010,3.8,0.0, ,25.5,14.3,100,57,4.27,17.75
DENILIQUIN AIRPORT,13/10/2010,2.8,13.0, ,19.7,15.7,100,38,2.70,10.76
DENILIQUIN AIRPORT,14/10/2010,3.8,6.6, ,21.2,10.7,100,36,3.11,19.25
DENILIQUIN AIRPORT,15/10/2010,3.3,11.0, ,16.2,13.4,100,35,7.41,10.24
DENILIQUIN AIRPORT,16/10/2010,2.8,11.2, ,14.2,3.2,99,59,6.78,21.11
DENILIQUIN AIRPORT,17/10/2010,2.6,0.0, ,15.2,4.5,100,66,4.15,20.01
DENILIQUIN AIRPORT,18/10/2010,3.7,0.0, ,18.1,7.3,100,55,4.66,25.78
DENILIQUIN AIRPORT,19/10/2010,3.8,0.0, ,18.9,5.2,100,55,3.27,27.53
DENILIQUIN AIRPORT,20/10/2010, ,0.0, , ,4.4,100,50,1.58,28.33
DENILIQUIN AIRPORT,21/10/2010, , , ,25.6, ,100,47,2.93,27.67
DENILIQUIN AIRPORT,22/10/2010,6.2,0.0, ,28.7,11.3,100,29,3.96,27.67
DENILIQUIN AIRPORT,23/10/2010,3.8,0.4, ,21.5,14.8,100,51,4.19,18.99
DENILIQUIN AIRPORT,24/10/2010,4.6,2.6, ,21.1,5.4,100,42,3.48,29.19
DENILIQUIN AIRPORT,25/10/2010,4.8,0.0, ,24.8,6.6,100,42,2.78,27.40
DENILIQUIN AIRPORT,26/10/2010,5.9,0.0, ,27.0,6.9,100,29,4.02,26.76
DENILIQUIN AIRPORT,27/10/2010,5.4,0.0, ,22.2,8.8,100,30,4.49,29.45
DENILIQUIN AIRPORT,28/10/2010,5.0,0.0, ,24.1,4.9,100,34,2.48,29.55
DENILIQUIN AIRPORT,29/10/2010,6.5,0.0, ,28.9,12.9,99,40,6.04,27.27
DENILIQUIN AIRPORT,30/10/2010,3.3,0.0, ,20.6,17.5,100,33,4.02,9.91
DENILIQUIN AIRPORT,31/10/2010,4.1,30.8, ,18.7,11.8,100,38,5.05,20.36
Totals:,,123.7,105.6, ,,,,,, 
