'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/05/2009,2.1,0.0, ,17.9,2.6,98,40,2.43,14.48
DENILIQUIN AIRPORT,02/05/2009,2.2,0.0, ,19.3,8.2,97,42,2.25,15.44
DENILIQUIN AIRPORT,03/05/2009,2.7,0.2, ,20.0,4.0,98,34,2.87,16.13
DENILIQUIN AIRPORT,04/05/2009,2.6,0.0, ,19.1,5.1,98,43,3.62,16.08
DENILIQUIN AIRPORT,05/05/2009,2.1,0.0, ,19.8,5.2,99,42,1.88,15.74
DENILIQUIN AIRPORT,06/05/2009,2.4,0.0, ,20.0,5.4,98,41,2.64,15.85
DENILIQUIN AIRPORT,07/05/2009,2.8,0.0, ,19.7,4.7,98,47,4.83,15.41
DENILIQUIN AIRPORT,08/05/2009,2.7,0.0, ,19.4,5.1,98,41,3.86,15.38
DENILIQUIN AIRPORT,09/05/2009,2.5,0.0, ,21.3,3.6,99,44,3.12,14.88
DENILIQUIN AIRPORT,10/05/2009,2.8,0.0, ,20.5,7.9,95,37,3.67,14.93
DENILIQUIN AIRPORT,11/05/2009,2.4,0.0, ,20.4,6.5,94,42,2.81,14.78
DENILIQUIN AIRPORT,12/05/2009,2.1,0.0, ,19.6,6.0,98,44,2.75,13.64
DENILIQUIN AIRPORT,13/05/2009,2.4,0.0, ,19.1,3.2,97,43,3.79,11.83
DENILIQUIN AIRPORT,14/05/2009,2.4,0.0, ,18.4,7.6,97,51,5.49,12.50
DENILIQUIN AIRPORT,15/05/2009,3.3,0.0, ,20.3,11.1,82,49,7.50,10.78
DENILIQUIN AIRPORT,16/05/2009,2.7,2.4, ,17.7,12.3,99,45,7.09,12.64
DENILIQUIN AIRPORT,17/05/2009,1.8,0.2, ,17.1,4.5,97,51,3.26,11.67
DENILIQUIN AIRPORT,18/05/2009,3.0,0.0, ,20.7,3.6,98,30,3.97,13.85
DENILIQUIN AIRPORT,19/05/2009,2.6,0.0, ,21.0,9.8,94,50,4.98,11.24
DENILIQUIN AIRPORT,20/05/2009,2.5,0.0, ,19.5,10.1,89,45,4.51,10.15
DENILIQUIN AIRPORT,21/05/2009,2.5,0.0, ,20.7,7.1,91,35,3.26,13.04
DENILIQUIN AIRPORT,22/05/2009,3.5,0.0, ,22.4,6.4,85,34,5.00,13.43
DENILIQUIN AIRPORT,23/05/2009,4.1,0.0, ,23.2,10.1,73,40,6.95,12.07
DENILIQUIN AIRPORT,24/05/2009,3.9,0.0, ,22.1,14.0,70,41,6.51,11.90
DENILIQUIN AIRPORT,25/05/2009,3.0,0.0, ,22.1,15.0,99,45,6.41,9.80
DENILIQUIN AIRPORT,26/05/2009,0.8,6.8, ,13.9,9.9,100,87,3.01,8.80
DENILIQUIN AIRPORT,27/05/2009,1.5,0.2, ,15.0,3.5,99,60,3.50,12.82
DENILIQUIN AIRPORT,28/05/2009,2.0,0.2, ,15.7,3.9,99,49,4.70,12.72
DENILIQUIN AIRPORT,29/05/2009,1.9,0.0, ,16.3,2.4,99,45,3.77,12.89
DENILIQUIN AIRPORT,30/05/2009,2.1,0.2, ,16.3,3.3,97,42,3.90,12.84
DENILIQUIN AIRPORT,31/05/2009,2.2,0.0, ,17.5,4.9,100,44,4.82,11.79
Totals:,,77.6,10.2, ,,,,,, 
