'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/04/2010,4.3,0.0, ,26.2,11.2,99,33,2.74,22.12
DENILIQUIN AIRPORT,02/04/2010,4.2,0.0, ,25.2,10.3,99,42,3.81,21.53
DENILIQUIN AIRPORT,03/04/2010,3.6,0.0, ,24.0,9.4,98,35,2.42,20.85
DENILIQUIN AIRPORT,04/04/2010,4.8,0.0, ,26.5,11.6,94,37,4.95,20.07
DENILIQUIN AIRPORT,05/04/2010,5.5,0.0, ,27.1,15.2,67,33,5.08,19.52
DENILIQUIN AIRPORT,06/04/2010,3.7,0.0, ,25.2,16.5,99,46,5.85,10.99
DENILIQUIN AIRPORT,07/04/2010,3.0,7.8, ,24.0,17.4,99,59,3.77,14.75
DENILIQUIN AIRPORT,08/04/2010,3.8,0.0, ,23.8,14.7,98,42,4.49,17.93
DENILIQUIN AIRPORT,09/04/2010,2.1,0.0, ,20.5,10.8,99,62,2.36,11.81
DENILIQUIN AIRPORT,10/04/2010,2.3,2.6, ,22.3,15.3,99,66,3.48,11.81
DENILIQUIN AIRPORT,11/04/2010,3.7,0.2, ,19.3,12.0,99,36,6.29,17.53
DENILIQUIN AIRPORT,12/04/2010,3.3,0.2, ,19.0,5.2,98,42,4.98,19.29
DENILIQUIN AIRPORT,13/04/2010,3.4,0.0, ,20.1,5.0,98,43,4.50,19.83
DENILIQUIN AIRPORT,14/04/2010,3.4,0.0, ,21.1,4.5,99,39,3.46,19.82
DENILIQUIN AIRPORT,15/04/2010,3.6,0.0, ,22.1,5.4,98,39,3.71,19.68
DENILIQUIN AIRPORT,16/04/2010,4.2,0.0, ,25.9,6.7,99,26,3.37,19.30
DENILIQUIN AIRPORT,17/04/2010,4.3,0.0, ,27.9,10.5,97,26,3.55,17.29
DENILIQUIN AIRPORT,18/04/2010,4.3,0.0, ,27.4,12.9,80,34,3.70,17.39
DENILIQUIN AIRPORT,19/04/2010,3.9,0.0, ,28.2,14.6,81,34,3.21,14.60
DENILIQUIN AIRPORT,20/04/2010,4.5,0.0, ,29.3,16.5,72,34,3.55,17.59
DENILIQUIN AIRPORT,21/04/2010,3.8,0.0, ,29.2,12.9,94,32,2.69,16.97
DENILIQUIN AIRPORT,22/04/2010,4.1,0.0, ,29.8,12.9,88,27,2.75,17.72
DENILIQUIN AIRPORT,23/04/2010,5.5,0.0, ,30.2,16.2,71,31,5.21,15.73
DENILIQUIN AIRPORT,24/04/2010,1.8,1.6, ,19.7,17.1,99,73,4.28,9.78
DENILIQUIN AIRPORT,25/04/2010,2.7,15.4, ,19.3,9.8,99,52,4.48,16.67
DENILIQUIN AIRPORT,26/04/2010,2.4,0.2, ,19.9,5.6,99,40,1.78,17.95
DENILIQUIN AIRPORT,27/04/2010,2.9,0.0, ,21.9,11.5,99,41,3.90,13.39
DENILIQUIN AIRPORT,28/04/2010,2.7,0.4, ,18.9,5.9,100,40,3.57,16.92
DENILIQUIN AIRPORT,29/04/2010,2.6,0.0, ,18.7,11.3,97,50,5.17,13.05
DENILIQUIN AIRPORT,30/04/2010,2.5,0.0, ,19.1,5.9,99,49,3.05,16.94
Totals:,,106.9,28.4, ,,,,,, 
