'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2011,6.2,0.0, ,25.4,8.7,86,31,5.09,28.03
DENILIQUIN AIRPORT,02/11/2011,4.4,0.0, ,21.6,8.0,86,41,5.14,18.72
DENILIQUIN AIRPORT,03/11/2011,6.1,0.0, ,24.0,10.4,87,30,5.50,27.94
DENILIQUIN AIRPORT,04/11/2011,6.2,0.0, ,27.3,7.5,88,23,3.11,30.42
DENILIQUIN AIRPORT,05/11/2011,7.7,0.0, ,33.4,10.6,80,12,3.24,30.25
DENILIQUIN AIRPORT,06/11/2011,7.4,0.0, ,30.6,18.3,65,25,5.13,22.13
DENILIQUIN AIRPORT,07/11/2011,6.5,0.0, ,32.2,13.7,87,28,2.69,28.39
DENILIQUIN AIRPORT,08/11/2011,6.7,0.0, ,31.3,19.2,76,34,4.74,21.85
DENILIQUIN AIRPORT,09/11/2011,7.3,6.4, ,33.4,17.3,100,32,5.48,24.02
DENILIQUIN AIRPORT,10/11/2011,6.2,30.8, ,23.5,13.6,100,33,6.39,31.34
DENILIQUIN AIRPORT,11/11/2011,5.9,0.0, ,26.0,9.8,95,27,2.73,31.39
DENILIQUIN AIRPORT,12/11/2011,6.2,0.0, ,29.3,12.4,94,18,1.89,31.40
DENILIQUIN AIRPORT,13/11/2011,7.2,0.0, ,29.7,16.4,72,17,4.61,21.97
DENILIQUIN AIRPORT,14/11/2011,8.2,0.0, ,28.8,16.3,70,25,5.85,31.44
DENILIQUIN AIRPORT,15/11/2011,7.8,0.0, ,32.1,11.0,88,18,3.59,31.77
DENILIQUIN AIRPORT,16/11/2011,3.3,0.0, ,18.8,16.7,94,48,3.71,14.11
DENILIQUIN AIRPORT,17/11/2011,6.5,0.6, ,30.5,10.4,95,30,2.83,30.21
DENILIQUIN AIRPORT,18/11/2011,9.3,0.0, ,35.2,18.4,70,20,4.87,31.09
DENILIQUIN AIRPORT,19/11/2011,5.4,0.0, ,31.0,21.7,97,37,4.29,16.53
DENILIQUIN AIRPORT,20/11/2011,6.6,2.8, ,24.8,14.5,96,21,5.96,27.39
DENILIQUIN AIRPORT,21/11/2011,5.7,0.0, ,24.7,7.9,87,21,2.62,29.39
DENILIQUIN AIRPORT,22/11/2011,4.8,0.0, ,23.3,12.1,80,25,3.04,19.68
DENILIQUIN AIRPORT,23/11/2011,7.5,0.0, ,25.1,11.8,80,20,5.87,33.01
DENILIQUIN AIRPORT,24/11/2011,6.9,0.0, ,27.3,9.7,94,23,5.22,27.54
DENILIQUIN AIRPORT,25/11/2011,4.5,14.6, ,23.9,13.7,99,54,5.66,21.15
DENILIQUIN AIRPORT,26/11/2011,4.3,1.0, ,22.3,15.0,100,51,4.48,21.89
DENILIQUIN AIRPORT,27/11/2011,6.6,10.0, ,27.1,12.8,93,36,4.20,32.74
DENILIQUIN AIRPORT,28/11/2011,7.9,0.0, ,34.0,15.1,81,14,2.98,31.50
DENILIQUIN AIRPORT,29/11/2011,11.5,0.0, ,37.7,21.3,40,11,6.24,26.25
DENILIQUIN AIRPORT,30/11/2011,7.6,0.0, ,23.7,17.3,72,22,8.04,26.47
Totals:,,198.4,66.2, ,,,,,, 
