'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/03/2010,7.6,0.2, ,26.9,12.3,66,27,7.31,27.26
DENILIQUIN AIRPORT,02/03/2010,7.0,0.0, ,28.4,12.6,78,18,4.67,27.18
DENILIQUIN AIRPORT,03/03/2010,6.6,0.0, ,30.2,14.2,74,25,3.65,27.31
DENILIQUIN AIRPORT,04/03/2010,4.5,0.0, ,26.2,18.6,71,44,3.92,15.00
DENILIQUIN AIRPORT,05/03/2010,2.4,7.0, ,23.6,19.3,100,83,4.11,13.29
DENILIQUIN AIRPORT,06/03/2010,5.6,42.2, ,28.2,18.6,100,26,4.13,22.12
DENILIQUIN AIRPORT,07/03/2010,2.6,38.2, ,23.3,16.2,100,74,5.51,12.42
DENILIQUIN AIRPORT,08/03/2010,4.0,37.8, ,21.9,15.5,99,57,6.96,20.92
DENILIQUIN AIRPORT,09/03/2010,4.4,5.2, ,22.2,15.6,97,50,7.39,21.76
DENILIQUIN AIRPORT,10/03/2010,4.3,0.0, ,19.9,9.0,92,46,5.84,24.98
DENILIQUIN AIRPORT,11/03/2010,5.2,0.0, ,23.7,10.3,83,39,4.36,26.92
DENILIQUIN AIRPORT,12/03/2010,5.2,0.0, ,25.1,11.6,98,36,4.46,25.72
DENILIQUIN AIRPORT,13/03/2010,5.5,0.0, ,26.1,12.6,93,32,4.12,26.23
DENILIQUIN AIRPORT,14/03/2010,5.1,0.0, ,26.3,13.6,85,35,3.33,25.06
DENILIQUIN AIRPORT,15/03/2010,5.3,0.0, ,29.1,14.8,83,28,2.45,25.49
DENILIQUIN AIRPORT,16/03/2010,5.6,0.0, ,30.4,15.5,77,29,2.63,25.07
DENILIQUIN AIRPORT,17/03/2010,6.1,0.0, ,32.2,16.1,74,24,3.02,24.77
DENILIQUIN AIRPORT,18/03/2010,6.0,0.0, ,31.6,17.7,77,22,3.17,23.93
DENILIQUIN AIRPORT,19/03/2010,6.0,0.0, ,31.6,18.7,74,28,3.83,20.95
DENILIQUIN AIRPORT,20/03/2010,5.1,0.0, ,31.3,17.6,97,35,2.73,22.87
DENILIQUIN AIRPORT,21/03/2010,5.6,0.0, ,26.7,16.0,75,31,4.83,21.44
DENILIQUIN AIRPORT,22/03/2010,5.2,0.0, ,24.7,9.4,96,23,4.03,24.17
DENILIQUIN AIRPORT,23/03/2010,5.3,0.0, ,25.5,8.4,98,22,4.08,24.09
DENILIQUIN AIRPORT,24/03/2010,5.4,0.0, ,27.3,13.3,97,29,4.31,23.70
DENILIQUIN AIRPORT,25/03/2010,4.5,0.0, ,28.8,10.7,98,27,1.94,23.58
DENILIQUIN AIRPORT,26/03/2010,6.0,0.0, ,32.4,12.9,86,16,3.24,22.39
DENILIQUIN AIRPORT,27/03/2010,5.2,0.0, ,31.7,15.4,76,23,2.67,21.12
DENILIQUIN AIRPORT,28/03/2010,4.9,0.0, ,31.1,17.9,98,32,4.27,14.57
DENILIQUIN AIRPORT,29/03/2010,3.7,5.2, ,26.8,18.0,99,53,3.33,17.48
DENILIQUIN AIRPORT,30/03/2010,4.4,3.8, ,24.7,14.6,99,41,4.30,22.13
DENILIQUIN AIRPORT,31/03/2010,3.9,0.0, ,26.0,9.5,98,41,2.34,21.77
Totals:,,158.2,139.6, ,,,,,, 
