'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/06/2009,1.2,1.6, ,13.7,9.7,99,73,5.87,6.61
DENILIQUIN AIRPORT,02/06/2009,0.5,6.0, ,13.4,10.7,99,98,5.53,6.15
DENILIQUIN AIRPORT,03/06/2009,0.5,8.4, ,14.6,10.9,99,99,4.64,6.21
DENILIQUIN AIRPORT,04/06/2009,1.2,2.6, ,16.2,10.6,100,64,2.38,12.13
DENILIQUIN AIRPORT,05/06/2009,1.0,0.4, ,16.1,7.5,99,58,1.13,11.89
DENILIQUIN AIRPORT,06/06/2009,0.5,0.0, ,11.4,4.7,99,98,2.89,5.93
DENILIQUIN AIRPORT,07/06/2009,0.7,7.0, ,12.3,6.4,100,89,3.28,9.12
DENILIQUIN AIRPORT,08/06/2009,1.3,0.2, ,14.2,7.9,99,67,5.48,10.58
DENILIQUIN AIRPORT,09/06/2009,0.8,3.6, ,11.5,5.0,99,82,5.60,8.70
DENILIQUIN AIRPORT,10/06/2009,1.3,0.6, ,10.6,2.3,98,65,5.76,12.07
DENILIQUIN AIRPORT,11/06/2009,1.0,0.2, ,10.7,-0.1,99,66,3.21,11.31
DENILIQUIN AIRPORT,12/06/2009,0.9,0.0, ,10.1,-0.5,98,69,3.47,11.68
DENILIQUIN AIRPORT,13/06/2009,1.2,0.0, ,12.4,4.3,98,64,4.69,8.64
DENILIQUIN AIRPORT,14/06/2009,1.2,2.2, ,14.6,2.7,98,63,3.05,11.79
DENILIQUIN AIRPORT,15/06/2009,0.9,0.0, ,13.2,2.9,99,73,3.13,9.35
DENILIQUIN AIRPORT,16/06/2009,1.1,0.2, ,15.6,2.2,99,58,1.76,11.82
DENILIQUIN AIRPORT,17/06/2009,1.2,0.2, ,16.0,1.9,99,51,2.03,11.75
DENILIQUIN AIRPORT,18/06/2009,1.3,0.0, ,15.1,3.3,99,61,3.30,11.78
DENILIQUIN AIRPORT,19/06/2009,1.6,0.2, ,16.2,4.9,98,57,3.95,11.68
DENILIQUIN AIRPORT,20/06/2009,1.2,0.0, ,14.5,5.7,97,71,5.06,8.41
DENILIQUIN AIRPORT,21/06/2009,0.9,0.2, ,15.3,10.0,99,77,3.11,8.10
DENILIQUIN AIRPORT,22/06/2009,1.3,0.8, ,17.2,5.5,99,66,3.37,11.61
DENILIQUIN AIRPORT,23/06/2009,1.3,0.2, ,16.7,6.7,99,70,4.23,8.77
DENILIQUIN AIRPORT,24/06/2009,1.3,0.8, ,15.7,5.4,99,57,2.81,11.62
DENILIQUIN AIRPORT,25/06/2009,1.0,0.0, ,14.9,1.9,99,68,2.20,10.28
DENILIQUIN AIRPORT,26/06/2009,1.0,0.2, ,14.4,5.9,99,72,3.51,9.80
DENILIQUIN AIRPORT,27/06/2009,0.5,0.8, ,12.1,8.5,99,97,3.87,6.29
DENILIQUIN AIRPORT,28/06/2009,0.9,0.6, ,14.0,8.2,100,74,2.84,8.33
DENILIQUIN AIRPORT,29/06/2009,1.8,0.2, ,18.3,9.4,98,56,4.62,11.62
DENILIQUIN AIRPORT,30/06/2009,2.6,0.0, ,18.7,11.4,97,51,8.52,6.04
Totals:,,33.2,37.2, ,,,,,, 
