'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/08/2009,1.5,0.2, ,15.7,6.9,100,64,3.63,11.24
DENILIQUIN AIRPORT,02/08/2009,1.9,0.0, ,15.7,6.5,99,47,3.76,10.30
DENILIQUIN AIRPORT,03/08/2009,2.0,0.0, ,14.2,6.6,98,42,3.67,13.89
DENILIQUIN AIRPORT,04/08/2009,2.2,0.0, ,17.2,4.8,98,44,3.58,13.28
DENILIQUIN AIRPORT,05/08/2009,1.7,1.0, ,16.9,9.0,99,60,3.10,12.38
DENILIQUIN AIRPORT,06/08/2009,4.0,0.0, ,21.6,8.2,86,30,6.24,12.97
DENILIQUIN AIRPORT,07/08/2009,3.2,0.0, ,15.5,11.2,87,38,8.11,13.04
DENILIQUIN AIRPORT,08/08/2009,1.7,0.0, ,15.4,-1.5,98,26,1.52,14.86
DENILIQUIN AIRPORT,09/08/2009,2.3,0.0, ,15.7,-1.0,97,32,3.24,13.65
DENILIQUIN AIRPORT,10/08/2009,3.3,0.0, ,17.4,6.3,73,31,5.27,10.79
DENILIQUIN AIRPORT,11/08/2009,2.3,0.2, ,16.2,7.8,85,49,4.24,11.61
DENILIQUIN AIRPORT,12/08/2009,1.9,0.0, ,16.1,6.1,99,56,3.43,13.90
DENILIQUIN AIRPORT,13/08/2009,2.3,0.0, ,18.7,2.7,100,44,2.98,13.17
DENILIQUIN AIRPORT,14/08/2009,1.9,0.2, ,17.7,2.5,100,49,2.02,14.40
DENILIQUIN AIRPORT,15/08/2009,4.3,0.0, ,22.8,5.2,98,23,5.37,15.42
DENILIQUIN AIRPORT,16/08/2009,4.0,1.0, ,22.8,11.6,87,39,6.97,10.43
DENILIQUIN AIRPORT,17/08/2009,3.1,0.0, ,16.5,6.2,87,34,5.30,15.28
DENILIQUIN AIRPORT,18/08/2009,2.5,0.0, ,19.0,1.4,95,33,2.34,15.90
DENILIQUIN AIRPORT,19/08/2009,3.1,0.0, ,19.5,2.9,98,29,3.77,13.81
DENILIQUIN AIRPORT,20/08/2009,3.6,0.0, ,22.5,4.5,86,28,3.76,14.34
DENILIQUIN AIRPORT,21/08/2009,3.3,0.0, ,19.1,11.7,98,39,7.84,7.46
DENILIQUIN AIRPORT,22/08/2009,2.1,0.6, ,14.7,0.6,99,44,3.40,11.50
DENILIQUIN AIRPORT,23/08/2009,2.7,1.2, ,21.0,7.0,100,49,3.62,14.90
DENILIQUIN AIRPORT,24/08/2009,4.0,0.0, ,19.5,8.6,98,29,7.28,15.07
DENILIQUIN AIRPORT,25/08/2009,3.5,2.0, ,16.0,5.1,97,37,9.14,15.27
DENILIQUIN AIRPORT,26/08/2009,3.4,2.2, ,17.5,5.1,98,34,5.94,16.70
DENILIQUIN AIRPORT,27/08/2009,3.7,0.0, ,20.7,3.1,90,24,3.89,17.32
DENILIQUIN AIRPORT,28/08/2009,3.8,0.0, ,22.4,1.7,88,25,3.60,16.15
DENILIQUIN AIRPORT,29/08/2009,2.8,1.8, ,20.4,10.4,99,57,7.06,11.74
DENILIQUIN AIRPORT,30/08/2009,2.5,1.6, ,14.3,4.2,97,51,6.43,15.15
DENILIQUIN AIRPORT,31/08/2009,2.6,0.0, ,17.7,7.9,99,52,5.73,12.70
Totals:,,87.2,12, ,,,,,, 
