'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2012,6.6,0.0, ,23.0,14.4,81,29,8.93,23.92
DENILIQUIN AIRPORT,02/11/2012,5.9,0.0, ,22.6,4.7,87,28,5.44,29.57
DENILIQUIN AIRPORT,03/11/2012,5.9,0.0, ,26.4,8.4,78,19,3.01,26.51
DENILIQUIN AIRPORT,04/11/2012,8.1,0.0, ,32.5,11.1,66,14,3.94,30.08
DENILIQUIN AIRPORT,05/11/2012,7.6,0.0, ,32.0,20.3,41,15,4.53,15.46
DENILIQUIN AIRPORT,06/11/2012,6.9,0.0, ,33.5,21.0,99,18,4.50,19.25
DENILIQUIN AIRPORT,07/11/2012,3.8,10.2, ,22.0,16.9,100,30,2.37,16.57
DENILIQUIN AIRPORT,08/11/2012,6.9,1.0, ,27.0,13.6,100,19,4.79,29.39
DENILIQUIN AIRPORT,09/11/2012,6.9,0.0, ,23.0,9.3,87,19,6.78,30.58
DENILIQUIN AIRPORT,10/11/2012,6.4,0.0, ,23.9,5.2,86,18,4.36,30.98
DENILIQUIN AIRPORT,11/11/2012,7.8,0.0, ,28.5,9.5,77,17,5.06,31.11
DENILIQUIN AIRPORT,12/11/2012,12.0,0.0, ,34.5,15.7,51,8,8.23,27.64
DENILIQUIN AIRPORT,13/11/2012,7.3,0.0, ,24.8,8.0,81,14,5.57,31.25
DENILIQUIN AIRPORT,14/11/2012,6.6,0.0, ,27.0,5.3,83,10,3.01,30.74
DENILIQUIN AIRPORT,15/11/2012,6.6,0.0, ,27.0,10.4,79,14,3.81,25.84
DENILIQUIN AIRPORT,16/11/2012,7.1,0.0, ,23.9,12.7,72,21,6.41,27.53
DENILIQUIN AIRPORT,17/11/2012,6.7,0.0, ,24.9,7.8,84,17,4.64,30.07
DENILIQUIN AIRPORT,18/11/2012,6.8,0.0, ,23.4,6.2,78,19,5.81,30.69
DENILIQUIN AIRPORT,19/11/2012,6.8,0.0, ,27.7,6.7,82,21,3.45,32.07
DENILIQUIN AIRPORT,20/11/2012,8.7,0.0, ,30.1,13.2,63,13,5.10,31.30
DENILIQUIN AIRPORT,21/11/2012,10.2,0.0, ,29.5,18.2,50,15,7.76,30.68
DENILIQUIN AIRPORT,22/11/2012,8.5,0.0, ,28.0,9.7,62,18,6.19,32.22
DENILIQUIN AIRPORT,23/11/2012,7.3,0.0, ,31.2,9.7,82,16,3.07,31.00
DENILIQUIN AIRPORT,24/11/2012,7.5,0.0, ,35.1,13.8,61,10,2.66,27.40
DENILIQUIN AIRPORT,25/11/2012,10.0,0.0, ,36.6,18.1,54,10,4.31,32.55
DENILIQUIN AIRPORT,26/11/2012,6.6,0.0, ,31.3,13.9,71,21,3.53,21.25
DENILIQUIN AIRPORT,27/11/2012,7.8,1.0, ,31.7,18.4,80,33,5.64,27.41
DENILIQUIN AIRPORT,28/11/2012,8.9,0.6, ,36.6,17.5,78,22,3.66,32.89
DENILIQUIN AIRPORT,29/11/2012,12.6,0.0, ,43.5,24.1,60,7,5.36,31.43
DENILIQUIN AIRPORT,30/11/2012,8.5,0.0, ,33.1,26.4,52,27,5.89,18.42
Totals:,,229.3,12.8, ,,,,,, 
