'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/06/2011,1.9,0.2, ,21.0,2.9,100,49,2.96,11.95
DENILIQUIN AIRPORT,02/06/2011,1.9,0.0, ,20.5,4.7,100,52,3.24,12.05
DENILIQUIN AIRPORT,03/06/2011,1.6,0.0, ,20.1,4.9,100,59,3.04,7.83
DENILIQUIN AIRPORT,04/06/2011,1.5,8.6, ,16.4,9.7,100,61,3.89,10.38
DENILIQUIN AIRPORT,05/06/2011,1.2,0.4, ,14.8,2.5,100,68,3.80,10.23
DENILIQUIN AIRPORT,06/06/2011,1.3,0.0, ,12.6,1.5,100,52,3.17,12.17
DENILIQUIN AIRPORT,07/06/2011,0.9,0.0, ,13.3,1.6,99,78,4.51,9.42
DENILIQUIN AIRPORT,08/06/2011,1.3,2.4, ,11.4,0.8,100,63,6.45,11.19
DENILIQUIN AIRPORT,09/06/2011,1.5,0.0, ,14.6,2.1,99,63,6.10,11.21
DENILIQUIN AIRPORT,10/06/2011,1.6,0.2, ,15.7,1.2,100,58,4.78,11.74
DENILIQUIN AIRPORT,11/06/2011,1.2,0.0, ,14.4,-0.8,100,61,3.00,11.75
DENILIQUIN AIRPORT,12/06/2011,1.5,0.0, ,16.2,0.4,100,55,3.15,11.72
DENILIQUIN AIRPORT,13/06/2011,1.3,0.0, ,15.4,1.0,100,60,3.16,11.53
DENILIQUIN AIRPORT,14/06/2011,1.4,0.2, ,16.6,-1.5,100,56,3.04,11.69
DENILIQUIN AIRPORT,15/06/2011,1.5,0.0, ,17.4,0.7,100,47,2.63,11.64
DENILIQUIN AIRPORT,16/06/2011,1.4,0.0, ,17.5,-0.5,100,58,2.93,10.71
DENILIQUIN AIRPORT,17/06/2011,1.9,0.0, ,15.3,5.2,99,53,6.54,10.82
DENILIQUIN AIRPORT,18/06/2011,1.1,0.0, ,15.5,4.7,100,75,5.27,9.24
DENILIQUIN AIRPORT,19/06/2011,1.3,0.0, ,15.8,7.9,100,66,4.77,7.35
DENILIQUIN AIRPORT,20/06/2011,2.5,0.0, ,18.9,7.5,92,50,6.55,11.23
DENILIQUIN AIRPORT,21/06/2011,1.7,3.8, ,12.7,6.6,100,57,8.39,11.28
DENILIQUIN AIRPORT,22/06/2011,1.2,0.4, ,13.4,3.9,100,69,5.98,10.08
DENILIQUIN AIRPORT,23/06/2011,1.0,0.4, ,14.7,6.9,100,75,4.62,7.34
DENILIQUIN AIRPORT,24/06/2011,0.8,0.0, ,15.7,8.8,100,82,2.34,7.51
DENILIQUIN AIRPORT,25/06/2011,1.4,0.2, ,18.1,3.0,100,58,2.88,11.13
DENILIQUIN AIRPORT,26/06/2011,1.6,0.0, ,17.2,1.1,100,52,3.57,11.49
DENILIQUIN AIRPORT,27/06/2011,1.4,0.0, ,17.2,0.5,100,53,2.44,11.54
DENILIQUIN AIRPORT,28/06/2011,1.4,0.0, ,16.3,-2.2,100,55,2.82,11.59
DENILIQUIN AIRPORT,29/06/2011,1.9,0.0, ,18.3,4.0,99,57,5.01,11.27
DENILIQUIN AIRPORT,30/06/2011,1.8,0.0, ,18.1,4.1,99,54,4.06,11.26
Totals:,,44,16.8, ,,,,,, 
