'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/10/2009,6.8,0.0, ,27.3,15.2,71,17,6.18,16.89
DENILIQUIN AIRPORT,02/10/2009,2.3,0.0, ,15.2,10.5,98,60,6.16,9.84
DENILIQUIN AIRPORT,03/10/2009,2.4,2.4, ,14.4,8.4,99,58,5.00,13.99
DENILIQUIN AIRPORT,04/10/2009,2.8,0.2, ,17.9,10.9,99,55,2.47,16.75
DENILIQUIN AIRPORT,05/10/2009,4.4,0.0, ,21.2,6.1,99,36,4.49,23.82
DENILIQUIN AIRPORT,06/10/2009,4.4,0.0, ,17.7,5.1,98,26,6.41,21.43
DENILIQUIN AIRPORT,07/10/2009,5.0,0.0, ,18.4,4.7,93,26,7.60,25.87
DENILIQUIN AIRPORT,08/10/2009,4.8,0.0, ,18.9,3.2,95,25,5.43,26.15
DENILIQUIN AIRPORT,09/10/2009,5.1,0.0, ,20.4,4.0,79,24,4.79,25.97
DENILIQUIN AIRPORT,10/10/2009,5.7,0.0, ,21.8,7.0,73,21,5.33,25.42
DENILIQUIN AIRPORT,11/10/2009,5.8,0.0, ,23.8,10.9,69,23,4.56,23.69
DENILIQUIN AIRPORT,12/10/2009,6.9,0.0, ,25.5,13.1,82,19,7.52,20.63
DENILIQUIN AIRPORT,13/10/2009,5.3,0.0, ,20.7,6.7,94,29,8.35,20.81
DENILIQUIN AIRPORT,14/10/2009,4.7,2.2, ,19.7,9.3,98,34,8.51,20.34
DENILIQUIN AIRPORT,15/10/2009,5.3,0.0, ,19.8,10.3,93,25,7.70,22.54
DENILIQUIN AIRPORT,16/10/2009,4.2,1.6, ,20.1,2.8,98,37,4.85,21.89
DENILIQUIN AIRPORT,17/10/2009,4.8,0.0, ,20.7,5.7,98,33,5.16,25.10
DENILIQUIN AIRPORT,18/10/2009,5.1,0.0, ,20.9,4.6,98,25,4.51,27.87
DENILIQUIN AIRPORT,19/10/2009,5.4,0.0, ,25.4,4.3,91,15,2.55,28.33
DENILIQUIN AIRPORT,20/10/2009,8.2,0.0, ,32.2,7.5,67,6,4.12,28.47
DENILIQUIN AIRPORT,21/10/2009,7.3,0.0, ,29.4,13.4,53,18,4.22,26.93
DENILIQUIN AIRPORT,22/10/2009,7.0,0.0, ,28.6,7.2,78,10,3.85,28.51
DENILIQUIN AIRPORT,23/10/2009,6.6,0.0, ,25.9,7.3,92,14,4.81,27.65
DENILIQUIN AIRPORT,24/10/2009,6.4,0.0, ,28.4,5.2,80,16,3.26,27.45
DENILIQUIN AIRPORT,25/10/2009,6.8,0.0, ,20.7,11.6,66,23,8.84,26.35
DENILIQUIN AIRPORT,26/10/2009,6.9,0.0, ,25.4,7.8,65,19,4.98,28.57
DENILIQUIN AIRPORT,27/10/2009,6.9,0.0, ,27.1,9.2,62,27,4.96,28.16
DENILIQUIN AIRPORT,28/10/2009,6.7,0.0, ,29.9,14.3,68,28,3.80,25.86
DENILIQUIN AIRPORT,29/10/2009,7.6,0.0, ,31.8,18.1,60,30,4.97,24.86
DENILIQUIN AIRPORT,30/10/2009,7.8,0.0, ,33.8,17.8,94,21,4.97,24.32
DENILIQUIN AIRPORT,31/10/2009,7.9,8.0, ,34.4,17.6,97,25,4.36,29.10
Totals:,,177.3,14.4, ,,,,,, 
