'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/12/2014,10.1,0.0, ,34.4,23.0,57,19,6.29,27.34
DENILIQUIN AIRPORT,02/12/2014,7.9,0.0, ,33.6,13.6,76,9,2.98,30.63
DENILIQUIN AIRPORT,03/12/2014,6.4,0.0, ,32.5,18.3,95,29,5.09,16.58
DENILIQUIN AIRPORT,04/12/2014, ,4.6, , ,18.3,100,23,4.15,31.57
DENILIQUIN AIRPORT,05/12/2014, , , ,31.9, ,94,20,4.86,27.66
DENILIQUIN AIRPORT,06/12/2014,5.8,0.0, ,29.5,14.8,97,30,4.63,17.62
DENILIQUIN AIRPORT,07/12/2014,4.5,21.4, ,25.2,15.3,100,34,3.23,18.29
DENILIQUIN AIRPORT,08/12/2014,5.4,0.0, ,27.5,13.9,98,33,3.67,21.86
DENILIQUIN AIRPORT,09/12/2014,7.7,0.0, ,31.6,13.3,86,17,3.26,32.68
DENILIQUIN AIRPORT,10/12/2014,7.8,0.0, ,33.9,16.0,65,21,5.47,14.84
DENILIQUIN AIRPORT,11/12/2014,9.2,0.0, ,29.4,15.8,74,25,8.39,31.35
DENILIQUIN AIRPORT,12/12/2014,8.1,0.0, ,30.0,12.6,87,15,4.29,33.46
DENILIQUIN AIRPORT,13/12/2014,8.8,0.0, ,30.8,17.0,59,17,4.56,33.17
DENILIQUIN AIRPORT,14/12/2014,7.8,0.0, ,33.7,16.7,59,11,3.77,21.52
DENILIQUIN AIRPORT,15/12/2014,9.7,0.0, ,38.7,14.0,76,9,4.20,27.34
DENILIQUIN AIRPORT,16/12/2014,12.7,0.8, ,35.1,18.3,78,6,9.16,33.01
DENILIQUIN AIRPORT,17/12/2014,7.1,0.0, ,25.8,9.6,63,15,3.70,31.99
DENILIQUIN AIRPORT,18/12/2014,8.8,0.0, ,28.6,10.5,63,15,6.64,28.66
DENILIQUIN AIRPORT,19/12/2014,7.7,0.0, ,24.9,8.6,77,18,6.04,33.62
DENILIQUIN AIRPORT,20/12/2014,7.7,0.0, ,29.9,10.4,73,20,3.66,32.96
DENILIQUIN AIRPORT,21/12/2014,8.3,0.0, ,34.7,14.9,61,12,2.93,31.98
DENILIQUIN AIRPORT,22/12/2014,9.0,0.0, ,37.6,18.4,49,10,4.93,13.52
DENILIQUIN AIRPORT,23/12/2014,9.8,0.0, ,34.6,19.7,67,20,6.29,26.84
DENILIQUIN AIRPORT,24/12/2014,9.5,0.0, ,31.5,13.5,72,10,5.31,33.49
DENILIQUIN AIRPORT,25/12/2014,9.1,0.0, ,31.1,12.8,75,11,5.00,33.54
DENILIQUIN AIRPORT,26/12/2014,8.4,0.0, ,24.5,11.6,58,17,6.73,34.69
DENILIQUIN AIRPORT,27/12/2014,6.9,0.0, ,28.4,7.7,72,15,2.87,31.87
DENILIQUIN AIRPORT,28/12/2014,8.0,0.0, ,32.6,11.4,64,9,2.66,34.15
DENILIQUIN AIRPORT,29/12/2014,11.8,0.0, ,32.0,16.7,43,13,8.61,32.72
DENILIQUIN AIRPORT,30/12/2014,8.9,0.0, ,28.2,11.5,60,21,7.20,31.03
DENILIQUIN AIRPORT,31/12/2014,7.9,0.0, ,29.7,9.8,72,10,3.45,33.56
Totals:,,240.8,26.8, ,,,,,, 
