'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/11/2014,6.0,2.2, ,20.6,13.9,91,15,8.83,18.68
DENILIQUIN AIRPORT,02/11/2014,5.5,0.0, ,21.2,3.6,83,24,5.08,26.50
DENILIQUIN AIRPORT,03/11/2014,5.5,0.0, ,25.7,4.3,82,14,2.57,26.08
DENILIQUIN AIRPORT,04/11/2014,7.8,0.0, ,31.5,10.9,62,4,4.28,21.11
DENILIQUIN AIRPORT,05/11/2014,7.6,0.0, ,25.1,10.7,75,15,7.22,26.73
DENILIQUIN AIRPORT,06/11/2014,6.5,0.0, ,26.2,6.5,81,12,3.73,27.70
DENILIQUIN AIRPORT,07/11/2014,6.7,0.0, ,32.6,9.9,60,8,2.24,28.28
DENILIQUIN AIRPORT,08/11/2014,12.0,0.0, ,37.7,14.0,57,2,6.27,28.92
DENILIQUIN AIRPORT,09/11/2014,8.4,0.0, ,28.2,11.6,75,12,6.27,28.99
DENILIQUIN AIRPORT,10/11/2014,7.8,0.0, ,27.1,8.2,79,19,6.82,27.90
DENILIQUIN AIRPORT,11/11/2014,7.8,0.2, ,28.3,8.8,70,12,5.20,26.28
DENILIQUIN AIRPORT,12/11/2014,7.0,0.0, ,32.5,5.3,82,3,2.62,27.00
DENILIQUIN AIRPORT,13/11/2014,8.0,0.0, ,36.1,12.1,46,5,3.07,24.65
DENILIQUIN AIRPORT,14/11/2014,11.0,0.0, ,38.0,23.8,55,4,6.26,19.72
DENILIQUIN AIRPORT,15/11/2014,3.4,0.0, ,23.5,14.0,100,26,4.24,3.57
DENILIQUIN AIRPORT,16/11/2014,4.5,12.2, ,21.0,12.9,100,37,7.43,16.04
DENILIQUIN AIRPORT,17/11/2014,5.3,0.0, ,23.7,8.2,89,32,4.66,22.83
DENILIQUIN AIRPORT,18/11/2014,6.2,0.0, ,25.7,7.7,92,20,3.90,28.02
DENILIQUIN AIRPORT,19/11/2014,6.6,0.0, ,30.8,9.0,82,12,2.60,27.20
DENILIQUIN AIRPORT,20/11/2014,9.1,0.0, ,35.8,15.9,60,8,6.03,9.38
DENILIQUIN AIRPORT,21/11/2014,7.5,0.0, ,29.2,16.3,81,16,4.52,27.37
DENILIQUIN AIRPORT,22/11/2014,6.9,0.0, ,34.8,11.6,74,10,3.18,17.29
DENILIQUIN AIRPORT,23/11/2014,7.8,0.4, ,34.7,17.0,95,18,4.12,25.11
DENILIQUIN AIRPORT,24/11/2014,5.8,0.4, ,32.4,20.1,100,26,7.26,3.83
DENILIQUIN AIRPORT,25/11/2014,5.9,29.2, ,23.7,9.1,95,25,3.90,29.19
DENILIQUIN AIRPORT,26/11/2014,6.8,0.2, ,25.9,9.6,90,21,5.03,28.27
DENILIQUIN AIRPORT,27/11/2014,7.6,0.0, ,28.1,9.7,85,12,4.41,30.61
DENILIQUIN AIRPORT,28/11/2014,7.5,0.0, ,31.9,10.5,84,21,3.59,29.69
DENILIQUIN AIRPORT,29/11/2014,8.9,0.0, ,36.8,15.9,72,12,3.84,27.81
DENILIQUIN AIRPORT,30/11/2014,10.6,0.0, ,37.6,21.4,53,5,5.00,27.20
Totals:,,218,44.8, ,,,,,, 
