'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/09/2009,2.4,1.2, ,15.2,1.2,100,40,2.74,16.50
DENILIQUIN AIRPORT,02/09/2009,4.1,0.0, ,21.3,3.7,97,29,5.09,17.87
DENILIQUIN AIRPORT,03/09/2009,5.4,0.0, ,26.3,10.7,98,16,5.40,15.22
DENILIQUIN AIRPORT,04/09/2009,2.8,1.2, ,18.0,4.5,99,47,4.12,15.89
DENILIQUIN AIRPORT,05/09/2009,3.0,1.0, ,17.4,2.1,99,35,3.65,16.87
DENILIQUIN AIRPORT,06/09/2009,4.7,0.0, ,21.3,2.5,89,23,5.96,15.68
DENILIQUIN AIRPORT,07/09/2009,3.7,0.0, ,19.2,8.1,86,38,5.45,15.87
DENILIQUIN AIRPORT,08/09/2009,3.1,0.0, ,17.4,5.5,98,45,6.61,13.62
DENILIQUIN AIRPORT,09/09/2009,3.4,0.0, ,17.6,3.6,98,39,5.49,18.24
DENILIQUIN AIRPORT,10/09/2009,3.2,0.0, ,17.7,1.4,97,36,3.38,20.58
DENILIQUIN AIRPORT,11/09/2009,6.9,0.0, ,25.9,3.9,90,12,7.19,20.56
DENILIQUIN AIRPORT,12/09/2009,11.3,0.0, ,33.0,13.1,29,5,8.84,20.18
DENILIQUIN AIRPORT,13/09/2009,6.2,0.0, ,23.8,14.4,60,10,5.79,15.93
DENILIQUIN AIRPORT,14/09/2009,3.5,0.0, ,17.8,1.5,97,22,3.00,21.89
DENILIQUIN AIRPORT,15/09/2009,3.1,0.0, ,20.5,2.5,73,18,1.30,21.78
DENILIQUIN AIRPORT,16/09/2009,5.2,0.0, ,24.7,5.1,66,10,3.48,21.37
DENILIQUIN AIRPORT,17/09/2009,3.8,0.0, ,19.4,12.0,99,19,5.34,8.90
DENILIQUIN AIRPORT,18/09/2009,4.2,2.8, ,20.7,4.1,98,20,3.55,22.35
DENILIQUIN AIRPORT,19/09/2009,4.1,0.0, ,24.2,4.3,97,31,3.70,16.95
DENILIQUIN AIRPORT,20/09/2009,3.9,0.0, ,19.8,6.1,98,32,4.08,20.93
DENILIQUIN AIRPORT,21/09/2009,4.5,0.0, ,21.3,2.9,99,26,5.12,18.76
DENILIQUIN AIRPORT,22/09/2009,4.6,15.0, ,21.8,12.6,92,36,6.31,19.36
DENILIQUIN AIRPORT,23/09/2009,3.8,7.8, ,18.6,10.2,99,45,9.26,17.69
DENILIQUIN AIRPORT,24/09/2009,4.2,0.0, ,20.9,5.4,98,35,4.79,21.11
DENILIQUIN AIRPORT,25/09/2009,4.0,0.0, ,21.2,9.3,99,32,6.22,11.48
DENILIQUIN AIRPORT,26/09/2009,2.6,2.0, ,13.2,5.9,98,59,8.25,18.31
DENILIQUIN AIRPORT,27/09/2009,3.5,0.8, ,15.2,3.4,98,41,8.77,18.56
DENILIQUIN AIRPORT,28/09/2009,3.5,0.0, ,17.1,3.6,98,43,5.81,20.33
DENILIQUIN AIRPORT,29/09/2009,3.4,0.0, ,18.4,1.1,98,37,2.34,23.54
DENILIQUIN AIRPORT,30/09/2009,6.9,0.0, ,26.8,8.6,70,10,5.20,23.11
Totals:,,129,31.8, ,,,,,, 
